0.007222 7.047488
0 0 0.0982896053447432
1 1 0.0000028271448291
2 0 0.0705334203489329
2 2 0.0208693897098588
3 1 0.0000037930128123
3 3 0.0000079779602633
4 0 0.0068856009434027
4 2 0.0050996136057993
4 4 0.0222151343414404
5 1 0.0000045586340611
5 3 0.0000095883149342
5 5 0.0000083164103609
6 0 0.0136054438665499
6 2 0.0164528796442104
6 4 0.0341683754293185
6 6 0.0133396969725324
7 1 0.0000052129974881
7 3 0.0000109646576144
7 5 0.0000095101790889
7 7 0.0000153665856273
8 0 0.0100498007728685
8 2 0.0116485726344141
8 4 0.0383503410500458
8 6 0.0199213390805214
8 8 0.0180832507368869
9 1 0.0000057939227747
9 3 0.0000121865355996
9 5 0.0000105699730992
9 7 0.0000170790050518
9 9 0.0000161851651543
10 0 0.0058725283601861
10 2 0.0184983400487289
10 4 0.0114004608289491
10 6 0.0357569078432484
10 8 0.0206538085694508
10 10 0.0178116167315179
11 1 0.0000063216880203
11 3 0.0000132966004388
11 5 0.0000115327861480
11 7 0.0000186347222489
11 9 0.0000176594629652
11 11 0.0000203171442812
12 0 0.0037009176946835
12 2 0.0119850676634952
12 4 0.0470390447795051
12 6 0.0353037795060116
12 8 0.0351781533065622
12 10 0.0173933199355800
12 12 0.0169250837235933
13 1 0.0000068086663696
13 3 0.0000143208769482
13 5 0.0000124211908179
13 7 0.0000200702100892
13 9 0.0000190198236949
13 11 0.0000218822340730
13 13 0.0000257181810033
14 0 0.0002929466735745
14 2 0.0086686034868316
14 4 0.0421953786356827
14 6 0.0219409874460440
14 8 0.0356122210956474
14 10 0.0145831114347210
14 12 0.0142526247977335
14 14 0.0070434750738681
15 1 0.0000072630665733
15 3 0.0000152766308446
15 5 0.0000132501625036
15 7 0.0000214096658721
15 9 0.0000202891782617
15 11 0.0000233426216244
15 13 0.0000274345739119
15 15 0.0000246588358659
16 0 0.0004287721955184
16 2 0.0076704598892857
16 4 0.0199966065131937
16 6 0.0144029606335755
16 8 0.0204301689936308
16 10 0.0115689483966387
16 12 0.0091271883769947
16 14 0.0053256869500514
16 16 0.0035859563911164
17 1 0.0000076906653916
17 3 0.0000161760125748
17 5 0.0000140302398911
17 7 0.0000226701180517
17 9 0.0000214836639259
17 11 0.0000247168727913
17 13 0.0000290497307617
17 15 0.0000261105765704
17 17 0.0000337465488213
18 0 0.0062080981802081
18 2 0.0058400045658014
18 4 0.0087951840387587
18 6 0.0134055154090702
18 8 0.0062724674358181
18 10 0.0123808680277787
18 12 0.0070535345514954
18 14 0.0046104423143943
18 16 0.0028557162031412
18 18 0.0016608376345488
19 1 0.0000080957107807
19 3 0.0000170279569541
19 5 0.0000147691725137
19 7 0.0000238640883169
19 9 0.0000226151470693
19 11 0.0000260186397978
19 13 0.0000305796970052
19 15 0.0000274857459679
19 17 0.0000355238830401
19 19 0.0000321725290503
20 0 0.0070495494569776
20 2 0.0012024724143731
20 4 0.0055049859353962
20 6 0.0129371825092915
20 8 0.0056701743119587
20 10 0.0093508719847109
20 12 0.0128234585567627
20 14 0.0058614891577116
20 16 0.0036508846311338
20 18 0.0034438431518761
20 20 0.0027065756068696
21 1 0.0000084814338938
21 3 0.0000178392616847
21 5 0.0000154728564697
21 7 0.0000250011034339
21 9 0.0000236926557653
21 11 0.0000272583094283
21 13 0.0000320366802363
21 15 0.0000287953165288
21 17 0.0000372164342078
21 19 0.0000337054034703
21 21 0.0000384321898691
22 0 0.0010183980051918
22 2 0.0026635869101115
22 4 0.0085762107311715
22 6 0.0097162498447544
22 8 0.0110791220099788
22 10 0.0066395346680898
22 12 0.0129830557233115
22 14 0.0071204610839402
22 16 0.0042196228759385
22 18 0.0043315083668753
22 20 0.0059651108302207
22 22 0.0037883039578880
23 1 0.0000088503650481
23 3 0.0000186152397950
23 5 0.0000161459004103
23 7 0.0000260886106765
23 9 0.0000247232481667
23 11 0.0000284440020195
23 13 0.0000334302242254
23 15 0.0000300478664210
23 17 0.0000388352891590
23 19 0.0000351715342387
23 21 0.0000401039282333
23 23 0.0000425742005345
24 0 0.0020890028691006
24 2 0.0044360903256574
24 4 0.0068070535768538
24 6 0.0083381063874367
24 8 0.0143646857210497
24 10 0.0117649342951972
24 12 0.0078972894234809
24 14 0.0120743791767640
24 16 0.0075310703311251
24 18 0.0071143159399108
24 20 0.0056646547660772
24 22 0.0056833584690612
24 24 0.0051930237283822
25 1 0.0000092045123856
25 3 0.0000193601497684
25 5 0.0000167919949993
25 7 0.0000271325637080
25 9 0.0000257125671444
25 11 0.0000295822085697
25 13 0.0000347679579535
25 15 0.0000312502528134
25 17 0.0000403893103777
25 19 0.0000365789477473
25 21 0.0000417087149329
25 23 0.0000442778369056
25 25 0.0000416785335470
