0.005849 4.301904
0 0 0.0535446975347295
1 1 0.0000000000000001
2 0 0.0629661397608433
2 2 0.0186018582871984
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0200047723300451
4 2 0.0383994732890225
4 4 0.0117898892231496
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0068193329105577
6 2 0.0301385503362768
6 4 0.0337652249925178
6 6 0.0049109562131659
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0033459334543673
8 2 0.0187346505458874
8 4 0.0406828521793283
8 6 0.0171339717319352
8 8 0.0027066814624092
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0000736557204587
10 2 0.0163780654906935
10 4 0.0305586955974346
10 6 0.0250063246383234
10 8 0.0109574185927499
10 10 0.0015828403402435
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0029819213302420
12 2 0.0121560398425538
12 4 0.0263368527756573
12 6 0.0191787052546578
12 8 0.0194328205102215
12 10 0.0070082825745978
12 12 0.0005443252233434
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000002
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0032333981636290
14 2 0.0118786922422208
14 4 0.0211882835319623
14 6 0.0112644455562687
14 8 0.0198038987408666
14 10 0.0127248079381042
14 12 0.0024717348244166
14 14 0.0002998183195016
15 1 0.0000000000000003
15 3 0.0000000000000001
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0045633570886380
16 2 0.0076715257803067
16 4 0.0138068678764136
16 6 0.0094004912844552
16 8 0.0123694204730271
16 10 0.0112830469223687
16 12 0.0047619864598981
16 14 0.0014117507544326
16 16 0.0001462416775027
17 1 0.0000000000000010
17 3 0.0000000000000011
17 5 0.0000000000000003
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0086971530759934
18 2 0.0054115901836779
18 4 0.0077583602864829
18 6 0.0056015796615736
18 8 0.0094940812426500
18 10 0.0049145332917674
18 12 0.0055700003383232
18 14 0.0028726889738861
18 16 0.0006709359529356
18 18 0.0000822444693105
19 1 0.0000000000000064
19 3 0.0000000000000023
19 5 0.0000000000000019
19 7 0.0000000000000013
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0073106312890285
20 2 0.0042983423431663
20 4 0.0038462261131886
20 6 0.0078960062493304
20 8 0.0133065135000307
20 10 0.0052147895700640
20 12 0.0060633077535645
20 14 0.0048495950721541
20 16 0.0013878819736576
20 18 0.0003856678713310
20 20 0.0000345562904452
21 1 0.0000000000000217
21 3 0.0000000000000186
21 5 0.0000000000000105
21 7 0.0000000000000038
21 9 0.0000000000000013
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0003602474526034
22 2 0.0059124865265812
22 4 0.0094044542674288
22 6 0.0072849439261034
22 8 0.0153827305123522
22 10 0.0078737589159898
22 12 0.0091419911816607
22 14 0.0077539998181426
22 16 0.0045009668520672
22 18 0.0007940641752016
22 20 0.0001711230693285
22 22 0.0000168534722011
23 1 0.0000000000000213
23 3 0.0000000000000409
23 5 0.0000000000000317
23 7 0.0000000000000141
23 9 0.0000000000000040
23 11 0.0000000000000013
23 13 0.0000000000000005
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0033839583752965
24 2 0.0059009859832067
24 4 0.0086745084438595
24 6 0.0082842431400468
24 8 0.0142503214029562
24 10 0.0104666914618588
24 12 0.0101508631136518
24 14 0.0087273026723295
24 16 0.0106389021894631
24 18 0.0029303722058491
24 20 0.0004033461427193
24 22 0.0000692086955410
24 24 0.0000082341629557
25 1 0.0000000000000800
25 3 0.0000000000000764
25 5 0.0000000000002224
25 7 0.0000000000000738
25 9 0.0000000000000451
25 11 0.0000000000000159
25 13 0.0000000000000048
25 15 0.0000000000000008
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
