0.009279 5.106433
0 0 0.0502510980759817
1 1 0.0000000000000001
2 0 0.0506444526501682
2 2 0.0244695331544594
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0115129470384887
4 2 0.0360864316703119
4 4 0.0122253345488044
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0014108191475733
6 2 0.0195298566745465
6 4 0.0228437057087629
6 6 0.0103336158621458
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0002454945019048
8 2 0.0190316546974651
8 4 0.0121093326060600
8 6 0.0297891516622615
8 8 0.0069232922340656
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0051380411669390
10 2 0.0205348209730301
10 4 0.0306843705361830
10 6 0.0425336201858266
10 8 0.0215968221073417
10 10 0.0035546590551553
11 1 0.0000000000000002
11 3 0.0000000000000006
11 5 0.0000000000000004
11 7 0.0000000000000008
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0054617665652521
12 2 0.0332464991451547
12 4 0.0408016912197818
12 6 0.0386999910776478
12 8 0.0301110977091344
12 10 0.0103040942133923
12 12 0.0021418853077477
13 1 0.0000000000000001
13 3 0.0000000000000007
13 5 0.0000000000000003
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0018097525068677
14 2 0.0266787942665583
14 4 0.0300504358657353
14 6 0.0227130888418292
14 8 0.0269153311865196
14 10 0.0107327702313645
14 12 0.0058833540401531
14 14 0.0012051287667056
15 1 0.0000000000000002
15 3 0.0000000000000007
15 5 0.0000000000000003
15 7 0.0000000000000005
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0013488216123521
16 2 0.0128659295368540
16 4 0.0140835104591323
16 6 0.0128982944287052
16 8 0.0174927638548827
16 10 0.0074533099687210
16 12 0.0066092504523416
16 14 0.0030997901447582
16 16 0.0007314173096918
17 1 0.0000000000000015
17 3 0.0000000000000019
17 5 0.0000000000000011
17 7 0.0000000000000005
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0009947620463551
18 2 0.0043589895340022
18 4 0.0057550277410934
18 6 0.0070847738957231
18 8 0.0095254617677651
18 10 0.0073160290599334
18 12 0.0065986984047719
18 14 0.0024012388469634
18 16 0.0018809597667440
18 18 0.0005340620255763
19 1 0.0000000000000045
19 3 0.0000000000000040
19 5 0.0000000000000064
19 7 0.0000000000000010
19 9 0.0000000000000004
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0016752839237405
20 2 0.0011281556278317
20 4 0.0064496965934948
20 6 0.0031825360537078
20 8 0.0056454325452997
20 10 0.0053043849200139
20 12 0.0084683823372451
20 14 0.0042092908927339
20 16 0.0017711310322102
20 18 0.0011540948843276
20 20 0.0002655405482512
21 1 0.0000000000000155
21 3 0.0000000000000307
21 5 0.0000000000000294
21 7 0.0000000000000138
21 9 0.0000000000000030
21 11 0.0000000000000016
21 13 0.0000000000000006
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0028959802238529
22 2 0.0022043459669455
22 4 0.0074942322727774
22 6 0.0040809557983865
22 8 0.0076523805825080
22 10 0.0075106932133267
22 12 0.0096726335043022
22 14 0.0074352861673191
22 16 0.0051502127205309
22 18 0.0017918222880239
22 20 0.0003546609170366
22 22 0.0001539861726039
23 1 0.0000000000000530
23 3 0.0000000000001995
23 5 0.0000000000000784
23 7 0.0000000000000347
23 9 0.0000000000000177
23 11 0.0000000000000073
23 13 0.0000000000000012
23 15 0.0000000000000004
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0007916097832378
24 2 0.0030006288868997
24 4 0.0042357228103154
24 6 0.0094459376536223
24 8 0.0082232001722365
24 10 0.0100246325325766
24 12 0.0066798555682131
24 14 0.0110258077245498
24 16 0.0074938897532970
24 18 0.0069920900679488
24 20 0.0018353016930148
24 22 0.0001699058073329
24 24 0.0001145106310811
25 1 0.0000000000001749
25 3 0.0000000000014231
25 5 0.0000000000005354
25 7 0.0000000000004860
25 9 0.0000000000002511
25 11 0.0000000000000457
25 13 0.0000000000000117
25 15 0.0000000000000022
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
