0.046914 3.918689
0 0 0.0412384781879046
1 1 0.0000000000000001
2 0 0.0395592399600117
2 2 0.0161599717791018
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0012727619866254
4 2 0.0343006466314081
4 4 0.0047922990046988
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0078421771016187
6 2 0.0310160837206094
6 4 0.0136907424596824
6 6 0.0068678629151562
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0087817519475203
8 2 0.0198691254258924
8 4 0.0333706473503076
8 6 0.0222624601762024
8 8 0.0028400433599655
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0133380414350087
10 2 0.0299820701267134
10 4 0.0536401656298873
10 6 0.0338754431961300
10 8 0.0110871333886888
10 10 0.0015989466157766
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0027987853795223
12 2 0.0343492484161381
12 4 0.0584206745840246
12 6 0.0328163763993663
12 8 0.0211454142703519
12 10 0.0052331149524162
12 12 0.0006321890022377
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0051530648644632
14 2 0.0235609765525041
14 4 0.0455172759160017
14 6 0.0235745827998442
14 8 0.0239141781835669
14 10 0.0078208736591018
14 12 0.0017304369337641
14 14 0.0002497703544424
15 1 0.0000000000000003
15 3 0.0000000000000002
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0045557681644029
16 2 0.0082694858630550
16 4 0.0260707345057718
16 6 0.0139618749506939
16 8 0.0165908459566362
16 10 0.0081291941007898
16 12 0.0025640014736750
16 14 0.0007469829212217
16 16 0.0001126455422165
17 1 0.0000000000000005
17 3 0.0000000000000013
17 5 0.0000000000000006
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0027116923002502
18 2 0.0027497727644236
18 4 0.0126696337379198
18 6 0.0069591609888869
18 8 0.0112440363206211
18 10 0.0054799226044047
18 12 0.0044183215263479
18 14 0.0021570931792781
18 16 0.0003320340265754
18 18 0.0000502076934574
19 1 0.0000000000000047
19 3 0.0000000000000053
19 5 0.0000000000000037
19 7 0.0000000000000011
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0045581404163812
20 2 0.0044340571303168
20 4 0.0067094149716890
20 6 0.0096318615624568
20 8 0.0092921158498623
20 10 0.0060780552515595
20 12 0.0049793963524811
20 14 0.0037768675228413
20 16 0.0015760328255187
20 18 0.0001195773406249
20 20 0.0000225204851888
21 1 0.0000000000000033
21 3 0.0000000000000110
21 5 0.0000000000000128
21 7 0.0000000000000115
21 9 0.0000000000000025
21 11 0.0000000000000005
21 13 0.0000000000000001
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0059331673735582
22 2 0.0037591346688269
22 4 0.0047720680288476
22 6 0.0108764038687481
22 8 0.0072304303288036
22 10 0.0063276536806667
22 12 0.0078179601636111
22 14 0.0041324614285758
22 16 0.0024875688560904
22 18 0.0007467359171284
22 20 0.0000933426609559
22 22 0.0000100804889635
23 1 0.0000000000000224
23 3 0.0000000000001370
23 5 0.0000000000001102
23 7 0.0000000000000356
23 9 0.0000000000000082
23 11 0.0000000000000042
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0038472382214974
24 2 0.0071832712695740
24 4 0.0023231243376251
24 6 0.0096822165359423
24 8 0.0069792266413534
24 10 0.0097568072444956
24 12 0.0105191293335850
24 14 0.0078549616232426
24 16 0.0035894956795475
24 18 0.0014851727392494
24 20 0.0004406113935969
24 22 0.0001062396479164
24 24 0.0000117885517778
25 1 0.0000000000000923
25 3 0.0000000000002983
25 5 0.0000000000004075
25 7 0.0000000000002509
25 9 0.0000000000000647
25 11 0.0000000000000213
25 13 0.0000000000000072
25 15 0.0000000000000010
25 17 0.0000000000000003
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
