0.019333 7.198938
0 0 0.0477519240784930
1 1 0.0000000000000001
2 0 0.0429547452667780
2 2 0.0253116589188534
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0445697930724386
4 2 0.0200204008199904
4 4 0.0261529268206326
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0251158432014988
6 2 0.0118764032435822
6 4 0.0114067192648708
6 6 0.0035621312460382
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0190472370428461
8 2 0.0035260469387267
8 4 0.0342659186653138
8 6 0.0277460562582872
8 8 0.0247370271279408
9 1 0.0000000000000003
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0432699563338876
10 2 0.0105072296498155
10 4 0.0037057825910152
10 6 0.0678941512122057
10 8 0.0228218360624700
10 10 0.0154745672943917
11 1 0.0000000000000007
11 3 0.0000000000000001
11 5 0.0000000000000005
11 7 0.0000000000000006
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0387137500062677
12 2 0.0136609135278736
12 4 0.0303425870945831
12 6 0.0923431051007368
12 8 0.0254856989111850
12 10 0.0125456118750281
12 12 0.0157350810009652
13 1 0.0000000000000006
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000010
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000003
14 0 0.0208222756319773
14 2 0.0065328525012324
14 4 0.0297562938377893
14 6 0.0805995413009254
14 8 0.0317155928425968
14 10 0.0080301176819671
14 12 0.0106162703645514
14 14 0.0079082356716987
15 1 0.0000000000000035
15 3 0.0000000000000031
15 5 0.0000000000000012
15 7 0.0000000000000007
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0058705014353900
16 2 0.0010625820362705
16 4 0.0210037149540152
16 6 0.0429708950454353
16 8 0.0275575348476066
16 10 0.0049117166019244
16 12 0.0104204452869175
16 14 0.0035712945705761
16 16 0.0039058308122925
17 1 0.0000000000000037
17 3 0.0000000000000103
17 5 0.0000000000000086
17 7 0.0000000000000025
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0005207353702384
18 2 0.0011261898355389
18 4 0.0183172911298846
18 6 0.0074638509252725
18 8 0.0169766934493627
18 10 0.0167833715275230
18 12 0.0139504596500899
18 14 0.0047624634061566
18 16 0.0014253947457020
18 18 0.0007905461201415
19 1 0.0000000000000909
19 3 0.0000000000000162
19 5 0.0000000000000144
19 7 0.0000000000000174
19 9 0.0000000000000053
19 11 0.0000000000000011
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0027653090881535
20 2 0.0012582542994074
20 4 0.0064609749697311
20 6 0.0135702241483156
20 8 0.0083693808630724
20 10 0.0302078017677625
20 12 0.0156608947668083
20 14 0.0086847581398202
20 16 0.0017910800893397
20 18 0.0034744080477134
20 20 0.0016111829800763
21 1 0.0000000000006349
21 3 0.0000000000002639
21 5 0.0000000000003438
21 7 0.0000000000001047
21 9 0.0000000000000418
21 11 0.0000000000000082
21 13 0.0000000000000026
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0093760187805350
22 2 0.0010373841729380
22 4 0.0108456781758335
22 6 0.0172182034259215
22 8 0.0032107995841061
22 10 0.0324790419170133
22 12 0.0202140217926449
22 14 0.0100729335883871
22 16 0.0023108332452162
22 18 0.0029624557700963
22 20 0.0056140244881341
22 22 0.0032889309714513
23 1 0.0000000000011409
23 3 0.0000000000032810
23 5 0.0000000000016940
23 7 0.0000000000005879
23 9 0.0000000000002499
23 11 0.0000000000001035
23 13 0.0000000000000288
23 15 0.0000000000000032
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0115046550356173
24 2 0.0017125657036418
24 4 0.0041420190183886
24 6 0.0118305453955645
24 8 0.0071023509060393
24 10 0.0228818828485056
24 12 0.0244433941277081
24 14 0.0096304521761755
24 16 0.0025395307381906
24 18 0.0009153260813110
24 20 0.0048701881032033
24 22 0.0065046538535557
24 24 0.0039666658746938
25 1 0.0000000000068317
25 3 0.0000000000106616
25 5 0.0000000000052183
25 7 0.0000000000043788
25 9 0.0000000000021250
25 11 0.0000000000006057
25 13 0.0000000000001693
25 15 0.0000000000000382
25 17 0.0000000000000058
25 19 0.0000000000000010
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
