0.475900 3.767450
0 0 0.0206529547633957
1 1 0.0000000000000001
2 0 0.0225596542722822
2 2 0.0166620216976877
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0041346104081175
4 2 0.0348611055264854
4 4 0.0134739367327297
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0023054592614658
6 2 0.0274510982457514
6 4 0.0424186641736368
6 6 0.0048045343365604
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000000
8 0 0.0115348936250615
8 2 0.0071351304197612
8 4 0.0652789111787908
8 6 0.0174518464722597
8 8 0.0035297181659201
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0273253445302312
10 2 0.0062235054821920
10 4 0.0757765930478783
10 6 0.0275802171567396
10 8 0.0156855396778368
10 10 0.0014504596778719
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0311676055090459
12 2 0.0106235921611928
12 4 0.0705727786771588
12 6 0.0239509735552572
12 8 0.0309173951206166
12 10 0.0067631461430855
12 12 0.0005845860385220
13 1 0.0000000000000002
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0232658392131977
14 2 0.0124700732102158
14 4 0.0454629674589756
14 6 0.0101480759262931
14 8 0.0349524185085397
14 10 0.0133697964270410
14 12 0.0028625983742292
14 14 0.0002994713689762
15 1 0.0000000000000002
15 3 0.0000000000000004
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0109208806527634
16 2 0.0063293984271060
16 4 0.0210484483606523
16 6 0.0036995432022401
16 8 0.0238348498181211
16 10 0.0141907488132613
16 12 0.0061953645869912
16 14 0.0015570813568751
16 16 0.0001498097284346
17 1 0.0000000000000003
17 3 0.0000000000000005
17 5 0.0000000000000001
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0022587935941066
18 2 0.0021004939959650
18 4 0.0124162620023809
18 6 0.0026763798319729
18 8 0.0087954260495364
18 10 0.0085560461863971
18 12 0.0094548998616261
18 14 0.0034317856337111
18 16 0.0008107695553533
18 18 0.0000614146059573
19 1 0.0000000000000003
19 3 0.0000000000000005
19 5 0.0000000000000024
19 7 0.0000000000000005
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013934468674989
20 2 0.0042953542859582
20 4 0.0091961784077475
20 6 0.0108568629858650
20 8 0.0063794204711804
20 10 0.0036541070927921
20 12 0.0125775779478530
20 14 0.0053460702788351
20 16 0.0017621719365366
20 18 0.0003289978422754
20 20 0.0000325212806432
21 1 0.0000000000000020
21 3 0.0000000000000026
21 5 0.0000000000000022
21 7 0.0000000000000034
21 9 0.0000000000000013
21 11 0.0000000000000004
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0050299552677641
22 2 0.0057349653471644
22 4 0.0040127406961028
22 6 0.0114581573236909
22 8 0.0092930844575256
22 10 0.0069169026963389
22 12 0.0114787748181577
22 14 0.0085557319138182
22 16 0.0029305697290054
22 18 0.0008288256961443
22 20 0.0001758282075784
22 22 0.0000169619525845
23 1 0.0000000000000133
23 3 0.0000000000000353
23 5 0.0000000000000146
23 7 0.0000000000000059
23 9 0.0000000000000030
23 11 0.0000000000000012
23 13 0.0000000000000004
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0093338551528853
24 2 0.0032316262446924
24 4 0.0029805033268352
24 6 0.0074425954865631
24 8 0.0100500551990048
24 10 0.0118184939179765
24 12 0.0109473032086845
24 14 0.0095033047791212
24 16 0.0064091438298418
24 18 0.0023820137494289
24 20 0.0003556483535842
24 22 0.0000964739497269
24 24 0.0000086584349610
25 1 0.0000000000001086
25 3 0.0000000000001640
25 5 0.0000000000000323
25 7 0.0000000000000282
25 9 0.0000000000000452
25 11 0.0000000000000050
25 13 0.0000000000000038
25 15 0.0000000000000002
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
