0.124984 7.651476
0 0 0.0313492508943003
1 1 0.0000065966712684
2 0 0.0058599091175997
2 2 0.0394838731097874
3 1 0.0000088503632286
3 3 0.0000128538640687
4 0 0.0254818640445457
4 2 0.0326092408265445
4 4 0.0353513339664086
5 1 0.0000106368128091
5 3 0.0000154484219958
5 5 0.0000176967816144
6 0 0.0573784781257952
6 2 0.0058833250872631
6 4 0.0525541021797998
6 6 0.0207449167496441
7 1 0.0000121636608062
7 3 0.0000176659464178
7 5 0.0000202370440067
7 7 0.0000208392752499
8 0 0.0099331873143558
8 2 0.0105442386615139
8 4 0.0668515076369408
8 6 0.0784864082570099
8 8 0.0100276143235716
9 1 0.0000135191531414
9 3 0.0000196346016890
9 5 0.0000224922168921
9 7 0.0000231615594966
9 9 0.0000225075913035
10 0 0.0499296840771096
10 2 0.0020050802614794
10 4 0.0594094646786627
10 6 0.0932469218825564
10 8 0.0292502319998800
10 10 0.0173874654224307
11 1 0.0000147506053808
11 3 0.0000214231067814
11 5 0.0000245410205856
11 7 0.0000252713332399
11 9 0.0000245577954423
11 11 0.0000237271626339
12 0 0.0545910409369085
12 2 0.0019366394180568
12 4 0.0450392134832680
12 6 0.0580345486246933
12 8 0.0408850631443290
12 10 0.0288754578339773
12 12 0.0143948261248584
13 1 0.0000158868881960
13 3 0.0000230733921397
13 5 0.0000264314880769
13 7 0.0000272180588787
13 9 0.0000264495551518
13 11 0.0000255549362378
13 13 0.0000262491870874
14 0 0.0381090900201064
14 2 0.0008558524227634
14 4 0.0319829247968596
14 6 0.0130341740644628
14 8 0.0332682611800487
14 10 0.0179468333876783
14 12 0.0184779823749757
14 14 0.0063917142858971
15 1 0.0000169471553400
15 3 0.0000246132758011
15 5 0.0000281954860334
15 7 0.0000290345513916
15 9 0.0000282147588761
15 11 0.0000272604344351
15 13 0.0000280010185473
15 15 0.0000315009934817
16 0 0.0285138277952139
16 2 0.0013405288221849
16 4 0.0180030611777161
16 6 0.0083747544853377
16 8 0.0122535542651156
16 10 0.0111822392248090
16 12 0.0118931121581954
16 14 0.0061759327150507
16 16 0.0039776106485895
17 1 0.0000179448859251
17 3 0.0000260623342270
17 5 0.0000298554400921
17 7 0.0000307439037844
17 9 0.0000298758475891
17 11 0.0000288653391640
17 13 0.0000296495237166
17 15 0.0000333555528258
17 17 0.0000394128882268
18 0 0.0212801887418687
18 2 0.0012578080979363
18 4 0.0011931234923780
18 6 0.0027062905978633
18 8 0.0042607079828216
18 10 0.0165861262753492
18 12 0.0129059957186719
18 14 0.0031198050442245
18 16 0.0047264722245136
18 18 0.0023162851531494
19 1 0.0000188899918960
19 3 0.0000274349628965
19 5 0.0000314278407678
19 7 0.0000323630972532
19 9 0.0000314493230407
19 11 0.0000303855940297
19 13 0.0000312110793398
19 15 0.0000351122944038
19 17 0.0000414886523377
19 19 0.0000487698154200
20 0 0.0162831972700507
20 2 0.0008406668010864
20 4 0.0100305133751313
20 6 0.0080880637611287
20 8 0.0038604793245852
20 10 0.0193395824278723
20 12 0.0120948783327053
20 14 0.0070345324445198
20 16 0.0041793957145535
20 18 0.0017069580528099
20 20 0.0029520802527335
21 1 0.0000197900133929
21 3 0.0000287421138542
21 5 0.0000329252342944
21 7 0.0000339050513732
21 9 0.0000329477399897
21 11 0.0000318333291374
21 13 0.0000326981450631
21 15 0.0000367852352482
21 17 0.0000434653975848
21 19 0.0000510934749126
21 21 0.0000581105693560
22 0 0.0194946940984712
22 2 0.0005113789722179
22 4 0.0052525559744278
22 6 0.0022802519604096
22 8 0.0109695001734198
22 10 0.0098929636656402
22 12 0.0133062697004361
22 14 0.0109013770227435
22 16 0.0121750224008448
22 18 0.0072923894937086
22 20 0.0020667584114855
22 22 0.0038796849313338
23 1 0.0000206508467258
23 3 0.0000299923490375
23 5 0.0000343574285187
23 7 0.0000353798663114
23 9 0.0000343809135763
23 11 0.0000332180276779
23 13 0.0000341204616989
23 15 0.0000383853337398
23 17 0.0000453560723785
23 19 0.0000533159587852
23 21 0.0000606382855359
23 23 0.0000661561836034
24 0 0.0218690935693383
24 2 0.0005322176343776
24 4 0.0059670675491000
24 6 0.0015665189851654
24 8 0.0118370591881029
24 10 0.0055921878071998
24 12 0.0115114011746091
24 14 0.0147768465182733
24 16 0.0162045531053089
24 18 0.0115480322289965
24 20 0.0071897034585870
24 22 0.0031598821064513
24 24 0.0034173408327517
25 1 0.0000214772103064
25 3 0.0000311925188449
25 5 0.0000357322701702
25 7 0.0000367956114671
25 9 0.0000357566907342
25 11 0.0000345472705125
25 13 0.0000354858158830
25 15 0.0000399213496752
25 17 0.0000471710272937
25 19 0.0000554494341155
25 21 0.0000630647688856
25 23 0.0000688034694983
25 25 0.0000719747597131
