0.008843 7.042143
0 0 0.0818426803444062
1 1 0.0000047119080487
2 0 0.0667916728324518
2 2 0.0459389420583664
3 1 0.0000063216880206
3 3 0.0000096565379579
4 0 0.0223971751593427
4 2 0.0356953258786943
4 4 0.0263199271361275
5 1 0.0000075977234350
5 3 0.0000116057142504
5 5 0.0000145485327483
6 0 0.0147330663385048
6 2 0.0241927227529803
6 4 0.0222835093037999
6 6 0.0166294596317419
7 1 0.0000086883291471
7 3 0.0000132716419929
7 5 0.0000166368836928
7 7 0.0000194276945837
8 0 0.0037647130803692
8 2 0.0125812586941601
8 4 0.0246394928447075
8 6 0.0257735611971755
8 8 0.0200411309518530
9 1 0.0000096565379581
9 3 0.0000147506053812
9 5 0.0000184908624161
9 7 0.0000215926753014
9 9 0.0000243017542671
10 0 0.0202082338779841
10 2 0.0158823847128782
10 4 0.0214783696211205
10 6 0.0318989204143682
10 8 0.0357579687044064
10 10 0.0196160364745420
11 1 0.0000105361467006
11 3 0.0000160942299301
11 5 0.0000201751849256
11 7 0.0000235595402444
11 9 0.0000265153877261
11 11 0.0000291732692033
12 0 0.0341779899245362
12 2 0.0036110350227859
12 4 0.0246729702040648
12 6 0.0278143115820685
12 8 0.0432747179894828
12 10 0.0239769346710918
12 12 0.0143987829267116
13 1 0.0000113477772835
13 3 0.0000173340161236
13 5 0.0000217293391678
13 7 0.0000253744013992
13 9 0.0000285579465660
13 11 0.0000314205725246
13 13 0.0000340433318504
14 0 0.0289894564707210
14 2 0.0018372351922543
14 4 0.0322997769697299
14 6 0.0188265546369857
14 8 0.0385430424747904
14 10 0.0161530388470842
14 12 0.0156939240413986
14 14 0.0076649483549076
15 1 0.0000121051109597
15 3 0.0000184908624163
15 5 0.0000231795227424
15 7 0.0000270678509714
15 9 0.0000304638611780
15 11 0.0000335175345085
15 13 0.0000363153328664
15 15 0.0000389124874926
16 0 0.0157052722928603
16 2 0.0015746818804854
16 4 0.0226109985345339
16 6 0.0109637274437695
16 8 0.0270974612467179
16 10 0.0092086259064468
16 12 0.0086282085812687
16 14 0.0066325997914338
16 16 0.0032155464681291
17 1 0.0000128177756524
17 3 0.0000195794757364
17 5 0.0000245441717838
17 7 0.0000286614177255
17 9 0.0000322573613870
17 11 0.0000354908137592
17 13 0.0000384533270201
17 15 0.0000412033840423
17 17 0.0000437810387514
18 0 0.0099911369201055
18 2 0.0006980759338353
18 4 0.0108692366255350
18 6 0.0054997166032218
18 8 0.0152842531904027
18 10 0.0095526145347480
18 12 0.0023082388166049
18 14 0.0039228464627508
18 16 0.0029592001797221
18 18 0.0017253962649351
19 1 0.0000134928513194
19 3 0.0000206106708121
19 5 0.0000258368431076
19 7 0.0000301709326253
19 9 0.0000339562643633
19 11 0.0000373600134245
19 13 0.0000404785537865
19 15 0.0000433734484474
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0134932211242021
20 2 0.0015841479229488
20 4 0.0058082068957839
20 6 0.0077852159123860
20 8 0.0097497516188424
20 10 0.0140598463304842
20 12 0.0057181579359264
20 14 0.0049457419990650
20 16 0.0033584272592422
20 18 0.0023574508652976
20 20 0.0020410435407164
21 1 0.0000141357237876
21 3 0.0000215926752375
21 5 0.0000270678510059
21 7 0.0000316084400877
21 9 0.0000355741256379
21 11 0.0000391400478349
21 13 0.0000424071724396
21 15 0.0000454399956412
21 17 0.0000482826897908
21 19 0.0000509670782267
21 21 0.0000535169878870
22 0 0.0182204037180971
22 2 0.0015693040460668
22 4 0.0039100502688045
22 6 0.0094517603733597
22 8 0.0060029588155358
22 10 0.0140936149408582
22 12 0.0099171911687387
22 14 0.0072729149617070
22 16 0.0072905195728190
22 18 0.0044240108623158
22 20 0.0026680830965324
22 22 0.0026275529396300
23 1 0.0000147506063152
23 3 0.0000225319215684
23 5 0.0000282452586458
23 7 0.0000329833566101
23 9 0.0000371215429814
23 11 0.0000408425768830
23 13 0.0000442518161437
23 15 0.0000474165622712
23 17 0.0000503829090375
23 19 0.0000531840640472
23 21 0.0000558448906710
23 23 0.0000583845780968
24 0 0.0172890899236995
24 2 0.0010606274169240
24 4 0.0029970813201243
24 6 0.0105404270043180
24 8 0.0071760418033766
24 10 0.0086220095968921
24 12 0.0116409775998220
24 14 0.0086379281462361
24 16 0.0079106816601497
24 18 0.0078847298519282
24 20 0.0055256808499730
24 22 0.0031999448419888
24 24 0.0029433978211181
25 1 0.0000153408649359
25 3 0.0000234335598731
25 5 0.0000293755161437
25 7 0.0000343032015476
25 9 0.0000386069876028
25 11 0.0000424769210155
25 13 0.0000460225833935
25 15 0.0000493139691195
25 17 0.0000523990163312
25 19 0.0000553122615172
25 21 0.0000580795629772
25 23 0.0000607208777692
25 25 0.0000632519909450
