0.017037 3.280178
0 0 0.0507800126403744
1 1 0.0000000000000001
2 0 0.0634245336059377
2 2 0.0086561702201951
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0228033793152262
4 2 0.0187534087493961
4 4 0.0062570641535315
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0105959238582849
6 2 0.0155190751655958
6 4 0.0168057153199076
6 6 0.0037022574587235
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0102854933239731
8 2 0.0106385864673406
8 4 0.0196601284379723
8 6 0.0149624806695035
8 8 0.0019823203358372
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0009568968322976
10 2 0.0233721484095526
10 4 0.0253320532786764
10 6 0.0288124503068659
10 8 0.0088376848052842
10 10 0.0009938509245640
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0051081708584757
12 2 0.0304254423121294
12 4 0.0304119355595174
12 6 0.0345609875728865
12 8 0.0177595359747170
12 10 0.0045889537297724
12 12 0.0003992538265155
13 1 0.0000000000000004
13 3 0.0000000000000006
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0055129728674416
14 2 0.0250397277323793
14 4 0.0234293847430834
14 6 0.0260359129672303
14 8 0.0218081848434995
14 10 0.0088808399083667
14 12 0.0021879720253367
14 14 0.0001549218932303
15 1 0.0000000000000002
15 3 0.0000000000000002
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0054408295306276
16 2 0.0105514717349750
16 4 0.0150156796035510
16 6 0.0124688270020186
16 8 0.0183924692531879
16 10 0.0100116921982908
16 12 0.0054426655924256
16 14 0.0007523754743137
16 16 0.0000747489890960
17 1 0.0000000000000004
17 3 0.0000000000000006
17 5 0.0000000000000004
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0035171473927399
18 2 0.0023642482624760
18 4 0.0102914959770493
18 6 0.0071378152041166
18 8 0.0106789310631717
18 10 0.0110505470549776
18 12 0.0086243832458220
18 14 0.0015596799954505
18 16 0.0003793350244184
18 18 0.0000325060626234
19 1 0.0000000000000055
19 3 0.0000000000000016
19 5 0.0000000000000029
19 7 0.0000000000000005
19 9 0.0000000000000001
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0010769979042812
20 2 0.0017323725219951
20 4 0.0075723286192516
20 6 0.0084984143158578
20 8 0.0132359308598099
20 10 0.0117053266081649
20 12 0.0111045845298436
20 14 0.0038021906684155
20 16 0.0007595922556605
20 18 0.0001763136819640
20 20 0.0000153430522287
21 1 0.0000000000000212
21 3 0.0000000000000222
21 5 0.0000000000000033
21 7 0.0000000000000044
21 9 0.0000000000000010
21 11 0.0000000000000004
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0002735592996573
22 2 0.0053453076176463
22 4 0.0080201938052072
22 6 0.0110230808068589
22 8 0.0151167118420422
22 10 0.0114014132268104
22 12 0.0133937088639446
22 14 0.0086839820548573
22 16 0.0021991635013073
22 18 0.0004319056094622
22 20 0.0000840892787568
22 22 0.0000058104424532
23 1 0.0000000000000527
23 3 0.0000000000000325
23 5 0.0000000000000149
23 7 0.0000000000000067
23 9 0.0000000000000038
23 11 0.0000000000000010
23 13 0.0000000000000003
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0011294880371082
24 2 0.0069427406681657
24 4 0.0092471014699037
24 6 0.0059964591198248
24 8 0.0096853024206005
24 10 0.0121741615702521
24 12 0.0150326493521365
24 14 0.0120391389746993
24 16 0.0060728414251094
24 18 0.0014499244481315
24 20 0.0002393287678419
24 22 0.0000329585464509
24 24 0.0000034001821553
25 1 0.0000000000001232
25 3 0.0000000000001645
25 5 0.0000000000001977
25 7 0.0000000000000941
25 9 0.0000000000000107
25 11 0.0000000000000058
25 13 0.0000000000000015
25 15 0.0000000000000005
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
