0.008000 7.870795
0 0 0.0761363032911182
1 1 0.0000047119080487
2 0 0.0496362849401038
2 2 0.0344204036535179
3 1 0.0000063216880205
3 3 0.0000096565379580
4 0 0.0052490527869407
4 2 0.0195114838756380
4 4 0.0202172738148941
5 1 0.0000075977234351
5 3 0.0000116057142502
5 5 0.0000145485327482
6 0 0.0099951281942316
6 2 0.0173099886931391
6 4 0.0267806827209964
6 6 0.0225959385795885
7 1 0.0000086883291470
7 3 0.0000132716419926
7 5 0.0000166368836927
7 7 0.0000194276945836
8 0 0.0014523337001031
8 2 0.0197121599962153
8 4 0.0192682123794017
8 6 0.0440253409810614
8 8 0.0156751122193567
9 1 0.0000096565379581
9 3 0.0000147506053813
9 5 0.0000184908624160
9 7 0.0000215926753014
9 9 0.0000243017542671
10 0 0.0065936651138498
10 2 0.0263311487130863
10 4 0.0338364075134053
10 6 0.0654544791285268
10 8 0.0331341581415415
10 10 0.0167186718344430
11 1 0.0000105361467005
11 3 0.0000160942299302
11 5 0.0000201751849256
11 7 0.0000235595402439
11 9 0.0000265153877257
11 11 0.0000291732692032
12 0 0.0077444016982962
12 2 0.0176044499580392
12 4 0.0390725824924367
12 6 0.0500984199865348
12 8 0.0472713523239413
12 10 0.0226861859419595
12 12 0.0143818038584314
13 1 0.0000113477772824
13 3 0.0000173340161234
13 5 0.0000217293391673
13 7 0.0000253744013991
13 9 0.0000285579465659
13 11 0.0000314205725242
13 13 0.0000340433318502
14 0 0.0037526724906935
14 2 0.0035868351096301
14 4 0.0174935687436691
14 6 0.0246823794193214
14 8 0.0378012935968778
14 10 0.0296733623169573
14 12 0.0143005745683455
14 14 0.0088576318497861
15 1 0.0000121051109589
15 3 0.0000184908624207
15 5 0.0000231795227439
15 7 0.0000270678509714
15 9 0.0000304638611778
15 11 0.0000335175345086
15 13 0.0000363153328661
15 15 0.0000389124874924
16 0 0.0011690011686686
16 2 0.0066360861896588
16 4 0.0114139229250714
16 6 0.0160488016773901
16 8 0.0223288544888965
16 10 0.0225581702144218
16 12 0.0116910013870600
16 14 0.0088548927630962
16 16 0.0034992611882355
17 1 0.0000128177756447
17 3 0.0000195794757398
17 5 0.0000245441717780
17 7 0.0000286614177253
17 9 0.0000322573613869
17 11 0.0000354908137590
17 13 0.0000384533270200
17 15 0.0000412033840421
17 17 0.0000437810387514
18 0 0.0006499353957589
18 2 0.0042226961776333
18 4 0.0066768323488902
18 6 0.0097722501830119
18 8 0.0138413173069132
18 10 0.0116092404700970
18 12 0.0125140980284853
18 14 0.0037980264448012
18 16 0.0045799162007392
18 18 0.0015171308601722
19 1 0.0000134928513719
19 3 0.0000206106708294
19 5 0.0000258368431502
19 7 0.0000301709326005
19 9 0.0000339562643605
19 11 0.0000373600134241
19 13 0.0000404785537862
19 15 0.0000433734484473
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0000154790170220
20 2 0.0012142957591723
20 4 0.0023080365888561
20 6 0.0136509156080931
20 8 0.0100700858951337
20 10 0.0117655777925768
20 12 0.0166675769839090
20 14 0.0120450673602745
20 16 0.0052195062025697
20 18 0.0014877638385711
20 20 0.0037565900073663
21 1 0.0000141357232962
21 3 0.0000215926754193
21 5 0.0000270678512024
21 7 0.0000316084400871
21 9 0.0000355741256331
21 11 0.0000391400478353
21 13 0.0000424071724410
21 15 0.0000454399956412
21 17 0.0000482826897907
21 19 0.0000509670782268
21 21 0.0000535169878870
22 0 0.0000034641071646
22 2 0.0018449437427549
22 4 0.0042405072213689
22 6 0.0093215692770193
22 8 0.0079930484120401
22 10 0.0121876896940891
22 12 0.0127613142635509
22 14 0.0136706218247512
22 16 0.0090864601103772
22 18 0.0043462595733135
22 20 0.0021989044381116
22 22 0.0049923987026369
23 1 0.0000147506038445
23 3 0.0000225319208949
23 5 0.0000282452588484
23 7 0.0000329833561085
23 9 0.0000371215428417
23 11 0.0000408425768647
23 13 0.0000442518161285
23 15 0.0000474165622715
23 17 0.0000503829090372
23 19 0.0000531840640471
23 21 0.0000558448906711
23 23 0.0000583845780969
24 0 0.0001235752121603
24 2 0.0013741353034622
24 4 0.0044280651503759
24 6 0.0050771151026294
24 8 0.0115273790158686
24 10 0.0073103577672850
24 12 0.0065113209026415
24 14 0.0105103378507364
24 16 0.0128314048908613
24 18 0.0090033065975271
24 20 0.0038549720835194
24 22 0.0035251259130073
24 24 0.0051812068421247
25 1 0.0000153408685341
25 3 0.0000234335584880
25 5 0.0000293755189174
25 7 0.0000343032008642
25 9 0.0000386069886255
25 11 0.0000424769212289
25 13 0.0000460225835011
25 15 0.0000493139691456
25 17 0.0000523990163304
25 19 0.0000553122615172
25 21 0.0000580795629772
25 23 0.0000607208777693
25 25 0.0000632519909451
