0.019327 5.469139
0 0 0.0625531029641262
1 1 0.0000000000000002
2 0 0.0527589980789994
2 2 0.0272140047422227
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0033724430566531
4 2 0.0318015564816376
4 4 0.0107422019654204
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0122886334196484
6 2 0.0124144667357592
6 4 0.0228886261326350
6 6 0.0106937427302429
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0003344754365749
8 2 0.0174878166871416
8 4 0.0166900454264649
8 6 0.0202155422178392
8 8 0.0117684047235759
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0013999897627600
10 2 0.0317053146387014
10 4 0.0248633770707444
10 6 0.0233200918992462
10 8 0.0333867819673999
10 10 0.0049473844474486
11 1 0.0000000000000002
11 3 0.0000000000000008
11 5 0.0000000000000002
11 7 0.0000000000000008
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0025658897369248
12 2 0.0441193123469702
12 4 0.0370945079514978
12 6 0.0303113910099531
12 8 0.0405534183601236
12 10 0.0138375696140009
12 12 0.0028100912374024
13 1 0.0000000000000004
13 3 0.0000000000000007
13 5 0.0000000000000003
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0059362212200495
14 2 0.0358983475876246
14 4 0.0264365045620940
14 6 0.0201447495227035
14 8 0.0321629525480889
14 10 0.0170244143306962
14 12 0.0059257289202059
14 14 0.0019684979982545
15 1 0.0000000000000001
15 3 0.0000000000000009
15 5 0.0000000000000004
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0050453410897512
16 2 0.0184149918520342
16 4 0.0141430891285503
16 6 0.0131088019570075
16 8 0.0195664518006452
16 10 0.0180889018220642
16 12 0.0050202836595396
16 14 0.0041597230732653
16 16 0.0011636771984494
17 1 0.0000000000000041
17 3 0.0000000000000024
17 5 0.0000000000000008
17 7 0.0000000000000008
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0017791378240662
18 2 0.0016945676454163
18 4 0.0112584552798119
18 6 0.0084942701615445
18 8 0.0092020344310944
18 10 0.0173571099251965
18 12 0.0078694240230888
18 14 0.0039892358330130
18 16 0.0024226902771504
18 18 0.0007835941986984
19 1 0.0000000000000151
19 3 0.0000000000000184
19 5 0.0000000000000131
19 7 0.0000000000000040
19 9 0.0000000000000014
19 11 0.0000000000000003
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0017583067884646
20 2 0.0055614067107034
20 4 0.0097284221699694
20 6 0.0072316430844501
20 8 0.0081170625019068
20 10 0.0092430090524954
20 12 0.0129867726479333
20 14 0.0087808098444821
20 16 0.0026383879742724
20 18 0.0011127115169374
20 20 0.0004527288744197
21 1 0.0000000000000363
21 3 0.0000000000000843
21 5 0.0000000000000133
21 7 0.0000000000000310
21 9 0.0000000000000091
21 11 0.0000000000000026
21 13 0.0000000000000005
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0034303879023040
22 2 0.0032395323834567
22 4 0.0060779211822673
22 6 0.0074967819376113
22 8 0.0086925501816222
22 10 0.0081514966371462
22 12 0.0128889675091439
22 14 0.0126697858363974
22 16 0.0068729019771197
22 18 0.0026861175771908
22 20 0.0002944143090019
22 22 0.0002303736233145
23 1 0.0000000000004391
23 3 0.0000000000001613
23 5 0.0000000000000820
23 7 0.0000000000002000
23 9 0.0000000000000535
23 11 0.0000000000000127
23 13 0.0000000000000029
23 15 0.0000000000000006
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0013921626932119
24 2 0.0036101350719351
24 4 0.0079088196820591
24 6 0.0073682583927337
24 8 0.0061156675252508
24 10 0.0119248011806124
24 12 0.0069107266418669
24 14 0.0134591960826774
24 16 0.0097608287552812
24 18 0.0067117304661795
24 20 0.0032489432576233
24 22 0.0001504523636821
24 24 0.0001570641839336
25 1 0.0000000000001956
25 3 0.0000000000010404
25 5 0.0000000000009077
25 7 0.0000000000016036
25 9 0.0000000000001205
25 11 0.0000000000000480
25 13 0.0000000000000199
25 15 0.0000000000000051
25 17 0.0000000000000013
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
