0.122765 5.622762
0 0 0.0365583218232988
1 1 0.0000000000000001
2 0 0.0293955627578732
2 2 0.0412040607390664
3 1 0.0000000000000000
3 3 0.0000000000000002
4 0 0.0069081313644429
4 2 0.0571547690812524
4 4 0.0226041174132132
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0120061361882626
6 2 0.0332169992709508
6 4 0.0354922000609848
6 6 0.0149570065045621
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0078059269362310
8 2 0.0086401098004672
8 4 0.0161720596950618
8 6 0.0363352892625871
8 8 0.0107192481902101
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0128406717018261
10 2 0.0257787786040835
10 4 0.0283028096348006
10 6 0.0402109003759058
10 8 0.0249685652160571
10 10 0.0085927854299728
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0283749254600314
12 2 0.0244144268179315
12 4 0.0340901276923003
12 6 0.0332127943020147
12 8 0.0244566741453197
12 10 0.0213083630373690
12 12 0.0054896525668586
13 1 0.0000000000000004
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0282245643790648
14 2 0.0129094967952044
14 4 0.0281413671333577
14 6 0.0258558555917831
14 8 0.0226871168326762
14 10 0.0193850551857778
14 12 0.0125900460838866
14 14 0.0028971468690024
15 1 0.0000000000000008
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0146682355152520
16 2 0.0040715823577797
16 4 0.0155673823441838
16 6 0.0202725841715312
16 8 0.0164586366548473
16 10 0.0139968706728532
16 12 0.0071039544951282
16 14 0.0064504543193372
16 16 0.0011634626560662
17 1 0.0000000000000156
17 3 0.0000000000000059
17 5 0.0000000000000048
17 7 0.0000000000000014
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0070250339662647
18 2 0.0054727175132754
18 4 0.0088203939229199
18 6 0.0089932214280760
18 8 0.0131457723058120
18 10 0.0131335991519271
18 12 0.0057518513835088
18 14 0.0022890269682264
18 16 0.0021361570066736
18 18 0.0005853732174119
19 1 0.0000000000000271
19 3 0.0000000000000220
19 5 0.0000000000000232
19 7 0.0000000000000093
19 9 0.0000000000000023
19 11 0.0000000000000009
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0093277964405454
20 2 0.0033589846000520
20 4 0.0044198871701520
20 6 0.0051478474804546
20 8 0.0129388948267746
20 10 0.0112186872150944
20 12 0.0099949929228539
20 14 0.0055887461315462
20 16 0.0018117505250839
20 18 0.0008391933952734
20 20 0.0004782240257134
21 1 0.0000000000001393
21 3 0.0000000000002978
21 5 0.0000000000000973
21 7 0.0000000000001039
21 9 0.0000000000000267
21 11 0.0000000000000048
21 13 0.0000000000000011
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0100243477537186
22 2 0.0029408766317688
22 4 0.0038374174056329
22 6 0.0098329812304313
22 8 0.0081997329339204
22 10 0.0084100605639126
22 12 0.0141976902107398
22 14 0.0076688111067629
22 16 0.0051197930075493
22 18 0.0021370005993710
22 20 0.0004242450100334
22 22 0.0003317149090205
23 1 0.0000000000012343
23 3 0.0000000000002841
23 5 0.0000000000008630
23 7 0.0000000000005275
23 9 0.0000000000001953
23 11 0.0000000000000333
23 13 0.0000000000000031
23 15 0.0000000000000005
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0077738341498231
24 2 0.0036121964633144
24 4 0.0027471718082095
24 6 0.0064986004238157
24 8 0.0079980179534199
24 10 0.0080093452188249
24 12 0.0105054545809564
24 14 0.0126880694298089
24 16 0.0053569440748458
24 18 0.0048016020095507
24 20 0.0030626661404936
24 22 0.0001634681145612
24 24 0.0001859371115309
25 1 0.0000000000031309
25 3 0.0000000000042716
25 5 0.0000000000033087
25 7 0.0000000000031094
25 9 0.0000000000010840
25 11 0.0000000000002385
25 13 0.0000000000000180
25 15 0.0000000000000076
25 17 0.0000000000000008
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
