0.117526 2.956730
0 0 0.0712601745978728
1 1 0.0000000000000002
2 0 0.0725884774803845
2 2 0.0149494700847483
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0050106073279801
4 2 0.0206554098013377
4 4 0.0072383133901892
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0232967387878407
6 2 0.0174298762443780
6 4 0.0159372917604220
6 6 0.0079685097814164
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0033806628867974
8 2 0.0181078179221974
8 4 0.0154329189443165
8 6 0.0279409020108689
8 8 0.0063019766453445
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0111469592428776
10 2 0.0294106030809570
10 4 0.0233588473101768
10 6 0.0465367538621161
10 8 0.0224567559522290
10 10 0.0025016560275491
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0094874278654960
12 2 0.0424516663918044
12 4 0.0223203649070474
12 6 0.0512220904714280
12 8 0.0319524851077473
12 10 0.0100733783907190
12 12 0.0009947175068152
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0054071808280115
14 2 0.0320068605279874
14 4 0.0105503251930719
14 6 0.0377350928618850
14 8 0.0250128287831461
14 10 0.0166675018502894
14 12 0.0038905146145850
14 14 0.0004971408985566
15 1 0.0000000000000004
15 3 0.0000000000000005
15 5 0.0000000000000003
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0030065927057176
16 2 0.0179759320780374
16 4 0.0071681557276119
16 6 0.0170736872044549
16 8 0.0173623543440345
16 10 0.0163592634799254
16 12 0.0054360079882666
16 14 0.0020241033694462
16 16 0.0002880841906437
17 1 0.0000000000000027
17 3 0.0000000000000016
17 5 0.0000000000000006
17 7 0.0000000000000007
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0044678369465428
18 2 0.0067603399777041
18 4 0.0088282080124795
18 6 0.0062761992592136
18 8 0.0158539561524482
18 10 0.0153667551666212
18 12 0.0064712054182130
18 14 0.0027144104812042
18 16 0.0011785377126962
18 18 0.0001299986735137
19 1 0.0000000000000055
19 3 0.0000000000000066
19 5 0.0000000000000047
19 7 0.0000000000000020
19 9 0.0000000000000005
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0062974258031263
20 2 0.0052339385710462
20 4 0.0069309769561385
20 6 0.0093430774314167
20 8 0.0164033043424399
20 10 0.0136206997506104
20 12 0.0115014324340101
20 14 0.0044845456954112
20 16 0.0012688536840030
20 18 0.0004896227623285
20 20 0.0000741766477518
21 1 0.0000000000000323
21 3 0.0000000000000107
21 5 0.0000000000000270
21 7 0.0000000000000102
21 9 0.0000000000000019
21 11 0.0000000000000005
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0024034285484228
22 2 0.0051740269903025
22 4 0.0040633857592583
22 6 0.0125298557207733
22 8 0.0069763086767308
22 10 0.0115268786565707
22 12 0.0123837115504230
22 14 0.0109799061013153
22 16 0.0036930902015020
22 18 0.0003665043228182
22 20 0.0002570395954963
22 22 0.0000285733004841
23 1 0.0000000000000842
23 3 0.0000000000000290
23 5 0.0000000000000681
23 7 0.0000000000000409
23 9 0.0000000000000174
23 11 0.0000000000000032
23 13 0.0000000000000013
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0021174297932095
24 2 0.0028155489240550
24 4 0.0079186624297867
24 6 0.0072299007697706
24 8 0.0075930606837602
24 10 0.0098244569296342
24 12 0.0136818764789855
24 14 0.0150366833260406
24 16 0.0094356012513152
24 18 0.0031962129639957
24 20 0.0003276171984548
24 22 0.0000889586801882
24 24 0.0000146873857038
25 1 0.0000000000013140
25 3 0.0000000000006175
25 5 0.0000000000003801
25 7 0.0000000000002189
25 9 0.0000000000000837
25 11 0.0000000000000338
25 13 0.0000000000000095
25 15 0.0000000000000012
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
