0.032126 5.770538
0 0 0.0528998853566254
1 1 0.0000000000000002
2 0 0.0232515150403019
2 2 0.0409748297874388
3 1 0.0000000000000000
3 3 0.0000000000000002
4 0 0.0299153563247893
4 2 0.0486738716741047
4 4 0.0199169533462012
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0090880663413150
6 2 0.0323395497764349
6 4 0.0411968468059385
6 6 0.0167902509566388
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0227163129309566
8 2 0.0489504933359475
8 4 0.0655334776640534
8 6 0.0433697857538301
8 8 0.0169258088767956
9 1 0.0000000000000004
9 3 0.0000000000000005
9 5 0.0000000000000006
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0148363682665119
10 2 0.0540858124446753
10 4 0.0732069238831615
10 6 0.0676938667182694
10 8 0.0361843543109536
10 10 0.0137210475907536
11 1 0.0000000000000003
11 3 0.0000000000000006
11 5 0.0000000000000007
11 7 0.0000000000000006
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0102580294637661
12 2 0.0364089864005802
12 4 0.0658311834324925
12 6 0.0667345343829254
12 8 0.0285239039392212
12 10 0.0314251562618451
12 12 0.0077573962396304
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0168534621552588
14 2 0.0180617710035593
14 4 0.0388978769213753
14 6 0.0466847149282018
14 8 0.0199698961222064
14 10 0.0293013041332038
14 12 0.0142105565140546
14 14 0.0043843678368451
15 1 0.0000000000000006
15 3 0.0000000000000005
15 5 0.0000000000000011
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0040968363561577
16 2 0.0039663414150862
16 4 0.0176744828558678
16 6 0.0341240395094212
16 8 0.0265057420380917
16 10 0.0208766262361908
16 12 0.0063277503458313
16 14 0.0074774073549273
16 16 0.0026773906720282
17 1 0.0000000000000038
17 3 0.0000000000000005
17 5 0.0000000000000013
17 7 0.0000000000000010
17 9 0.0000000000000006
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0025431085582169
18 2 0.0028750322342430
18 4 0.0185011831157847
18 6 0.0211946088801541
18 8 0.0264394384520960
18 10 0.0138092230503129
18 12 0.0036463721703651
18 14 0.0033643065644567
18 16 0.0037347586474259
18 18 0.0019713801474499
19 1 0.0000000000000203
19 3 0.0000000000000017
19 5 0.0000000000000101
19 7 0.0000000000000027
19 9 0.0000000000000019
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0008476638483807
20 2 0.0018915463133249
20 4 0.0092736114748736
20 6 0.0126515862765814
20 8 0.0194692655721603
20 10 0.0180207249957919
20 12 0.0144644301732479
20 14 0.0043524006441509
20 16 0.0045425225801167
20 18 0.0017411134551304
20 20 0.0013758269296099
21 1 0.0000000000000700
21 3 0.0000000000000986
21 5 0.0000000000001085
21 7 0.0000000000000679
21 9 0.0000000000000109
21 11 0.0000000000000039
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0009037015559245
22 2 0.0011448906871584
22 4 0.0081635179348183
22 6 0.0198274948570618
22 8 0.0146730844701013
22 10 0.0203276024468764
22 12 0.0208648434422159
22 14 0.0077253906736264
22 16 0.0088820269704768
22 18 0.0068661563203760
22 20 0.0004289074333349
22 22 0.0008056057350558
23 1 0.0000000000003799
23 3 0.0000000000002462
23 5 0.0000000000006042
23 7 0.0000000000002691
23 9 0.0000000000000406
23 11 0.0000000000000227
23 13 0.0000000000000029
23 15 0.0000000000000005
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0010500500285631
24 2 0.0013713098366924
24 4 0.0082248132072334
24 6 0.0144713976075787
24 8 0.0128280032360809
24 10 0.0183694540135608
24 12 0.0159222561638209
24 14 0.0122754079693862
24 16 0.0103696808196680
24 18 0.0115802531117208
24 20 0.0078786851330279
24 22 0.0006352128748501
24 24 0.0004036363436528
25 1 0.0000000000026573
25 3 0.0000000000012626
25 5 0.0000000000010094
25 7 0.0000000000004987
25 9 0.0000000000002306
25 11 0.0000000000000926
25 13 0.0000000000000706
25 15 0.0000000000000087
25 17 0.0000000000000026
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000000
25 25 0.0000000000000000
