0.011123 6.179309
0 0 0.0628080777142916
1 1 0.0000000000000002
2 0 0.0394216342941081
2 2 0.0272544361752266
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0087792787497082
4 2 0.0298904621591860
4 4 0.0137230988262968
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0017971403829741
6 2 0.0300703133754459
6 4 0.0347841337567229
6 6 0.0203895527111153
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0153635475067926
8 2 0.0223176519196411
8 4 0.0585066222826425
8 6 0.0412887377673363
8 8 0.0145634161586328
9 1 0.0000000000000001
9 3 0.0000000000000005
9 5 0.0000000000000006
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0069065902886977
10 2 0.0215118104597766
10 4 0.0576797161191497
10 6 0.0601983127239791
10 8 0.0173066467907358
10 10 0.0115044868165619
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0070705700491248
12 2 0.0139860097367775
12 4 0.0293240733069294
12 6 0.0589431938022626
12 8 0.0235267341642258
12 10 0.0165526703045215
12 12 0.0100230631979775
13 1 0.0000000000000001
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000007
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0054462109393806
14 2 0.0062890169109091
14 4 0.0036192753371394
14 6 0.0427244311600678
14 8 0.0250812262203454
14 10 0.0178552395077674
14 12 0.0096569062745046
14 14 0.0064715099648704
15 1 0.0000000000000002
15 3 0.0000000000000003
15 5 0.0000000000000008
15 7 0.0000000000000005
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0022206975191974
16 2 0.0017716344665376
16 4 0.0086468348658530
16 6 0.0180517121460940
16 8 0.0183133700083765
16 10 0.0141078710001613
16 12 0.0078743500495018
16 14 0.0048659854122640
16 16 0.0035715862294847
17 1 0.0000000000000162
17 3 0.0000000000000035
17 5 0.0000000000000029
17 7 0.0000000000000011
17 9 0.0000000000000004
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0026772934367449
18 2 0.0022942187674746
18 4 0.0039598034787490
18 6 0.0029211348857665
18 8 0.0129092711424386
18 10 0.0121049519483608
18 12 0.0067507636136267
18 14 0.0020372980488235
18 16 0.0025866982167325
18 18 0.0019891741212138
19 1 0.0000000000000318
19 3 0.0000000000000423
19 5 0.0000000000000156
19 7 0.0000000000000086
19 9 0.0000000000000024
19 11 0.0000000000000010
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0000952045991153
20 2 0.0035134268531940
20 4 0.0034893851245674
20 6 0.0059929749156164
20 8 0.0067438835375396
20 10 0.0095883081811973
20 12 0.0068017268088582
20 14 0.0036940225336506
20 16 0.0026228720877426
20 18 0.0036380786795918
20 20 0.0007365292440701
21 1 0.0000000000003369
21 3 0.0000000000000573
21 5 0.0000000000000475
21 7 0.0000000000000408
21 9 0.0000000000000350
21 11 0.0000000000000072
21 13 0.0000000000000014
21 15 0.0000000000000002
21 17 0.0000000000000003
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0001156166081697
22 2 0.0042897911370098
22 4 0.0066740561650459
22 6 0.0049069786736455
22 8 0.0046621302695851
22 10 0.0070697858533667
22 12 0.0080441894556673
22 14 0.0073608044340423
22 16 0.0062000767988919
22 18 0.0039997196867891
22 20 0.0039753212912124
22 22 0.0002737571802513
23 1 0.0000000000008928
23 3 0.0000000000016914
23 5 0.0000000000009679
23 7 0.0000000000003814
23 9 0.0000000000000863
23 11 0.0000000000000331
23 13 0.0000000000000073
23 15 0.0000000000000027
23 17 0.0000000000000001
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0002104627880901
24 2 0.0031010954961083
24 4 0.0063778031480542
24 6 0.0032175055254414
24 8 0.0057035231505130
24 10 0.0063731488197093
24 12 0.0116785670060210
24 14 0.0075883486736487
24 16 0.0089179289381890
24 18 0.0060535397742219
24 20 0.0044768841490340
24 22 0.0037438890217523
24 24 0.0009759415688055
25 1 0.0000000000038463
25 3 0.0000000000038115
25 5 0.0000000000013691
25 7 0.0000000000039548
25 9 0.0000000000006035
25 11 0.0000000000005560
25 13 0.0000000000000890
25 15 0.0000000000000235
25 17 0.0000000000000036
25 19 0.0000000000000003
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
