0.017185 7.198938
0 0 0.0476676349048846
1 1 0.0000000000000001
2 0 0.0428393999326467
2 2 0.0520866243837126
3 1 0.0000000000000002
3 3 0.0000000000000003
4 0 0.0443589658351136
4 2 0.0291122044294603
4 4 0.0286345003304855
5 1 0.0000000000000004
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0249092328547946
6 2 0.0072313291055582
6 4 0.0081780929248085
6 6 0.0182156540091686
7 1 0.0000000000000002
7 3 0.0000000000000005
7 5 0.0000000000000005
7 7 0.0000000000000002
8 0 0.0191929054882965
8 2 0.0008106884655868
8 4 0.0298381838295555
8 6 0.0304937489518133
8 8 0.0036011979870832
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0433156949491695
10 2 0.0168030237602911
10 4 0.0057921115751223
10 6 0.0674545962667306
10 8 0.0079639081709693
10 10 0.0097922085015643
11 1 0.0000000000000007
11 3 0.0000000000000001
11 5 0.0000000000000005
11 7 0.0000000000000006
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0386362154710123
12 2 0.0254517080973726
12 4 0.0249586989548463
12 6 0.0917316638879689
12 8 0.0195405989968076
12 10 0.0077545285778735
12 12 0.0117345374742151
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000011
13 7 0.0000000000000007
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0207627554544037
14 2 0.0186478484369765
14 4 0.0281674639931713
14 6 0.0799732960791382
14 8 0.0281408146031432
14 10 0.0045935976796535
14 12 0.0086940387972545
14 14 0.0089047582113539
15 1 0.0000000000000034
15 3 0.0000000000000019
15 5 0.0000000000000016
15 7 0.0000000000000007
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0057406063948366
16 2 0.0050959465067631
16 4 0.0237408282119605
16 6 0.0419914291941625
16 8 0.0262321142177923
16 10 0.0028297158005899
16 12 0.0100157669024625
16 14 0.0038728814955162
16 16 0.0046232147689329
17 1 0.0000000000000239
17 3 0.0000000000000219
17 5 0.0000000000000054
17 7 0.0000000000000015
17 9 0.0000000000000007
17 11 0.0000000000000005
17 13 0.0000000000000004
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0006482066333202
18 2 0.0011408273694433
18 4 0.0181749002076103
18 6 0.0059709123720121
18 8 0.0168487517207892
18 10 0.0163127498468656
18 12 0.0142964279186402
18 14 0.0049176804871517
18 16 0.0016505753244926
18 18 0.0009985813962842
19 1 0.0000000000001253
19 3 0.0000000000000639
19 5 0.0000000000000279
19 7 0.0000000000000163
19 9 0.0000000000000037
19 11 0.0000000000000016
19 13 0.0000000000000002
19 15 0.0000000000000004
19 17 0.0000000000000002
19 19 0.0000000000000000
20 0 0.0026809806292043
20 2 0.0017291798404084
20 4 0.0020636511289525
20 6 0.0134710543370475
20 8 0.0089622299106611
20 10 0.0301834119080999
20 12 0.0156150571559558
20 14 0.0092604496041438
20 16 0.0018908722711466
20 18 0.0050008445503013
20 20 0.0017822565962539
21 1 0.0000000000009970
21 3 0.0000000000003532
21 5 0.0000000000000949
21 7 0.0000000000000508
21 9 0.0000000000000515
21 11 0.0000000000000117
21 13 0.0000000000000014
21 15 0.0000000000000003
21 17 0.0000000000000003
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0093768291050533
22 2 0.0055335367326572
22 4 0.0079476491555280
22 6 0.0169526295320115
22 8 0.0060560875631173
22 10 0.0325995781461436
22 12 0.0193122299454837
22 14 0.0109364440467352
22 16 0.0027750029087725
22 18 0.0042478182120828
22 20 0.0066242111637268
22 22 0.0031707088969085
23 1 0.0000000000012073
23 3 0.0000000000044563
23 5 0.0000000000012118
23 7 0.0000000000009139
23 9 0.0000000000004278
23 11 0.0000000000000754
23 13 0.0000000000000284
23 15 0.0000000000000045
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0115370689175621
24 2 0.0026026961485659
24 4 0.0051767507637552
24 6 0.0119595225958871
24 8 0.0078690100539590
24 10 0.0217791921419324
24 12 0.0235355985007487
24 14 0.0096000374221126
24 16 0.0043391560156429
24 18 0.0013285173353740
24 20 0.0057344529551166
24 22 0.0063982208875073
24 24 0.0034154258969568
25 1 0.0000000000040950
25 3 0.0000000000274362
25 5 0.0000000000060233
25 7 0.0000000000034559
25 9 0.0000000000021223
25 11 0.0000000000005629
25 13 0.0000000000001225
25 15 0.0000000000000339
25 17 0.0000000000000043
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
