0.044850 5.954872
0 0 0.0632590247930965
1 1 0.0000000000000002
2 0 0.0435979008714714
2 2 0.0280547116524164
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0141080486618091
4 2 0.0194441180929161
4 4 0.0178196176277468
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0234023534464538
6 2 0.0112980488332996
6 4 0.0288053105621015
6 6 0.0187672749755633
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0012196392052593
8 2 0.0140890268680199
8 4 0.0342585999071651
8 6 0.0340502693702830
8 8 0.0101390757015985
9 1 0.0000000000000001
9 3 0.0000000000000005
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0185371184805913
10 2 0.0406397940905801
10 4 0.0318626174999570
10 6 0.0489714566708175
10 8 0.0162174140131059
10 10 0.0125921511813759
11 1 0.0000000000000002
11 3 0.0000000000000007
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0159105085794856
12 2 0.0523861713378280
12 4 0.0281189854176682
12 6 0.0500803462837907
12 8 0.0256863241337178
12 10 0.0174502001977006
12 12 0.0103106562299201
13 1 0.0000000000000007
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0057202832465352
14 2 0.0365389597753586
14 4 0.0204885415322946
14 6 0.0405154685417980
14 8 0.0233951853787190
14 10 0.0176899783183883
14 12 0.0121158517164006
14 14 0.0054097540021244
15 1 0.0000000000000008
15 3 0.0000000000000007
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0008267395759832
16 2 0.0159814034073537
16 4 0.0133636203469718
16 6 0.0219769006600683
16 8 0.0156870659135716
16 10 0.0111458868994341
16 12 0.0108815592126677
16 14 0.0041621265808075
16 16 0.0038361507966983
17 1 0.0000000000000006
17 3 0.0000000000000067
17 5 0.0000000000000061
17 7 0.0000000000000023
17 9 0.0000000000000005
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0000767629445361
18 2 0.0038843220866946
18 4 0.0103646176872568
18 6 0.0108691651482964
18 8 0.0121610724485254
18 10 0.0069275341558653
18 12 0.0056151984661752
18 14 0.0023796273544491
18 16 0.0020508453816394
18 18 0.0020094174815405
19 1 0.0000000000000123
19 3 0.0000000000000299
19 5 0.0000000000000071
19 7 0.0000000000000157
19 9 0.0000000000000048
19 11 0.0000000000000012
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0032131529191032
20 2 0.0024778698061669
20 4 0.0037283990838706
20 6 0.0058718281698875
20 8 0.0130311468105871
20 10 0.0101869571475796
20 12 0.0046199937908231
20 14 0.0042305833790426
20 16 0.0025058210004120
20 18 0.0031054372405035
20 20 0.0007258263615019
21 1 0.0000000000002152
21 3 0.0000000000000913
21 5 0.0000000000000753
21 7 0.0000000000000960
21 9 0.0000000000000350
21 11 0.0000000000000060
21 13 0.0000000000000019
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0041611255339415
22 2 0.0021564320384316
22 4 0.0072738975047475
22 6 0.0098035636160731
22 8 0.0081340399502113
22 10 0.0110307745849497
22 12 0.0106897439584034
22 14 0.0073116676050699
22 16 0.0055756812107530
22 18 0.0038040883149783
22 20 0.0033581340880585
22 22 0.0002882160071409
23 1 0.0000000000015470
23 3 0.0000000000008801
23 5 0.0000000000010511
23 7 0.0000000000004507
23 9 0.0000000000001657
23 11 0.0000000000000329
23 13 0.0000000000000146
23 15 0.0000000000000042
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0018563986020890
24 2 0.0037157673743188
24 4 0.0103817291597496
24 6 0.0119035721550559
24 8 0.0078329881769405
24 10 0.0120141394666888
24 12 0.0141745914667281
24 14 0.0097576464811266
24 16 0.0089588245167991
24 18 0.0058580916263398
24 20 0.0041229795132303
24 22 0.0041676252436440
24 24 0.0009086082346426
25 1 0.0000000000003001
25 3 0.0000000000021966
25 5 0.0000000000067373
25 7 0.0000000000039519
25 9 0.0000000000015139
25 11 0.0000000000003460
25 13 0.0000000000000959
25 15 0.0000000000000380
25 17 0.0000000000000019
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
