0.038502 3.083520
0 0 0.0466435214455426
1 1 0.0000000000000001
2 0 0.0663919072493254
2 2 0.0102688620813935
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0356065641816706
4 2 0.0204031109209565
4 4 0.0095171698309326
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0053589143357500
6 2 0.0141752050750542
6 4 0.0303715367410662
6 6 0.0044600804950153
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000000
8 0 0.0208774606307764
8 2 0.0135122127625601
8 4 0.0419796834908441
8 6 0.0181458495999419
8 8 0.0032047348654662
9 1 0.0000000000000001
9 3 0.0000000000000004
9 5 0.0000000000000003
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0121410771149480
10 2 0.0221902335473480
10 4 0.0357938654261335
10 6 0.0321473444338433
10 8 0.0154272030912775
10 10 0.0008743075115631
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0010584705762090
12 2 0.0304452153944867
12 4 0.0318204108575530
12 6 0.0307180554122164
12 8 0.0325157851644178
12 10 0.0047915730515693
12 12 0.0004396555061571
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000002
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0065115958047423
14 2 0.0273174863242862
14 4 0.0246835965569921
14 6 0.0173881879425512
14 8 0.0370078903972693
14 10 0.0116077492890761
14 12 0.0026717897156755
14 14 0.0002211198420089
15 1 0.0000000000000002
15 3 0.0000000000000004
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0042822675651018
16 2 0.0159680736706669
16 4 0.0133703576620361
16 6 0.0105378475788550
16 8 0.0212832550732107
16 10 0.0157309927354685
16 12 0.0071905479514545
16 14 0.0015234422761506
16 16 0.0000872723931224
17 1 0.0000000000000012
17 3 0.0000000000000007
17 5 0.0000000000000007
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0000396768659916
18 2 0.0076408931177787
18 4 0.0086840958208393
18 6 0.0049771387375297
18 8 0.0037597128063959
18 10 0.0125193100156366
18 12 0.0110111127056924
18 14 0.0047176516547134
18 16 0.0006652663468852
18 18 0.0000447195507293
19 1 0.0000000000000046
19 3 0.0000000000000025
19 5 0.0000000000000020
19 7 0.0000000000000008
19 9 0.0000000000000001
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0013956826161674
20 2 0.0023232591577867
20 4 0.0100362582669410
20 6 0.0058178761232277
20 8 0.0072047980989937
20 10 0.0064066935025089
20 12 0.0108605165388446
20 14 0.0085255921889147
20 16 0.0022878217362658
20 18 0.0003440781498899
20 20 0.0000192279906789
21 1 0.0000000000000191
21 3 0.0000000000000117
21 5 0.0000000000000034
21 7 0.0000000000000039
21 9 0.0000000000000004
21 11 0.0000000000000003
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0006940351422865
22 2 0.0028558783373023
22 4 0.0109937231570974
22 6 0.0064562189827563
22 8 0.0092345476265783
22 10 0.0041194609457902
22 12 0.0091482472030621
22 14 0.0102238030985400
22 16 0.0045850835782357
22 18 0.0011525664499696
22 20 0.0001599422144528
22 22 0.0000089708159871
23 1 0.0000000000000415
23 3 0.0000000000000849
23 5 0.0000000000000262
23 7 0.0000000000000129
23 9 0.0000000000000057
23 11 0.0000000000000013
23 13 0.0000000000000002
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0026188964627559
24 2 0.0041589405401364
24 4 0.0090312139667110
24 6 0.0048742146343379
24 8 0.0099882922097744
24 10 0.0076449362980607
24 12 0.0074234222707174
24 14 0.0102272181379976
24 16 0.0058874872869744
24 18 0.0021339504764103
24 20 0.0005810995006131
24 22 0.0000807839800763
24 24 0.0000032733716305
25 1 0.0000000000001705
25 3 0.0000000000002252
25 5 0.0000000000000560
25 7 0.0000000000000528
25 9 0.0000000000000160
25 11 0.0000000000000052
25 13 0.0000000000000010
25 15 0.0000000000000003
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
