0.025719 6.255906
0 0 0.0381471727458170
1 1 0.0000000000000001
2 0 0.0222190048074680
2 2 0.0239565544725578
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0004247690714281
4 2 0.0157373354875024
4 4 0.0303349427298471
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0039645729733808
6 2 0.0166636912750358
6 4 0.0483559064155872
6 6 0.0153801524891581
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0019655323422389
8 2 0.0232085394899877
8 4 0.0299973044834580
8 6 0.0190392262483948
8 8 0.0149942328372681
9 1 0.0000000000000004
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000002
9 9 0.0000000000000002
10 0 0.0110213460934409
10 2 0.0423118219569008
10 4 0.0357540171658416
10 6 0.0336024810333498
10 8 0.0252270628220765
10 10 0.0093174450115801
11 1 0.0000000000000005
11 3 0.0000000000000002
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0077326956362261
12 2 0.0323020024656228
12 4 0.0331486794068958
12 6 0.0369732733156056
12 8 0.0268458537533583
12 10 0.0122207608177789
12 12 0.0071155658956747
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000001
14 0 0.0009741489886895
14 2 0.0136805015010674
14 4 0.0169740279241355
14 6 0.0218251617490851
14 8 0.0183531863249941
14 10 0.0102633163509685
14 12 0.0070769991564994
14 14 0.0055810158873544
15 1 0.0000000000000007
15 3 0.0000000000000004
15 5 0.0000000000000010
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0014836336902208
16 2 0.0034197210483633
16 4 0.0063428033644062
16 6 0.0099035050391982
16 8 0.0105137600085489
16 10 0.0114874312938898
16 12 0.0066692456451058
16 14 0.0036664417236375
16 16 0.0032070206222292
17 1 0.0000000000000009
17 3 0.0000000000000048
17 5 0.0000000000000021
17 7 0.0000000000000017
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0019592737548512
18 2 0.0045507455482839
18 4 0.0054411604121906
18 6 0.0057072301686999
18 8 0.0076870549251069
18 10 0.0087582681143698
18 12 0.0070507647273645
18 14 0.0031027252375998
18 16 0.0017865213891732
18 18 0.0025016632305771
19 1 0.0000000000000191
19 3 0.0000000000000241
19 5 0.0000000000000375
19 7 0.0000000000000064
19 9 0.0000000000000030
19 11 0.0000000000000010
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0008082121165207
20 2 0.0015441460640865
20 4 0.0030092987621320
20 6 0.0033926546668652
20 8 0.0050136831544061
20 10 0.0032819994979720
20 12 0.0052516427402928
20 14 0.0059720414791320
20 16 0.0033986300373998
20 18 0.0020805938886112
20 20 0.0019312654887452
21 1 0.0000000000002171
21 3 0.0000000000002474
21 5 0.0000000000000972
21 7 0.0000000000000586
21 9 0.0000000000000279
21 11 0.0000000000000053
21 13 0.0000000000000011
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0013793086316319
22 2 0.0029767953819543
22 4 0.0028965406351012
22 6 0.0057974404714145
22 8 0.0034762375785436
22 10 0.0068948485693828
22 12 0.0043255661573020
22 14 0.0083722421663205
22 16 0.0073744922439318
22 18 0.0045614842829038
22 20 0.0031516803729122
22 22 0.0009962457146343
23 1 0.0000000000026321
23 3 0.0000000000016804
23 5 0.0000000000011915
23 7 0.0000000000009800
23 9 0.0000000000002326
23 11 0.0000000000000357
23 13 0.0000000000000099
23 15 0.0000000000000012
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0019762922330379
24 2 0.0031285120213622
24 4 0.0019844177667160
24 6 0.0085918752633635
24 8 0.0050151533527614
24 10 0.0074747674049828
24 12 0.0080184083758506
24 14 0.0071561519009814
24 16 0.0089882675470468
24 18 0.0065821907094128
24 20 0.0062161328782578
24 22 0.0034359634507042
24 24 0.0004668669764040
25 1 0.0000000000050463
25 3 0.0000000000033014
25 5 0.0000000000087095
25 7 0.0000000000023589
25 9 0.0000000000009284
25 11 0.0000000000003609
25 13 0.0000000000000431
25 15 0.0000000000000123
25 17 0.0000000000000017
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
