0.026949 7.931647
0 0 0.0519505785388609
1 1 0.0000000000000001
2 0 0.0092489767323938
2 2 0.0403759353400923
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0277613907452797
4 2 0.0375012231075908
4 4 0.0298527726674814
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0131059630353160
6 2 0.0396274449048923
6 4 0.0373489162390293
6 6 0.0185997467308146
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0116347110385113
8 2 0.0405335145775683
8 4 0.0384432584982240
8 6 0.0463571270229540
8 8 0.0244201208152617
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000002
10 0 0.0122453520386764
10 2 0.0240836086725687
10 4 0.0450792174945207
10 6 0.0545385705238753
10 8 0.0461411068209767
10 10 0.0206282897647485
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0002272185717897
12 2 0.0080255892088308
12 4 0.0287865406596436
12 6 0.0480815080978712
12 8 0.0481764859634388
12 10 0.0282493113440111
12 12 0.0152717601961136
13 1 0.0000000000000008
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0093010391964266
14 2 0.0130727590595024
14 4 0.0099481349479824
14 6 0.0310793999289580
14 8 0.0432056291915708
14 10 0.0253729419772760
14 12 0.0159687200268230
14 14 0.0100957157145773
15 1 0.0000000000000022
15 3 0.0000000000000012
15 5 0.0000000000000007
15 7 0.0000000000000005
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0037653920660505
16 2 0.0059004922163638
16 4 0.0057207303688037
16 6 0.0172101039606343
16 8 0.0233429570350239
16 10 0.0254099176561226
16 12 0.0086992079274671
16 14 0.0092593774317149
16 16 0.0051432253862062
17 1 0.0000000000000147
17 3 0.0000000000000105
17 5 0.0000000000000077
17 7 0.0000000000000021
17 9 0.0000000000000005
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0021129829907937
18 2 0.0013271647396816
18 4 0.0065301610607504
18 6 0.0083738412464631
18 8 0.0092017278496626
18 10 0.0194914356333640
18 12 0.0108997938948406
18 14 0.0066024489815192
18 16 0.0034387127807033
18 18 0.0023709895990191
19 1 0.0000000000000193
19 3 0.0000000000000255
19 5 0.0000000000000269
19 7 0.0000000000000180
19 9 0.0000000000000036
19 11 0.0000000000000010
19 13 0.0000000000000002
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0004208027227683
20 2 0.0039968089174925
20 4 0.0035175496769018
20 6 0.0058735556939720
20 8 0.0142406970626880
20 10 0.0081994857659182
20 12 0.0127146471880915
20 14 0.0129954849770015
20 16 0.0085846783191030
20 18 0.0041513969922085
20 20 0.0019861617435206
21 1 0.0000000000005545
21 3 0.0000000000005566
21 5 0.0000000000001138
21 7 0.0000000000001266
21 9 0.0000000000000327
21 11 0.0000000000000128
21 13 0.0000000000000017
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0022340283819497
22 2 0.0047331191743339
22 4 0.0025199493423877
22 6 0.0061310095036842
22 8 0.0085810298992499
22 10 0.0105936380198058
22 12 0.0109491214452022
22 14 0.0149086688899976
22 16 0.0135217480926069
22 18 0.0073629654118471
22 20 0.0040060995321765
22 22 0.0017751060764418
23 1 0.0000000000025154
23 3 0.0000000000008627
23 5 0.0000000000015938
23 7 0.0000000000007591
23 9 0.0000000000003965
23 11 0.0000000000000518
23 13 0.0000000000000146
23 15 0.0000000000000034
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0001434134387324
24 2 0.0020252347878042
24 4 0.0033673588589516
24 6 0.0063743657529122
24 8 0.0045157974253571
24 10 0.0108707060610867
24 12 0.0089797739452184
24 14 0.0119700448036049
24 16 0.0158083202239987
24 18 0.0083093069811176
24 20 0.0084465537168732
24 22 0.0045653168066414
24 24 0.0019847562540404
25 1 0.0000000000126519
25 3 0.0000000000090745
25 5 0.0000000000044458
25 7 0.0000000000054290
25 9 0.0000000000010952
25 11 0.0000000000005249
25 13 0.0000000000001228
25 15 0.0000000000000357
25 17 0.0000000000000049
25 19 0.0000000000000005
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000001
