0.032491 5.099303
0 0 0.0836907204757701
1 1 0.0000000000000002
2 0 0.0732180133429995
2 2 0.0209569482505947
3 1 0.0000000000000000
3 3 0.0000000000000001
4 0 0.0009566051165443
4 2 0.0223088236605424
4 4 0.0092176087154740
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0094031492495547
6 2 0.0150987187879205
6 4 0.0211236987507529
6 6 0.0103221118799097
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0089346712064634
8 2 0.0199361842441792
8 4 0.0155371942324768
8 6 0.0272848205739906
8 8 0.0088855725301260
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000001
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0030982879532876
10 2 0.0101651886895112
10 4 0.0164031787161740
10 6 0.0273761001941713
10 8 0.0289012828625689
10 10 0.0064071294660037
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0145322872702769
12 2 0.0235589275736024
12 4 0.0249823124528269
12 6 0.0217551901267439
12 8 0.0398796540214184
12 10 0.0213796640238804
12 12 0.0020925095165581
13 1 0.0000000000000001
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000000
14 0 0.0097373419110133
14 2 0.0220981020022679
14 4 0.0217833420757851
14 6 0.0181210638460646
14 8 0.0337991871507517
14 10 0.0281933660778767
14 12 0.0062333206358682
14 14 0.0011291005702457
15 1 0.0000000000000002
15 3 0.0000000000000010
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0047927553501053
16 2 0.0086794499577278
16 4 0.0150941187079568
16 6 0.0128105503994639
16 8 0.0217906036174929
16 10 0.0222842844409027
16 12 0.0072664359080253
16 14 0.0034301479701591
16 16 0.0009498224916705
17 1 0.0000000000000045
17 3 0.0000000000000021
17 5 0.0000000000000012
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0017610282859565
18 2 0.0061518263125007
18 4 0.0081202969158378
18 6 0.0078177057435625
18 8 0.0139004603104740
18 10 0.0197757743981323
18 12 0.0102943330706235
18 14 0.0038081698813819
18 16 0.0028032452074230
18 18 0.0004233152896123
19 1 0.0000000000000271
19 3 0.0000000000000020
19 5 0.0000000000000088
19 7 0.0000000000000034
19 9 0.0000000000000007
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0006352869008271
20 2 0.0033667577723682
20 4 0.0054149768258247
20 6 0.0069452636948470
20 8 0.0130752706603861
20 10 0.0202086234712986
20 12 0.0150174131249852
20 14 0.0075211358760066
20 16 0.0015122612849111
20 18 0.0010444588903782
20 20 0.0002317732160932
21 1 0.0000000000000865
21 3 0.0000000000001168
21 5 0.0000000000000444
21 7 0.0000000000000131
21 9 0.0000000000000076
21 11 0.0000000000000020
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0002025332509757
22 2 0.0071964320388798
22 4 0.0032836405101188
22 6 0.0119706084317494
22 8 0.0119574981721455
22 10 0.0161968464314143
22 12 0.0135193701224572
22 14 0.0143396308292477
22 16 0.0098526392575161
22 18 0.0014296203880344
22 20 0.0004562047271018
22 22 0.0001241880361665
23 1 0.0000000000002818
23 3 0.0000000000001970
23 5 0.0000000000003470
23 7 0.0000000000000826
23 9 0.0000000000000294
23 11 0.0000000000000113
23 13 0.0000000000000022
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0012783414185159
24 2 0.0057743357001473
24 4 0.0029835557231074
24 6 0.0086780914200731
24 8 0.0092793276203887
24 10 0.0140591830629649
24 12 0.0081584156878431
24 14 0.0173943729463046
24 16 0.0169101638577941
24 18 0.0071310738155938
24 20 0.0016050723105071
24 22 0.0001602273176874
24 24 0.0000753774209920
25 1 0.0000000000006688
25 3 0.0000000000014922
25 5 0.0000000000006913
25 7 0.0000000000005513
25 9 0.0000000000002458
25 11 0.0000000000000502
25 13 0.0000000000000146
25 15 0.0000000000000017
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
