0.011038 3.418562
0 0 0.0528450973937799
1 1 0.0000000000000001
2 0 0.0634559575898764
2 2 0.0101576277396806
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0177947474534815
4 2 0.0223833545422749
4 4 0.0083200559034610
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0158223332193241
6 2 0.0155166675498578
6 4 0.0250430985896954
6 6 0.0027682886873856
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0104638713246777
8 2 0.0113481237514699
8 4 0.0322203345293625
8 6 0.0114414967759189
8 8 0.0024925195036787
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0032004188132331
10 2 0.0353656975542691
10 4 0.0306154538777453
10 6 0.0217830317954363
10 8 0.0115221997212768
10 10 0.0007369645259185
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0044071447411114
12 2 0.0412596366275161
12 4 0.0335699883284290
12 6 0.0256444710284647
12 8 0.0233969738044993
12 10 0.0036430650143271
12 12 0.0003424034309086
13 1 0.0000000000000001
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0021545260493852
14 2 0.0303491032616635
14 4 0.0247264641139153
14 6 0.0214395095564328
14 8 0.0266636155116720
14 10 0.0075845283505033
14 12 0.0018391170088122
14 14 0.0000892255646910
15 1 0.0000000000000001
15 3 0.0000000000000003
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0025615552348238
16 2 0.0141527499722331
16 4 0.0115943815633673
16 6 0.0134410789663005
16 8 0.0183219963250277
16 10 0.0083421951469554
16 12 0.0040825653201916
16 14 0.0004870048021202
16 16 0.0000576294418810
17 1 0.0000000000000006
17 3 0.0000000000000008
17 5 0.0000000000000003
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0016483352900731
18 2 0.0020416881386511
18 4 0.0090659524053932
18 6 0.0064957995937800
18 8 0.0077461669672701
18 10 0.0065361602798352
18 12 0.0048806918610786
18 14 0.0010973918785229
18 16 0.0003156638473218
18 18 0.0000232306812645
19 1 0.0000000000000062
19 3 0.0000000000000026
19 5 0.0000000000000030
19 7 0.0000000000000007
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0002425986445758
20 2 0.0031177749049271
20 4 0.0116432725232926
20 6 0.0020056427514347
20 8 0.0089920949204288
20 10 0.0059439381115752
20 12 0.0065795922740015
20 14 0.0021805526838168
20 16 0.0005678570349532
20 18 0.0001360102478295
20 20 0.0000071430433950
21 1 0.0000000000000211
21 3 0.0000000000000137
21 5 0.0000000000000053
21 7 0.0000000000000046
21 9 0.0000000000000010
21 11 0.0000000000000003
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0007428562931181
22 2 0.0038536822611732
22 4 0.0096661142600247
22 6 0.0075710814042785
22 8 0.0107469138709584
22 10 0.0082550659610212
22 12 0.0095732261685474
22 14 0.0056633964580912
22 16 0.0014455704909006
22 18 0.0002833827588120
22 20 0.0000387831750910
22 22 0.0000030868696674
23 1 0.0000000000000441
23 3 0.0000000000000457
23 5 0.0000000000000331
23 7 0.0000000000000111
23 9 0.0000000000000044
23 11 0.0000000000000012
23 13 0.0000000000000002
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0001550178195971
24 2 0.0048785084977969
24 4 0.0082820756605076
24 6 0.0097213078599646
24 8 0.0051854755670093
24 10 0.0139244393235999
24 12 0.0084481746850241
24 14 0.0098263271912931
24 16 0.0056618421667930
24 18 0.0008023720614654
24 20 0.0000964503846775
24 22 0.0000240514580586
24 24 0.0000012613794552
25 1 0.0000000000001555
25 3 0.0000000000002243
25 5 0.0000000000000905
25 7 0.0000000000000705
25 9 0.0000000000000160
25 11 0.0000000000000069
25 13 0.0000000000000012
25 15 0.0000000000000004
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
