0.072051 5.056141
0 0 0.0760920514749738
1 1 0.0000000000000002
2 0 0.0687498628175108
2 2 0.0127980659394157
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0051308241187695
4 2 0.0153822251745123
4 4 0.0104412256224664
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0207421169076144
6 2 0.0018447549839868
6 4 0.0233118618865160
6 6 0.0093762640348632
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0081816439731596
8 2 0.0206964088039346
8 4 0.0290226683120339
8 6 0.0251504985077268
8 8 0.0072902917352426
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0142244437791012
10 2 0.0310023728226306
10 4 0.0278511814639949
10 6 0.0255405169041646
10 8 0.0244686892529992
10 10 0.0028256715989395
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000003
11 9 0.0000000000000004
11 11 0.0000000000000000
12 0 0.0011601100665183
12 2 0.0235210611350591
12 4 0.0244051264386983
12 6 0.0140353029907641
12 8 0.0334561378594319
12 10 0.0098317579728045
12 12 0.0018787168221078
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0049638185548763
14 2 0.0137172971326253
14 4 0.0252686048659744
14 6 0.0100992274982147
14 8 0.0241767270220028
14 10 0.0143665210733265
14 12 0.0064478168645814
14 14 0.0008238731181689
15 1 0.0000000000000017
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0041220366361155
16 2 0.0066838788187283
16 4 0.0204088477025834
16 6 0.0089427521256890
16 8 0.0109368736700960
16 10 0.0112567739717398
16 12 0.0075231948764526
16 14 0.0026990335359393
16 16 0.0005623753943247
17 1 0.0000000000000033
17 3 0.0000000000000077
17 5 0.0000000000000027
17 7 0.0000000000000006
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0039650733342870
18 2 0.0044128722260259
18 4 0.0163457717028201
18 6 0.0084108359519929
18 8 0.0078915925197684
18 10 0.0032285925790316
18 12 0.0027318336872264
18 14 0.0028078870995781
18 16 0.0017436843815101
18 18 0.0004251879140551
19 1 0.0000000000000066
19 3 0.0000000000000205
19 5 0.0000000000000054
19 7 0.0000000000000033
19 9 0.0000000000000008
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0049424465052997
20 2 0.0058330643008835
20 4 0.0130251646334399
20 6 0.0076466367759338
20 8 0.0079266683413655
20 10 0.0055834019467256
20 12 0.0037314376084309
20 14 0.0029032747249026
20 16 0.0011245508563415
20 18 0.0012751666900616
20 20 0.0001993642464936
21 1 0.0000000000000185
21 3 0.0000000000001399
21 5 0.0000000000000480
21 7 0.0000000000000080
21 9 0.0000000000000042
21 11 0.0000000000000010
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0038038108523431
22 2 0.0049023040928206
22 4 0.0077172105587407
22 6 0.0096684099682019
22 8 0.0080741046546708
22 10 0.0037515870277134
22 12 0.0071097723380198
22 14 0.0059402042574479
22 16 0.0047104497682563
22 18 0.0012202119757572
22 20 0.0004556090973112
22 22 0.0000931810759829
23 1 0.0000000000005165
23 3 0.0000000000003040
23 5 0.0000000000000525
23 7 0.0000000000001449
23 9 0.0000000000000510
23 11 0.0000000000000060
23 13 0.0000000000000020
23 15 0.0000000000000004
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0015867533869859
24 2 0.0065792339117918
24 4 0.0063282994565771
24 6 0.0096935136658742
24 8 0.0100604476128378
24 10 0.0067363719635111
24 12 0.0076371282752579
24 14 0.0093352483785464
24 16 0.0092561288050827
24 18 0.0061474414771479
24 20 0.0014440204404527
24 22 0.0002460491823449
24 24 0.0000595905079428
25 1 0.0000000000005684
25 3 0.0000000000005912
25 5 0.0000000000002844
25 7 0.0000000000002584
25 9 0.0000000000001755
25 11 0.0000000000000621
25 13 0.0000000000000087
25 15 0.0000000000000019
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
