0.028789 5.579286
0 0 0.0588127708852539
1 1 0.0000000000000002
2 0 0.0562121810822782
2 2 0.0265360756766953
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0118066655066665
4 2 0.0425072488490485
4 4 0.0182677019849672
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0007472069819155
6 2 0.0463370984707714
6 4 0.0308060438009125
6 6 0.0115089760670210
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0059654729151487
8 2 0.0208227645640779
8 4 0.0173998598608242
8 6 0.0278957231681648
8 8 0.0089230414463660
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0046319211835325
10 2 0.0149536251894928
10 4 0.0294108021554544
10 6 0.0329479678930695
10 8 0.0193887579704637
10 10 0.0069738841340206
11 1 0.0000000000000001
11 3 0.0000000000000001
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0006364233598938
12 2 0.0204653474983005
12 4 0.0357940522340700
12 6 0.0281848542467223
12 8 0.0211525080783551
12 10 0.0155902009041577
12 12 0.0038519512177646
13 1 0.0000000000000001
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0054185598481353
14 2 0.0134253086389309
14 4 0.0284123347703503
14 6 0.0214821730512028
14 8 0.0208533745400257
14 10 0.0147186636328486
14 12 0.0081271524062224
14 14 0.0018488408872845
15 1 0.0000000000000008
15 3 0.0000000000000006
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0069880052011646
16 2 0.0041626060114767
16 4 0.0139331468042088
16 6 0.0161649061680987
16 8 0.0136536228548451
16 10 0.0120756035958748
16 12 0.0072555438215918
16 14 0.0028082077370483
16 16 0.0013989628902529
17 1 0.0000000000000034
17 3 0.0000000000000031
17 5 0.0000000000000024
17 7 0.0000000000000007
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0059308272851812
18 2 0.0055017555511635
18 4 0.0058157181427456
18 6 0.0109497176609215
18 8 0.0117288081619887
18 10 0.0074113369099347
18 12 0.0069782827911657
18 14 0.0025828708664650
18 16 0.0017224113052054
18 18 0.0011261073058259
19 1 0.0000000000000092
19 3 0.0000000000000269
19 5 0.0000000000000183
19 7 0.0000000000000028
19 9 0.0000000000000007
19 11 0.0000000000000005
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0024381684161681
20 2 0.0077463962268866
20 4 0.0048274291154802
20 6 0.0085231904636151
20 8 0.0110398160494376
20 10 0.0063084572406540
20 12 0.0083349563790199
20 14 0.0045248790752931
20 16 0.0027723610844256
20 18 0.0009607382692605
20 20 0.0007232147950338
21 1 0.0000000000000379
21 3 0.0000000000001400
21 5 0.0000000000000539
21 7 0.0000000000000438
21 9 0.0000000000000135
21 11 0.0000000000000032
21 13 0.0000000000000004
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0013082708860906
22 2 0.0032321705482319
22 4 0.0114253862048391
22 6 0.0046303058229781
22 8 0.0123222019100602
22 10 0.0075382960244707
22 12 0.0084178774335178
22 14 0.0094203025015089
22 16 0.0037929476985878
22 18 0.0042250496782036
22 20 0.0002927556228144
22 22 0.0003797143266522
23 1 0.0000000000003351
23 3 0.0000000000001455
23 5 0.0000000000001897
23 7 0.0000000000002153
23 9 0.0000000000000426
23 11 0.0000000000000229
23 13 0.0000000000000030
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0025454481296734
24 2 0.0062699562684915
24 4 0.0103923344147163
24 6 0.0050831894582337
24 8 0.0134954216023347
24 10 0.0071014585786544
24 12 0.0084989353836309
24 14 0.0100919703063669
24 16 0.0063648021207635
24 18 0.0075963757402929
24 20 0.0042068120729559
24 22 0.0003050573096868
24 24 0.0002211120150282
25 1 0.0000000000029563
25 3 0.0000000000016266
25 5 0.0000000000012518
25 7 0.0000000000008026
25 9 0.0000000000003699
25 11 0.0000000000000886
25 13 0.0000000000000265
25 15 0.0000000000000055
25 17 0.0000000000000011
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
