0.024824 7.470077
0 0 0.1042045981027119
1 1 0.0000000000000003
2 0 0.0754900106350169
2 2 0.0464898414641759
3 1 0.0000000000000001
3 3 0.0000000000000003
4 0 0.0112021729414365
4 2 0.0322529930701558
4 4 0.0310520543788222
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0046384378958885
6 2 0.0102235131697583
6 4 0.0283381222819349
6 6 0.0240779141118817
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0069531956001738
8 2 0.0252691263396312
8 4 0.0138618324180797
8 6 0.0421998779490063
8 8 0.0232688998797236
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000003
9 7 0.0000000000000006
9 9 0.0000000000000002
10 0 0.0140479488688536
10 2 0.0318258228789749
10 4 0.0215096258875371
10 6 0.0399589674316966
10 8 0.0312509735217147
10 10 0.0187972419324584
11 1 0.0000000000000002
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000007
11 9 0.0000000000000004
11 11 0.0000000000000004
12 0 0.0091133043289930
12 2 0.0246502962832514
12 4 0.0343261189464253
12 6 0.0267362797637404
12 8 0.0392689555283579
12 10 0.0182593307947805
12 12 0.0136133842654416
13 1 0.0000000000000005
13 3 0.0000000000000006
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000006
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0011313845989050
14 2 0.0171629024142061
14 4 0.0255220836195836
14 6 0.0255971779922663
14 8 0.0303877395789916
14 10 0.0166333529242317
14 12 0.0138108911183420
14 14 0.0085947178463378
15 1 0.0000000000000029
15 3 0.0000000000000029
15 5 0.0000000000000024
15 7 0.0000000000000005
15 9 0.0000000000000006
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0029611584218046
16 2 0.0068422028958165
16 4 0.0087620964055470
16 6 0.0189517271546221
16 8 0.0219376889099830
16 10 0.0159258726095307
16 12 0.0079328201635205
16 14 0.0098571718606733
16 16 0.0021635526676849
17 1 0.0000000000000293
17 3 0.0000000000000236
17 5 0.0000000000000109
17 7 0.0000000000000027
17 9 0.0000000000000006
17 11 0.0000000000000005
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0007018559830657
18 2 0.0024583519249412
18 4 0.0081587510937180
18 6 0.0082509624877267
18 8 0.0117158489092809
18 10 0.0182513937867805
18 12 0.0109339657453781
18 14 0.0039019844711964
18 16 0.0031081001024508
18 18 0.0040934235353630
19 1 0.0000000000000527
19 3 0.0000000000000857
19 5 0.0000000000000320
19 7 0.0000000000000160
19 9 0.0000000000000092
19 11 0.0000000000000021
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0031858630048681
20 2 0.0023291816575780
20 4 0.0105486104982842
20 6 0.0050776382817175
20 8 0.0076652509257325
20 10 0.0127551223870402
20 12 0.0201710876315888
20 14 0.0117228304774267
20 16 0.0059548336934682
20 18 0.0031843678473457
20 20 0.0050049876038471
21 1 0.0000000000003963
21 3 0.0000000000002993
21 5 0.0000000000003178
21 7 0.0000000000001195
21 9 0.0000000000000297
21 11 0.0000000000000067
21 13 0.0000000000000030
21 15 0.0000000000000005
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0026633599322912
22 2 0.0060697905377269
22 4 0.0041591442441867
22 6 0.0124411358114960
22 8 0.0092478722141356
22 10 0.0096528685163073
22 12 0.0197481526920650
22 14 0.0186966564708646
22 16 0.0116038684794613
22 18 0.0065201433215989
22 20 0.0043356179420288
22 22 0.0069701098047345
23 1 0.0000000000007440
23 3 0.0000000000028067
23 5 0.0000000000017348
23 7 0.0000000000010656
23 9 0.0000000000003971
23 11 0.0000000000001197
23 13 0.0000000000000266
23 15 0.0000000000000046
23 17 0.0000000000000006
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0021959102001378
24 2 0.0082269739149195
24 4 0.0071356828735561
24 6 0.0150952065096704
24 8 0.0072292937850657
24 10 0.0127796594309242
24 12 0.0124968977625166
24 14 0.0214309154346806
24 16 0.0147314740007546
24 18 0.0145331204185463
24 20 0.0053300694021647
24 22 0.0058404596657128
24 24 0.0054076323685102
25 1 0.0000000000059272
25 3 0.0000000000149621
25 5 0.0000000000040821
25 7 0.0000000000065451
25 9 0.0000000000024343
25 11 0.0000000000008290
25 13 0.0000000000001091
25 15 0.0000000000000746
25 17 0.0000000000000083
25 19 0.0000000000000012
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000002
