0.037243 3.842439
0 0 0.1027843255274106
1 1 0.0000000000000003
2 0 0.1213605475382563
2 2 0.0094516208651132
3 1 0.0000000000000003
3 3 0.0000000000000000
4 0 0.0278957098977307
4 2 0.0177890647528516
4 4 0.0138664194094812
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0441425963840749
6 2 0.0235764100777398
6 4 0.0402314487657684
6 6 0.0091744776127044
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0385955974122014
8 2 0.0344177412489650
8 4 0.0532716583317929
8 6 0.0324577551545447
8 8 0.0029359559598183
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000000
10 0 0.0080828684835809
10 2 0.0425687767100790
10 4 0.0552290107268779
10 6 0.0482419388584333
10 8 0.0119344722191209
10 10 0.0020800308812108
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0043580536604731
12 2 0.0402395815306427
12 4 0.0528138198070292
12 6 0.0384555327369310
12 8 0.0210441732576372
12 10 0.0092286983181796
12 12 0.0007739842075292
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0042258400153625
14 2 0.0224858515534249
14 4 0.0365352674334871
14 6 0.0199486738172441
14 8 0.0214802455346118
14 10 0.0166542332540510
14 12 0.0035729282277963
14 14 0.0003550234894182
15 1 0.0000000000000003
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0023553984568158
16 2 0.0072644337133286
16 4 0.0215480726277436
16 6 0.0114753819694319
16 8 0.0138850647188004
16 10 0.0143664571062457
16 12 0.0061855612376815
16 14 0.0016580875049421
16 16 0.0001628426206718
17 1 0.0000000000000018
17 3 0.0000000000000008
17 5 0.0000000000000009
17 7 0.0000000000000002
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0001989965070188
18 2 0.0056369093179042
18 4 0.0152499808959760
18 6 0.0112880071688259
18 8 0.0051112521946785
18 10 0.0052084760684453
18 12 0.0037246816862357
18 14 0.0026248965045105
18 16 0.0007454455503478
18 18 0.0000628915841034
19 1 0.0000000000000126
19 3 0.0000000000000018
19 5 0.0000000000000024
19 7 0.0000000000000010
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0019882927759101
20 2 0.0072680517409682
20 4 0.0151457567452176
20 6 0.0137506832841136
20 8 0.0083911318827236
20 10 0.0060510727327643
20 12 0.0065815137432667
20 14 0.0012631015546027
20 16 0.0008896786864091
20 18 0.0002805374550475
20 20 0.0000334783555956
21 1 0.0000000000000161
21 3 0.0000000000000161
21 5 0.0000000000000098
21 7 0.0000000000000046
21 9 0.0000000000000015
21 11 0.0000000000000006
21 13 0.0000000000000002
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0020006921992319
22 2 0.0050003065112520
22 4 0.0079973650274095
22 6 0.0125534159945749
22 8 0.0138709778114065
22 10 0.0100511856327034
22 12 0.0121211372841343
22 14 0.0067639616840384
22 16 0.0017627956128661
22 18 0.0002379388735643
22 20 0.0001385178479534
22 22 0.0000129877212347
23 1 0.0000000000000448
23 3 0.0000000000000543
23 5 0.0000000000000652
23 7 0.0000000000000147
23 9 0.0000000000000095
23 11 0.0000000000000031
23 13 0.0000000000000004
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0014778253223835
24 2 0.0028298548687012
24 4 0.0054955124757886
24 6 0.0090908221901360
24 8 0.0115248699897196
24 10 0.0107945143313090
24 12 0.0142084266569167
24 14 0.0116100695255174
24 16 0.0063457446388757
24 18 0.0015509266553351
24 20 0.0001343077734389
24 22 0.0000534613811003
24 24 0.0000061303826525
25 1 0.0000000000003750
25 3 0.0000000000003322
25 5 0.0000000000001908
25 7 0.0000000000001246
25 9 0.0000000000000422
25 11 0.0000000000000170
25 13 0.0000000000000034
25 15 0.0000000000000007
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
