0.076885 2.924391
0 0 0.0477118867210290
1 1 0.0000000000000001
2 0 0.0536716917994496
2 2 0.0101553643211460
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0097589434660401
4 2 0.0201163819641634
4 4 0.0054215829665049
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0142773310151795
6 2 0.0116494786696053
6 4 0.0161070256117581
6 6 0.0044744870531221
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0006403384362727
8 2 0.0086757548309044
8 4 0.0211342432586503
8 6 0.0181947288059958
8 8 0.0022071206762158
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000001
9 9 0.0000000000000000
10 0 0.0139832285030868
10 2 0.0139976522398058
10 4 0.0207023055159921
10 6 0.0326564820003796
10 8 0.0102305655167074
10 10 0.0006773498204082
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000002
11 9 0.0000000000000001
11 11 0.0000000000000000
12 0 0.0070395357336343
12 2 0.0102042939752446
12 4 0.0167135056379297
12 6 0.0327578860706079
12 8 0.0208036201800332
12 10 0.0034145910604638
12 12 0.0002439686061289
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0003253771889045
14 2 0.0076345284935492
14 4 0.0061831710527392
14 6 0.0199407114733697
14 8 0.0243712894053979
14 10 0.0072236512052004
14 12 0.0013109986356582
14 14 0.0000947971445604
15 1 0.0000000000000002
15 3 0.0000000000000001
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0038189252023816
16 2 0.0038952435791365
16 4 0.0097039884907017
16 6 0.0092187521066628
16 8 0.0209813518391117
16 10 0.0084067785856721
16 12 0.0028293446884920
16 14 0.0005422309718452
16 16 0.0000477243550549
17 1 0.0000000000000009
17 3 0.0000000000000008
17 5 0.0000000000000004
17 7 0.0000000000000002
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000000
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0056997199046188
18 2 0.0033591283761896
18 4 0.0057013715816968
18 6 0.0043414185723239
18 8 0.0164964796551255
18 10 0.0105684711190594
18 12 0.0033310501807268
18 14 0.0012193780318912
18 16 0.0002776335136626
18 18 0.0000151820147619
19 1 0.0000000000000042
19 3 0.0000000000000020
19 5 0.0000000000000026
19 7 0.0000000000000006
19 9 0.0000000000000003
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0018375610683577
20 2 0.0048726041044757
20 4 0.0068547513472243
20 6 0.0068358113363663
20 8 0.0099575013934843
20 10 0.0146956948018933
20 12 0.0066746416747175
20 14 0.0017336511606772
20 16 0.0005309981296352
20 18 0.0000851707724007
20 20 0.0000078499807268
21 1 0.0000000000000202
21 3 0.0000000000000092
21 5 0.0000000000000103
21 7 0.0000000000000021
21 9 0.0000000000000010
21 11 0.0000000000000003
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0004338750836111
22 2 0.0009506043382980
22 4 0.0136965478700386
22 6 0.0085340296507559
22 8 0.0074216082786682
22 10 0.0118343805932123
22 12 0.0113776823179565
22 14 0.0047584976626535
22 16 0.0006150299132649
22 18 0.0001387108813627
22 20 0.0000445752826962
22 22 0.0000029206947434
23 1 0.0000000000000405
23 3 0.0000000000000369
23 5 0.0000000000000198
23 7 0.0000000000000085
23 9 0.0000000000000029
23 11 0.0000000000000011
23 13 0.0000000000000003
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0003526245485565
24 2 0.0034249639241879
24 4 0.0141273867146475
24 6 0.0069304470433381
24 8 0.0049937515737333
24 10 0.0068672393031331
24 12 0.0104906173267694
24 14 0.0089690669208613
24 16 0.0038284005929321
24 18 0.0005783561253736
24 20 0.0000552986259328
24 22 0.0000189175526846
24 24 0.0000013169778215
25 1 0.0000000000002035
25 3 0.0000000000001338
25 5 0.0000000000000990
25 7 0.0000000000000711
25 9 0.0000000000000158
25 11 0.0000000000000043
25 13 0.0000000000000015
25 15 0.0000000000000003
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
