0.008972 5.556223
0 0 0.0432993484826298
1 1 0.0000000000000001
2 0 0.0463343122564665
2 2 0.0361192665271128
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0063055278669920
4 2 0.0677184901302164
4 4 0.0100087140792965
5 1 0.0000000000000002
5 3 0.0000000000000004
5 5 0.0000000000000001
6 0 0.0164169618654308
6 2 0.0387387569381935
6 4 0.0336702465173124
6 6 0.0049907738194347
7 1 0.0000000000000003
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0127207929418892
8 2 0.0244973402826612
8 4 0.0535642690151446
8 6 0.0174058336367766
8 8 0.0049787609244990
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0057403391718011
10 2 0.0252577607714521
10 4 0.0567234520815233
10 6 0.0272229241117675
10 8 0.0199476218357332
10 10 0.0017499661265962
11 1 0.0000000000000000
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0001460368005905
12 2 0.0155979992848842
12 4 0.0515768889486009
12 6 0.0247645111353547
12 8 0.0337276125384851
12 10 0.0077870170546380
12 12 0.0007768700192062
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0040097821090385
14 2 0.0115908785917349
14 4 0.0385647719287800
14 6 0.0166052690227758
14 8 0.0314043094052885
14 10 0.0152751629966019
14 12 0.0034717348550868
14 14 0.0004151266895352
15 1 0.0000000000000004
15 3 0.0000000000000003
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0001919246616671
16 2 0.0024370846805004
16 4 0.0182872641652400
16 6 0.0141298286290893
16 8 0.0205175293011273
16 10 0.0179681900823118
16 12 0.0065770738487648
16 14 0.0017381222630032
16 16 0.0002351024240061
17 1 0.0000000000000021
17 3 0.0000000000000006
17 5 0.0000000000000006
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0059830344372730
18 2 0.0050606190971376
18 4 0.0089125094567040
18 6 0.0061429100678647
18 8 0.0124613052000486
18 10 0.0149297179210834
18 12 0.0078018721129492
18 14 0.0033828450453809
18 16 0.0009788378692442
18 18 0.0001150393431556
19 1 0.0000000000000043
19 3 0.0000000000000027
19 5 0.0000000000000053
19 7 0.0000000000000007
19 9 0.0000000000000005
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0043049343865599
20 2 0.0077833240701809
20 4 0.0085992106655526
20 6 0.0131248871170251
20 8 0.0117517891608739
20 10 0.0132406899614998
20 12 0.0086655348310951
20 14 0.0088371221296441
20 16 0.0013698956602352
20 18 0.0004533139728282
20 20 0.0000517532958203
21 1 0.0000000000000202
21 3 0.0000000000000149
21 5 0.0000000000000075
21 7 0.0000000000000080
21 9 0.0000000000000029
21 11 0.0000000000000006
21 13 0.0000000000000002
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0012241464628328
22 2 0.0048286582021167
22 4 0.0069425217517031
22 6 0.0125381702940926
22 8 0.0121222965236912
22 10 0.0156730865365615
22 12 0.0098192413170236
22 14 0.0172358593861131
22 16 0.0044756440388298
22 18 0.0007961568255737
22 20 0.0002052024191536
22 22 0.0000216376590413
23 1 0.0000000000001533
23 3 0.0000000000000787
23 5 0.0000000000000517
23 7 0.0000000000000275
23 9 0.0000000000000090
23 11 0.0000000000000035
23 13 0.0000000000000007
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0042193396430966
24 2 0.0016586545437428
24 4 0.0078216030090235
24 6 0.0060636404142987
24 8 0.0123827259932704
24 10 0.0133834024214626
24 12 0.0098659114489851
24 14 0.0194571609308214
24 16 0.0108580180997924
24 18 0.0040257616584631
24 20 0.0005905436098411
24 22 0.0000834246425719
24 24 0.0000135528124603
25 1 0.0000000000003369
25 3 0.0000000000004922
25 5 0.0000000000002483
25 7 0.0000000000001776
25 9 0.0000000000001007
25 11 0.0000000000000133
25 13 0.0000000000000058
25 15 0.0000000000000009
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
