0.007536 7.174105
0 0 0.0491700894244541
1 1 0.0000000000000001
2 0 0.0405531944532690
2 2 0.0309172524175359
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0201614922176844
4 2 0.0144345763673454
4 4 0.0212436084835955
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0093846430040955
6 2 0.0168964442210035
6 4 0.0070912525595587
6 6 0.0136709421697893
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0024770140808859
8 2 0.0085556510043398
8 4 0.0197763328734523
8 6 0.0191502745582948
8 8 0.0077445770114907
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0099600591024975
10 2 0.0045642878899439
10 4 0.0270193578612545
10 6 0.0402362384291226
10 8 0.0121079058813282
10 10 0.0082792598024807
11 1 0.0000000000000001
11 3 0.0000000000000004
11 5 0.0000000000000003
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0100089656666779
12 2 0.0126536587371445
12 4 0.0338955747583547
12 6 0.0501378086790550
12 8 0.0159902577220313
12 10 0.0100013585110871
12 12 0.0089457444347976
13 1 0.0000000000000001
13 3 0.0000000000000007
13 5 0.0000000000000003
13 7 0.0000000000000006
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0052545221410144
14 2 0.0170297555788633
14 4 0.0290317073042369
14 6 0.0390208730759829
14 8 0.0210518967665727
14 10 0.0120848791400913
14 12 0.0072399988182128
14 14 0.0073213267883647
15 1 0.0000000000000005
15 3 0.0000000000000015
15 5 0.0000000000000010
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0028736627079419
16 2 0.0099418411002582
16 4 0.0130850241089328
16 6 0.0212240247971630
16 8 0.0183912509603729
16 10 0.0143235676684995
16 12 0.0084798006019384
16 14 0.0033755949178818
16 16 0.0047757731106287
17 1 0.0000000000000042
17 3 0.0000000000000038
17 5 0.0000000000000024
17 7 0.0000000000000009
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0026810512115058
18 2 0.0016536617694121
18 4 0.0053084349651429
18 6 0.0145079512500715
18 8 0.0144912237882686
18 10 0.0163279643225176
18 12 0.0125332064077142
18 14 0.0034154689035919
18 16 0.0009799882096295
18 18 0.0024524273911244
19 1 0.0000000000000290
19 3 0.0000000000000220
19 5 0.0000000000000462
19 7 0.0000000000000044
19 9 0.0000000000000047
19 11 0.0000000000000011
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0004442207946261
20 2 0.0043184182858573
20 4 0.0107809774241734
20 6 0.0078325349618723
20 8 0.0248437175753095
20 10 0.0149842611975011
20 12 0.0152999200464417
20 14 0.0060922206436408
20 16 0.0027351483092274
20 18 0.0030909794670758
20 20 0.0009515410191189
21 1 0.0000000000000586
21 3 0.0000000000002344
21 5 0.0000000000001525
21 7 0.0000000000000814
21 9 0.0000000000000213
21 11 0.0000000000000061
21 13 0.0000000000000008
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0018246698649952
22 2 0.0073978751839350
22 4 0.0072227178008005
22 6 0.0034377170674726
22 8 0.0230587608187300
22 10 0.0116299330526174
22 12 0.0149740426516693
22 14 0.0097951469790812
22 16 0.0032035886455161
22 18 0.0045562639869692
22 20 0.0040655208695271
22 22 0.0009723348979723
23 1 0.0000000000024551
23 3 0.0000000000014694
23 5 0.0000000000011891
23 7 0.0000000000014736
23 9 0.0000000000002975
23 11 0.0000000000000739
23 13 0.0000000000000149
23 15 0.0000000000000017
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0010492521089073
24 2 0.0050056307308177
24 4 0.0044576980971410
24 6 0.0084183610904585
24 8 0.0113213867143254
24 10 0.0119312675941401
24 12 0.0125369673363619
24 14 0.0105374165843239
24 16 0.0055732579808423
24 18 0.0033739171300483
24 20 0.0044583001498637
24 22 0.0044869159219601
24 24 0.0015986371569498
25 1 0.0000000000078417
25 3 0.0000000000114215
25 5 0.0000000000102451
25 7 0.0000000000040044
25 9 0.0000000000010429
25 11 0.0000000000004630
25 13 0.0000000000000969
25 15 0.0000000000000180
25 17 0.0000000000000028
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
