0.187754 3.062810
0 0 0.0771435589157384
1 1 0.0000000000000002
2 0 0.0810549980185920
2 2 0.0179679630586351
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0027642701735932
4 2 0.0359111744504629
4 4 0.0059505690253089
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0358758708477426
6 2 0.0233739683398370
6 4 0.0178634347404307
6 6 0.0059680969895329
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000000
8 0 0.0045949059109440
8 2 0.0081641256277790
8 4 0.0226191123004375
8 6 0.0229496897211030
8 8 0.0034172894882217
9 1 0.0000000000000003
9 3 0.0000000000000000
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0260408539655003
10 2 0.0296392627536745
10 4 0.0167674121665883
10 6 0.0389544204163979
10 8 0.0148289759517040
10 10 0.0011928192502212
11 1 0.0000000000000006
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0203776127372776
12 2 0.0379450249518824
12 4 0.0122130428327955
12 6 0.0377149538871371
12 8 0.0276535481528813
12 10 0.0055852623785440
12 12 0.0005751272845247
13 1 0.0000000000000004
13 3 0.0000000000000004
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0055072756425349
14 2 0.0289258800451771
14 4 0.0080859198758186
14 6 0.0227566901411127
14 8 0.0282410510486102
14 10 0.0107035798003346
14 12 0.0027696245997973
14 14 0.0002442292713815
15 1 0.0000000000000003
15 3 0.0000000000000006
15 5 0.0000000000000002
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0015871838168191
16 2 0.0164408642126821
16 4 0.0071894627832117
16 6 0.0103524070095272
16 8 0.0178511260094244
16 10 0.0098488979723711
16 12 0.0050557456292742
16 14 0.0012542757245718
16 16 0.0000970378524507
17 1 0.0000000000000014
17 3 0.0000000000000008
17 5 0.0000000000000007
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0025215250936745
18 2 0.0082813653511600
18 4 0.0088092257868779
18 6 0.0056752502548907
18 8 0.0112060910452095
18 10 0.0055876988378268
18 12 0.0032767798187003
18 14 0.0022488550922281
18 16 0.0004870255296634
18 18 0.0000514233554281
19 1 0.0000000000000058
19 3 0.0000000000000031
19 5 0.0000000000000033
19 7 0.0000000000000006
19 9 0.0000000000000002
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0021601605930301
20 2 0.0017661372768575
20 4 0.0078665834941672
20 6 0.0090111177764005
20 8 0.0120708249306065
20 10 0.0077481623909059
20 12 0.0043580833573396
20 14 0.0007393589214589
20 16 0.0006779786924605
20 18 0.0002529837479392
20 20 0.0000178318390007
21 1 0.0000000000000083
21 3 0.0000000000000138
21 5 0.0000000000000109
21 7 0.0000000000000030
21 9 0.0000000000000009
21 11 0.0000000000000002
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0007380509253975
22 2 0.0068283498875507
22 4 0.0106225713393814
22 6 0.0100157065588052
22 8 0.0090080013509010
22 10 0.0097191467402840
22 12 0.0075800841427082
22 14 0.0067383794074563
22 16 0.0011570001410623
22 18 0.0002318285561566
22 20 0.0000831442888417
22 22 0.0000075143934249
23 1 0.0000000000000763
23 3 0.0000000000000397
23 5 0.0000000000000435
23 7 0.0000000000000178
23 9 0.0000000000000080
23 11 0.0000000000000019
23 13 0.0000000000000003
23 15 0.0000000000000001
23 17 0.0000000000000000
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0003789958789529
24 2 0.0046679620767162
24 4 0.0134146240614615
24 6 0.0043144802655896
24 8 0.0057968711135529
24 10 0.0099692186572814
24 12 0.0091603022784142
24 14 0.0133557296625076
24 16 0.0054677740896682
24 18 0.0014044218020892
24 20 0.0001048541525370
24 22 0.0000368386970116
24 24 0.0000040230265096
25 1 0.0000000000000359
25 3 0.0000000000002211
25 5 0.0000000000001329
25 7 0.0000000000000708
25 9 0.0000000000000336
25 11 0.0000000000000079
25 13 0.0000000000000042
25 15 0.0000000000000006
25 17 0.0000000000000002
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
