0.064123 5.083567
0 0 0.0712938902673162
1 1 0.0000000000000002
2 0 0.0654890360385795
2 2 0.0272078584406859
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0036264300033608
4 2 0.0338515066485694
4 4 0.0142979562936125
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0048344788678761
6 2 0.0277909238957054
6 4 0.0356299463125723
6 6 0.0130130442183007
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0125429607826076
8 2 0.0338644298959191
8 4 0.0333925321129993
8 6 0.0378551583324714
8 8 0.0098061064104967
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0031047865510888
10 2 0.0082922766865989
10 4 0.0244243725369279
10 6 0.0426850963053816
10 8 0.0310911605788415
10 10 0.0053743667915419
11 1 0.0000000000000000
11 3 0.0000000000000003
11 5 0.0000000000000002
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0104258702344021
12 2 0.0169316156433696
12 4 0.0400030484301024
12 6 0.0243087835630090
12 8 0.0372167148056027
12 10 0.0181113264710492
12 12 0.0026848071730485
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000004
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0097568269166785
14 2 0.0143911397170483
14 4 0.0417652492794376
14 6 0.0113501968527531
14 8 0.0214409139309495
14 10 0.0225554782427650
14 12 0.0091376473555759
14 14 0.0012809355794564
15 1 0.0000000000000001
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0059834476847434
16 2 0.0111865799763220
16 4 0.0306862094716958
16 6 0.0085556355921129
16 8 0.0094464377804439
16 10 0.0127355016867509
16 12 0.0098455708864594
16 14 0.0043879529096757
16 16 0.0006412046224450
17 1 0.0000000000000016
17 3 0.0000000000000010
17 5 0.0000000000000005
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0031240771295829
18 2 0.0020506664411654
18 4 0.0182482819638260
18 6 0.0068686137811874
18 8 0.0095648603278734
18 10 0.0049462259435920
18 12 0.0021670408973311
18 14 0.0038339031796151
18 16 0.0019816523752013
18 18 0.0004155630828433
19 1 0.0000000000000154
19 3 0.0000000000000070
19 5 0.0000000000000071
19 7 0.0000000000000035
19 9 0.0000000000000010
19 11 0.0000000000000002
19 13 0.0000000000000000
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0022697228605618
20 2 0.0108735661561163
20 4 0.0111559905053134
20 6 0.0061418856944585
20 8 0.0064589251260955
20 10 0.0089818327825277
20 12 0.0043646681505098
20 14 0.0045574233978452
20 16 0.0006429938440115
20 18 0.0011576398734810
20 20 0.0002322250744516
21 1 0.0000000000000546
21 3 0.0000000000000519
21 5 0.0000000000000278
21 7 0.0000000000000197
21 9 0.0000000000000057
21 11 0.0000000000000014
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0042049516995538
22 2 0.0124908762707817
22 4 0.0063074195938832
22 6 0.0112788082582259
22 8 0.0051186705046216
22 10 0.0072483419964281
22 12 0.0071978178531481
22 14 0.0100044898378052
22 16 0.0061691985687385
22 18 0.0010422812097772
22 20 0.0005260187189985
22 22 0.0001033534186296
23 1 0.0000000000000338
23 3 0.0000000000001820
23 5 0.0000000000001336
23 7 0.0000000000001175
23 9 0.0000000000000239
23 11 0.0000000000000118
23 13 0.0000000000000015
23 15 0.0000000000000004
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0045796675778031
24 2 0.0069313512587359
24 4 0.0029959042027134
24 6 0.0165338999098434
24 8 0.0084282006340782
24 10 0.0033148432853155
24 12 0.0101876856991221
24 14 0.0088796162262535
24 16 0.0098290145500816
24 18 0.0076722014536667
24 20 0.0015662010366351
24 22 0.0001912471925462
24 24 0.0000442647893431
25 1 0.0000000000005624
25 3 0.0000000000003403
25 5 0.0000000000002975
25 7 0.0000000000002625
25 9 0.0000000000001160
25 11 0.0000000000000591
25 13 0.0000000000000140
25 15 0.0000000000000024
25 17 0.0000000000000003
25 19 0.0000000000000002
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
