0.010887 6.288761
0 0 0.0727731652641434
1 1 0.0000000000000002
2 0 0.0552073629838180
2 2 0.0243524254479569
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0000625747739233
4 2 0.0233835648294077
4 4 0.0185069566604587
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0051943850607348
6 2 0.0100332552864321
6 4 0.0225020578490150
6 6 0.0125002243691639
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0001986314927640
8 2 0.0102381978977082
8 4 0.0228429024869742
8 6 0.0353937550570554
8 8 0.0173229606945085
9 1 0.0000000000000000
9 3 0.0000000000000002
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0164377050647368
10 2 0.0177954998550452
10 4 0.0201932759681465
10 6 0.0649323997396035
10 8 0.0309643304695216
10 10 0.0132538523484755
11 1 0.0000000000000006
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0281664354087749
12 2 0.0214319322378681
12 4 0.0303106663218761
12 6 0.0630303849085815
12 8 0.0371034349972810
12 10 0.0196406524032820
12 12 0.0071400824948914
13 1 0.0000000000000003
13 3 0.0000000000000004
13 5 0.0000000000000007
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0204687979732016
14 2 0.0109627123186475
14 4 0.0263077616547439
14 6 0.0374459980765703
14 8 0.0299885953083829
14 10 0.0239533796003565
14 12 0.0056753232945223
14 14 0.0065230880048836
15 1 0.0000000000000023
15 3 0.0000000000000026
15 5 0.0000000000000012
15 7 0.0000000000000003
15 9 0.0000000000000005
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000001
16 0 0.0114894179301573
16 2 0.0024752727473808
16 4 0.0174652892066595
16 6 0.0158487774439810
16 8 0.0210902264284031
16 10 0.0236157255556380
16 12 0.0059323695660831
16 14 0.0049587318472697
16 16 0.0035431156808212
17 1 0.0000000000000104
17 3 0.0000000000000150
17 5 0.0000000000000030
17 7 0.0000000000000032
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0098061138094390
18 2 0.0065066863953885
18 4 0.0088761450484951
18 6 0.0085795126535820
18 8 0.0169411520210324
18 10 0.0158800550374283
18 12 0.0122100018207513
18 14 0.0045995136144858
18 16 0.0020779327385634
18 18 0.0024178374859563
19 1 0.0000000000000725
19 3 0.0000000000000145
19 5 0.0000000000000217
19 7 0.0000000000000067
19 9 0.0000000000000034
19 11 0.0000000000000011
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0092736729215987
20 2 0.0033293551953316
20 4 0.0050068533923759
20 6 0.0085111632001245
20 8 0.0115708867153032
20 10 0.0109999999643445
20 12 0.0188385027242700
20 14 0.0073334311297238
20 16 0.0026706920756499
20 18 0.0028209532820362
20 20 0.0008461142963838
21 1 0.0000000000006883
21 3 0.0000000000001071
21 5 0.0000000000001660
21 7 0.0000000000000823
21 9 0.0000000000000156
21 11 0.0000000000000084
21 13 0.0000000000000010
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0072803182360394
22 2 0.0022826842495732
22 4 0.0032302645879594
22 6 0.0072205407963710
22 8 0.0053062465574821
22 10 0.0113555504056511
22 12 0.0183031167511414
22 14 0.0131274027278724
22 16 0.0080317664399970
22 18 0.0048598765594226
22 20 0.0033415945942860
22 22 0.0002823949919334
23 1 0.0000000000004795
23 3 0.0000000000008142
23 5 0.0000000000015671
23 7 0.0000000000003315
23 9 0.0000000000002784
23 11 0.0000000000000435
23 13 0.0000000000000130
23 15 0.0000000000000016
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000000
24 0 0.0063273483992988
24 2 0.0029641245670338
24 4 0.0037867990909234
24 6 0.0079885944566087
24 8 0.0081858660539677
24 10 0.0098681700996766
24 12 0.0129393658261058
24 14 0.0161228632975919
24 16 0.0123981140040768
24 18 0.0061165754043929
24 20 0.0040415726333217
24 22 0.0039701540979607
24 24 0.0006174365495650
25 1 0.0000000000047059
25 3 0.0000000000069593
25 5 0.0000000000040643
25 7 0.0000000000058980
25 9 0.0000000000025860
25 11 0.0000000000004339
25 13 0.0000000000000354
25 15 0.0000000000000262
25 17 0.0000000000000037
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000000
