0.006175 6.338674
0 0 0.0836401469716050
1 1 0.0000000000000002
2 0 0.0684722423806610
2 2 0.0392601872656884
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0120405772587536
4 2 0.0238235099728514
4 4 0.0238009622641957
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0003884412495967
6 2 0.0363537833664590
6 4 0.0129740109736949
6 6 0.0204601415990123
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0057833687616460
8 2 0.0288321157677193
8 4 0.0276245046801486
8 6 0.0193369539637409
8 8 0.0181422307511452
9 1 0.0000000000000000
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0018396890945661
10 2 0.0078601975755000
10 4 0.0208962609894926
10 6 0.0312706499707833
10 8 0.0135517595110606
10 10 0.0194846142211693
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000002
12 0 0.0065967955472260
12 2 0.0195693390116624
12 4 0.0230818744844103
12 6 0.0322455059081221
12 8 0.0236401599789079
12 10 0.0192310531868204
12 12 0.0149366163789467
13 1 0.0000000000000001
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0066610776218897
14 2 0.0161985569695235
14 4 0.0274404133988697
14 6 0.0255776190894088
14 8 0.0259123078537219
14 10 0.0129326450103171
14 12 0.0145444006546073
14 14 0.0086716762583369
15 1 0.0000000000000010
15 3 0.0000000000000011
15 5 0.0000000000000010
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0026583651533161
16 2 0.0070492681692727
16 4 0.0194679161015539
16 6 0.0166566643120012
16 8 0.0183826578825917
16 10 0.0068016328587933
16 12 0.0108254021497826
16 14 0.0056640175472120
16 16 0.0040986496136364
17 1 0.0000000000000074
17 3 0.0000000000000110
17 5 0.0000000000000038
17 7 0.0000000000000019
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0037851352043590
18 2 0.0055567993780753
18 4 0.0114566759021617
18 6 0.0094398281678728
18 8 0.0108659345701289
18 10 0.0072705651269876
18 12 0.0052019670606342
18 14 0.0031548984565388
18 16 0.0031009169905893
18 18 0.0013612425772223
19 1 0.0000000000000132
19 3 0.0000000000000260
19 5 0.0000000000000127
19 7 0.0000000000000058
19 9 0.0000000000000026
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0051791656896859
20 2 0.0079616707653822
20 4 0.0093455317790435
20 6 0.0078571566925307
20 8 0.0075351585226186
20 10 0.0112276587672415
20 12 0.0057253530706978
20 14 0.0038373067693334
20 16 0.0027522804628508
20 18 0.0049187527787450
20 20 0.0012216208883257
21 1 0.0000000000001599
21 3 0.0000000000002140
21 5 0.0000000000000986
21 7 0.0000000000000513
21 9 0.0000000000000349
21 11 0.0000000000000098
21 13 0.0000000000000007
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0032292863172583
22 2 0.0066499354692446
22 4 0.0058036976227576
22 6 0.0099917849571409
22 8 0.0082409362775898
22 10 0.0111863300415869
22 12 0.0116214889078985
22 14 0.0081118079551621
22 16 0.0053674125019270
22 18 0.0044533001615526
22 20 0.0057409000656166
22 22 0.0022791099606841
23 1 0.0000000000010557
23 3 0.0000000000015814
23 5 0.0000000000011686
23 7 0.0000000000008618
23 9 0.0000000000004484
23 11 0.0000000000001100
23 13 0.0000000000000128
23 15 0.0000000000000040
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0007337362438224
24 2 0.0055767476871887
24 4 0.0073970360568828
24 6 0.0110837633631630
24 8 0.0107748720947431
24 10 0.0073254749603555
24 12 0.0091196163496111
24 14 0.0096016336205302
24 16 0.0068703980692751
24 18 0.0053362039697812
24 20 0.0056357078703921
24 22 0.0057217029327886
24 24 0.0030022139819386
25 1 0.0000000000030738
25 3 0.0000000000028094
25 5 0.0000000000051018
25 7 0.0000000000026268
25 9 0.0000000000011182
25 11 0.0000000000004710
25 13 0.0000000000001507
25 15 0.0000000000000632
25 17 0.0000000000000093
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000001
