0.017796 7.689408
0 0 0.0347545335080793
1 1 0.0000000000000001
2 0 0.0306774329656887
2 2 0.0561989046125275
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0458822475494322
4 2 0.0307208111635846
4 4 0.0266308016790972
5 1 0.0000000000000003
5 3 0.0000000000000000
5 5 0.0000000000000002
6 0 0.0224591058765047
6 2 0.0107671458758216
6 4 0.0266034079404820
6 6 0.0335135677992535
7 1 0.0000000000000000
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000003
8 0 0.0248509844112780
8 2 0.0072176679451380
8 4 0.0266685989477939
8 6 0.0539654325506844
8 8 0.0281417073873100
9 1 0.0000000000000004
9 3 0.0000000000000002
9 5 0.0000000000000004
9 7 0.0000000000000005
9 9 0.0000000000000003
10 0 0.0436652541293164
10 2 0.0280561374204478
10 4 0.0214043917317010
10 6 0.0963135570225257
10 8 0.0254097159186637
10 10 0.0271101399242417
11 1 0.0000000000000006
11 3 0.0000000000000002
11 5 0.0000000000000007
11 7 0.0000000000000008
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0329441916846705
12 2 0.0304547051591317
12 4 0.0403659750218875
12 6 0.1077116462613808
12 8 0.0336500483160708
12 10 0.0186744606785033
12 12 0.0201182474666157
13 1 0.0000000000000006
13 3 0.0000000000000003
13 5 0.0000000000000006
13 7 0.0000000000000009
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000003
14 0 0.0129365752947860
14 2 0.0166640111242485
14 4 0.0347883022757221
14 6 0.0746600217502904
14 8 0.0350158164988701
14 10 0.0084244666587500
14 12 0.0138765608258138
14 14 0.0111876628716715
15 1 0.0000000000000016
15 3 0.0000000000000006
15 5 0.0000000000000008
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000002
16 0 0.0002703943902850
16 2 0.0008384379008394
16 4 0.0275116216185199
16 6 0.0271020591232452
16 8 0.0253544453746424
16 10 0.0187197175312524
16 12 0.0143976618842354
16 14 0.0071850555497521
16 16 0.0033006626102901
17 1 0.0000000000000008
17 3 0.0000000000000038
17 5 0.0000000000000085
17 7 0.0000000000000016
17 9 0.0000000000000007
17 11 0.0000000000000004
17 13 0.0000000000000002
17 15 0.0000000000000000
17 17 0.0000000000000001
18 0 0.0012721916539765
18 2 0.0034591228234979
18 4 0.0097166123952349
18 6 0.0096685366039360
18 8 0.0117733830370152
18 10 0.0349121858275190
18 12 0.0156333017283061
18 14 0.0102634202381904
18 16 0.0012309083132255
18 18 0.0014244093527456
19 1 0.0000000000000431
19 3 0.0000000000000204
19 5 0.0000000000000072
19 7 0.0000000000000173
19 9 0.0000000000000029
19 11 0.0000000000000012
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0099436225199683
20 2 0.0039265368302072
20 4 0.0094748090644793
20 6 0.0163580263536032
20 8 0.0071884836731449
20 10 0.0366859290635908
20 12 0.0200648159836642
20 14 0.0131812264471504
20 16 0.0031927429575858
20 18 0.0042282502609868
20 20 0.0048643147453137
21 1 0.0000000000001192
21 3 0.0000000000002614
21 5 0.0000000000003616
21 7 0.0000000000000723
21 9 0.0000000000000321
21 11 0.0000000000000116
21 13 0.0000000000000028
21 15 0.0000000000000007
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0125939490487389
22 2 0.0049271510238980
22 4 0.0057838038528758
22 6 0.0129864270308607
22 8 0.0100567499429553
22 10 0.0248491005353858
22 12 0.0250004765555136
22 14 0.0158362272218198
22 16 0.0072187092904450
22 18 0.0016079211438223
22 20 0.0069387805907674
22 22 0.0075004756536325
23 1 0.0000000000002101
23 3 0.0000000000002364
23 5 0.0000000000015706
23 7 0.0000000000010295
23 9 0.0000000000002089
23 11 0.0000000000000622
23 13 0.0000000000000167
23 15 0.0000000000000026
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0091325220079037
24 2 0.0019307621343754
24 4 0.0081870159471794
24 6 0.0101808411802869
24 8 0.0108930121437338
24 10 0.0159064425781215
24 12 0.0222116986541577
24 14 0.0150016541638866
24 16 0.0108154918073376
24 18 0.0040587909743574
24 20 0.0041790173985136
24 22 0.0082730546608849
24 24 0.0082279655624201
25 1 0.0000000000048985
25 3 0.0000000000148854
25 5 0.0000000000052787
25 7 0.0000000000064910
25 9 0.0000000000025438
25 11 0.0000000000005168
25 13 0.0000000000001835
25 15 0.0000000000000366
25 17 0.0000000000000043
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000002
