0.104242 5.195242
0 0 0.0614910593766605
1 1 0.0000000000000002
2 0 0.0603699443246686
2 2 0.0205471296043551
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0086575174346335
4 2 0.0289247997400706
4 4 0.0146860222645636
5 1 0.0000000000000000
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0054206536794202
6 2 0.0200952026290442
6 4 0.0304150652036506
6 6 0.0097185064368051
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0076184787619312
8 2 0.0187409441135471
8 4 0.0204456092488019
8 6 0.0267008736765335
8 8 0.0051850898761149
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0091363470194009
10 2 0.0225350685395608
10 4 0.0266292190428935
10 6 0.0350034901314420
10 8 0.0158243874508096
10 10 0.0046823340934527
11 1 0.0000000000000001
11 3 0.0000000000000005
11 5 0.0000000000000003
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0025322243748923
12 2 0.0349539282020351
12 4 0.0367577696996344
12 6 0.0302175386139145
12 8 0.0220740008295334
12 10 0.0135786183855798
12 12 0.0026406163027367
13 1 0.0000000000000000
13 3 0.0000000000000005
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000002
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0010590859273629
14 2 0.0312083817287761
14 4 0.0298623720748565
14 6 0.0222372882296683
14 8 0.0178129324568946
14 10 0.0145551272960235
14 12 0.0078645158098926
14 14 0.0013558065242756
15 1 0.0000000000000006
15 3 0.0000000000000006
15 5 0.0000000000000007
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0017301393848995
16 2 0.0183297531332590
16 4 0.0183708784204892
16 6 0.0192110111378945
16 8 0.0082834090925401
16 10 0.0076716049159166
16 12 0.0078137881840607
16 14 0.0037395618937059
16 16 0.0008688361735366
17 1 0.0000000000000033
17 3 0.0000000000000030
17 5 0.0000000000000011
17 7 0.0000000000000007
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0021275243234837
18 2 0.0038633793749537
18 4 0.0131459210177378
18 6 0.0137485179367466
18 8 0.0083719299216740
18 10 0.0042611312388173
18 12 0.0023383540848904
18 14 0.0029024011694703
18 16 0.0019388424677765
18 18 0.0004247273527808
19 1 0.0000000000000076
19 3 0.0000000000000088
19 5 0.0000000000000025
19 7 0.0000000000000013
19 9 0.0000000000000008
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0016195627402851
20 2 0.0070562919558666
20 4 0.0144405671727377
20 6 0.0116041975717629
20 8 0.0124190227937290
20 10 0.0076933546327333
20 12 0.0037063847124512
20 14 0.0034328659560757
20 16 0.0011634560688611
20 18 0.0007905827401895
20 20 0.0003045400920871
21 1 0.0000000000000342
21 3 0.0000000000000323
21 5 0.0000000000000462
21 7 0.0000000000000118
21 9 0.0000000000000033
21 11 0.0000000000000017
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0002441731994639
22 2 0.0064280076689084
22 4 0.0129183704945109
22 6 0.0133971511907008
22 8 0.0112549777318095
22 10 0.0084045767934766
22 12 0.0062596058777972
22 14 0.0078479489159793
22 16 0.0051945888424173
22 18 0.0015574242337849
22 20 0.0004464607733605
22 22 0.0001757439331953
23 1 0.0000000000000942
23 3 0.0000000000002155
23 5 0.0000000000000642
23 7 0.0000000000000260
23 9 0.0000000000000419
23 11 0.0000000000000092
23 13 0.0000000000000015
23 15 0.0000000000000004
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0005024683045042
24 2 0.0038605423912314
24 4 0.0067930359072685
24 6 0.0152573995365673
24 8 0.0090666484154247
24 10 0.0083170243808146
24 12 0.0064110725648567
24 14 0.0105527115430979
24 16 0.0061636611794796
24 18 0.0049516171588545
24 20 0.0018671837832589
24 22 0.0001634185485247
24 24 0.0000891662909110
25 1 0.0000000000004008
25 3 0.0000000000007522
25 5 0.0000000000007130
25 7 0.0000000000003666
25 9 0.0000000000001756
25 11 0.0000000000000358
25 13 0.0000000000000093
25 15 0.0000000000000028
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
