0.009933 7.268440
0 0 0.0985171861134859
1 1 0.0000000000000003
2 0 0.0748086161458986
2 2 0.0244962084762693
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0063345035842203
4 2 0.0259096429163298
4 4 0.0190325514761796
5 1 0.0000000000000003
5 3 0.0000000000000004
5 5 0.0000000000000002
6 0 0.0120951998825340
6 2 0.0178177044407833
6 4 0.0309399279585968
6 6 0.0202746262255631
7 1 0.0000000000000003
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000003
8 0 0.0039412245603236
8 2 0.0305052115531072
8 4 0.0345451383534757
8 6 0.0270388667729937
8 8 0.0226634269130152
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0025969689360212
10 2 0.0227225312945823
10 4 0.0226575239069743
10 6 0.0237795992728920
10 8 0.0291867486296159
10 10 0.0180961065708375
11 1 0.0000000000000004
11 3 0.0000000000000004
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000007
11 11 0.0000000000000003
12 0 0.0046520113529903
12 2 0.0226063122500567
12 4 0.0406811144892434
12 6 0.0211158148213591
12 8 0.0445138384345765
12 10 0.0187833055654556
12 12 0.0097887310434735
13 1 0.0000000000000006
13 3 0.0000000000000010
13 5 0.0000000000000003
13 7 0.0000000000000004
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000003
14 0 0.0014331730320353
14 2 0.0219748408251012
14 4 0.0421132905970965
14 6 0.0212560818162813
14 8 0.0437731769358641
14 10 0.0166507185119551
14 12 0.0092150499741483
14 14 0.0072434317080481
15 1 0.0000000000000024
15 3 0.0000000000000015
15 5 0.0000000000000015
15 7 0.0000000000000008
15 9 0.0000000000000007
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0037526855192081
16 2 0.0113805042400055
16 4 0.0259666456928980
16 6 0.0136395699573150
16 8 0.0257686628881742
16 10 0.0098786135331532
16 12 0.0110963625928812
16 14 0.0047368507503927
16 16 0.0045100762599668
17 1 0.0000000000000331
17 3 0.0000000000000196
17 5 0.0000000000000034
17 7 0.0000000000000027
17 9 0.0000000000000007
17 11 0.0000000000000004
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0072453033849069
18 2 0.0032202678476057
18 4 0.0109455658582850
18 6 0.0099973677030810
18 8 0.0114312148097505
18 10 0.0079421473012685
18 12 0.0085746310041422
18 14 0.0053744505196419
18 16 0.0014264167609860
18 18 0.0029057850179988
19 1 0.0000000000000619
19 3 0.0000000000001031
19 5 0.0000000000000326
19 7 0.0000000000000362
19 9 0.0000000000000055
19 11 0.0000000000000011
19 13 0.0000000000000002
19 15 0.0000000000000003
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0043625251348714
20 2 0.0064925464355290
20 4 0.0056974703087321
20 6 0.0117229383360746
20 8 0.0103434885566462
20 10 0.0035269583611352
20 12 0.0120404772857545
20 14 0.0064817419276389
20 16 0.0030946258875046
20 18 0.0032952551865971
20 20 0.0028580532014189
21 1 0.0000000000009893
21 3 0.0000000000001566
21 5 0.0000000000001868
21 7 0.0000000000002466
21 9 0.0000000000000258
21 11 0.0000000000000062
21 13 0.0000000000000021
21 15 0.0000000000000003
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0001966640336406
22 2 0.0046462677221839
22 4 0.0068024685046515
22 6 0.0085542756758906
22 8 0.0120338425321847
22 10 0.0089840739900329
22 12 0.0108309489005172
22 14 0.0087203837516892
22 16 0.0061304395781649
22 18 0.0048569039877790
22 20 0.0046315347600039
22 22 0.0033666738728994
23 1 0.0000000000017160
23 3 0.0000000000030302
23 5 0.0000000000013297
23 7 0.0000000000011685
23 9 0.0000000000002351
23 11 0.0000000000000628
23 13 0.0000000000000181
23 15 0.0000000000000039
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0007662284056223
24 2 0.0039089551745122
24 4 0.0067659987671604
24 6 0.0116781511277863
24 8 0.0143156161948124
24 10 0.0126959922840678
24 12 0.0087883174301215
24 14 0.0094083818184541
24 16 0.0112430612829264
24 18 0.0045225953494857
24 20 0.0057221284779957
24 22 0.0061042028810812
24 24 0.0036587173037778
25 1 0.0000000000012807
25 3 0.0000000000076136
25 5 0.0000000000066585
25 7 0.0000000000073729
25 9 0.0000000000023214
25 11 0.0000000000006736
25 13 0.0000000000001480
25 15 0.0000000000000283
25 17 0.0000000000000034
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
