0.046858 4.956277
0 0 0.0661375000718230
1 1 0.0000000000000002
2 0 0.0612682588565654
2 2 0.0179734483355419
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0003265744093707
4 2 0.0327875724165539
4 4 0.0123699080746710
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000000
6 0 0.0109685280208916
6 2 0.0247594187861505
6 4 0.0266906773588041
6 6 0.0090871583317127
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0145218573403237
8 2 0.0109129615631370
8 4 0.0372777804778683
8 6 0.0322344936796931
8 8 0.0050581592831036
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0137957561001312
10 2 0.0080885238986774
10 4 0.0621380545320649
10 6 0.0525299656254122
10 8 0.0177157928886823
10 10 0.0028340538207473
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0055595135869949
12 2 0.0189693433455593
12 4 0.0627369570045203
12 6 0.0554779720755891
12 8 0.0262396950096718
12 10 0.0091044703883208
12 12 0.0016535295849165
13 1 0.0000000000000003
13 3 0.0000000000000001
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0139782627700041
14 2 0.0228443764115007
14 4 0.0405199387253945
14 6 0.0475751978419254
14 8 0.0232473434633253
14 10 0.0100304346863753
14 12 0.0060701951866193
14 14 0.0007636383035067
15 1 0.0000000000000005
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0106162134589413
16 2 0.0121334014858122
16 4 0.0139980555161635
16 6 0.0361028914467259
16 8 0.0221926112370030
16 10 0.0052347989833895
16 12 0.0078770855328775
16 14 0.0027119173325730
16 16 0.0004194785848220
17 1 0.0000000000000025
17 3 0.0000000000000012
17 5 0.0000000000000007
17 7 0.0000000000000007
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0037852743102194
18 2 0.0057926886623387
18 4 0.0113961543508230
18 6 0.0226689294313730
18 8 0.0271561999434569
18 10 0.0098327698749528
18 12 0.0028863270523585
18 14 0.0028323574591895
18 16 0.0014489362309243
18 18 0.0002508676897651
19 1 0.0000000000000155
19 3 0.0000000000000125
19 5 0.0000000000000085
19 7 0.0000000000000045
19 9 0.0000000000000006
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0016160418488153
20 2 0.0018917806075635
20 4 0.0154773707460285
20 6 0.0094129319009347
20 8 0.0279303703225079
20 10 0.0176838497155809
20 12 0.0072991829265684
20 14 0.0032639004974437
20 16 0.0008037779578380
20 18 0.0008040355697435
20 20 0.0001286387223567
21 1 0.0000000000000591
21 3 0.0000000000000291
21 5 0.0000000000000326
21 7 0.0000000000000137
21 9 0.0000000000000041
21 11 0.0000000000000016
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0028531381691866
22 2 0.0043448702357843
22 4 0.0079117654010158
22 6 0.0078216528141188
22 8 0.0217392946214652
22 10 0.0170007047643516
22 12 0.0117095103474350
22 14 0.0084618355869329
22 16 0.0043820206455167
22 18 0.0005002671892776
22 20 0.0003080760321369
22 22 0.0000593192927122
23 1 0.0000000000001673
23 3 0.0000000000000712
23 5 0.0000000000001292
23 7 0.0000000000000687
23 9 0.0000000000000234
23 11 0.0000000000000119
23 13 0.0000000000000015
23 15 0.0000000000000002
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0010726373404316
24 2 0.0047521585306142
24 4 0.0065053826680572
24 6 0.0090367437973880
24 8 0.0128015913059975
24 10 0.0091035710434160
24 12 0.0123332635571815
24 14 0.0108782082487754
24 16 0.0098218102979326
24 18 0.0044994328955178
24 20 0.0008801488942678
24 22 0.0001148333196627
24 24 0.0000229284557505
25 1 0.0000000000009458
25 3 0.0000000000005698
25 5 0.0000000000007882
25 7 0.0000000000004903
25 9 0.0000000000000930
25 11 0.0000000000000577
25 13 0.0000000000000124
25 15 0.0000000000000020
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
