0.005659 7.158249
0 0 0.0544044471055351
1 1 0.0000000000000002
2 0 0.0319505972010013
2 2 0.0482884531645273
3 1 0.0000000000000003
3 3 0.0000000000000002
4 0 0.0008336056901694
4 2 0.0255885111269320
4 4 0.0401200176115078
5 1 0.0000000000000002
5 3 0.0000000000000005
5 5 0.0000000000000003
6 0 0.0277923087996176
6 2 0.0080072209863288
6 4 0.0527957545456453
6 6 0.0171249845141268
7 1 0.0000000000000004
7 3 0.0000000000000004
7 5 0.0000000000000004
7 7 0.0000000000000002
8 0 0.0474040560345157
8 2 0.0234454458970400
8 4 0.0469953709825341
8 6 0.0308541681565708
8 8 0.0157163422672417
9 1 0.0000000000000003
9 3 0.0000000000000002
9 5 0.0000000000000005
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0446537435307259
10 2 0.0219500966185706
10 4 0.0338145684508827
10 6 0.0469871697567001
10 8 0.0241871732737480
10 10 0.0208252229006594
11 1 0.0000000000000009
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000005
11 11 0.0000000000000003
12 0 0.0259189158620733
12 2 0.0039458459280485
12 4 0.0346022274519465
12 6 0.0376992388020541
12 8 0.0429504851091325
12 10 0.0183563992389731
12 12 0.0171916344287215
13 1 0.0000000000000005
13 3 0.0000000000000001
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000004
13 13 0.0000000000000003
14 0 0.0049810293158565
14 2 0.0119364376966836
14 4 0.0253963218972584
14 6 0.0210329757179631
14 8 0.0434745915296355
14 10 0.0154421520104835
14 12 0.0136534401849497
14 14 0.0099853291456697
15 1 0.0000000000000028
15 3 0.0000000000000034
15 5 0.0000000000000011
15 7 0.0000000000000009
15 9 0.0000000000000006
15 11 0.0000000000000003
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0009129688887991
16 2 0.0055432953039194
16 4 0.0102736222415516
16 6 0.0133855752188091
16 8 0.0307308905953658
16 10 0.0135411588398831
16 12 0.0135245260145448
16 14 0.0050439551395499
16 16 0.0042976308737935
17 1 0.0000000000000134
17 3 0.0000000000000113
17 5 0.0000000000000054
17 7 0.0000000000000015
17 9 0.0000000000000006
17 11 0.0000000000000006
17 13 0.0000000000000004
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0044393946380245
18 2 0.0015610986737816
18 4 0.0088081481112260
18 6 0.0113658189655945
18 8 0.0121720168893240
18 10 0.0161050401080737
18 12 0.0148513836397269
18 14 0.0052127736944172
18 16 0.0016188303158942
18 18 0.0016201677221751
19 1 0.0000000000001530
19 3 0.0000000000000340
19 5 0.0000000000000141
19 7 0.0000000000000180
19 9 0.0000000000000038
19 11 0.0000000000000020
19 13 0.0000000000000005
19 15 0.0000000000000003
19 17 0.0000000000000002
19 19 0.0000000000000000
20 0 0.0025363268246179
20 2 0.0024107412563201
20 4 0.0047425125820089
20 6 0.0052810983276690
20 8 0.0095970360547387
20 10 0.0112689081999472
20 12 0.0151003510579368
20 14 0.0110692110113784
20 16 0.0025179484375116
20 18 0.0037380962988596
20 20 0.0018471926224083
21 1 0.0000000000005532
21 3 0.0000000000005045
21 5 0.0000000000001529
21 7 0.0000000000001152
21 9 0.0000000000000289
21 11 0.0000000000000091
21 13 0.0000000000000029
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0088858002262107
22 2 0.0034922611011412
22 4 0.0090750848662302
22 6 0.0064795142472268
22 8 0.0146830146137156
22 10 0.0089064909042871
22 12 0.0142622422413380
22 14 0.0208354542581934
22 16 0.0069452148435762
22 18 0.0035432296218487
22 20 0.0051833456662684
22 22 0.0029452799911081
23 1 0.0000000000029242
23 3 0.0000000000021080
23 5 0.0000000000016814
23 7 0.0000000000012660
23 9 0.0000000000003904
23 11 0.0000000000001108
23 13 0.0000000000000177
23 15 0.0000000000000024
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0146550148363430
24 2 0.0015255772890324
24 4 0.0121730215312158
24 6 0.0066611780393493
24 8 0.0104324778684319
24 10 0.0154028073522789
24 12 0.0101979716204404
24 14 0.0234894046522313
24 16 0.0137358412847536
24 18 0.0050491857130321
24 20 0.0045534963090475
24 22 0.0062846148798762
24 24 0.0035894925938228
25 1 0.0000000000037935
25 3 0.0000000000347136
25 5 0.0000000000109561
25 7 0.0000000000077432
25 9 0.0000000000010738
25 11 0.0000000000005397
25 13 0.0000000000001186
25 15 0.0000000000000309
25 17 0.0000000000000038
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
