0.027784 5.091257
0 0 0.0630419801710548
1 1 0.0000000000000002
2 0 0.0639065407040077
2 2 0.0182233338708982
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0124637413132442
4 2 0.0207155991400238
4 4 0.0167040673267902
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0017284495332010
6 2 0.0214025761116266
6 4 0.0327603829877864
6 6 0.0100109846064107
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0113235339855515
8 2 0.0246991769714425
8 4 0.0175303355724359
8 6 0.0261130776541905
8 8 0.0069206583840004
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0100346071246771
10 2 0.0104988820938338
10 4 0.0304845350368130
10 6 0.0312067540290920
10 8 0.0188614809126351
10 10 0.0049001361666609
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000007
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0002094811332997
12 2 0.0230456616605717
12 4 0.0460899214766710
12 6 0.0274521781968552
12 8 0.0189495473259176
12 10 0.0151590897073892
12 12 0.0025501404019769
13 1 0.0000000000000003
13 3 0.0000000000000002
13 5 0.0000000000000007
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0037217703413652
14 2 0.0255151467095430
14 4 0.0396353155243153
14 6 0.0218989729177432
14 8 0.0112750823312741
14 10 0.0173108916912268
14 12 0.0077411524467185
14 14 0.0012417967945610
15 1 0.0000000000000004
15 3 0.0000000000000003
15 5 0.0000000000000008
15 7 0.0000000000000003
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0037319397931492
16 2 0.0169299644849454
16 4 0.0230615348380292
16 6 0.0187901820036820
16 8 0.0076786381012883
16 10 0.0094512593584774
16 12 0.0075817368121161
16 14 0.0034034777519850
16 16 0.0007291096373326
17 1 0.0000000000000005
17 3 0.0000000000000026
17 5 0.0000000000000009
17 7 0.0000000000000008
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0036642984310853
18 2 0.0064865382147804
18 4 0.0117422259561416
18 6 0.0122832225509230
18 8 0.0102769410904866
18 10 0.0052084487266397
18 12 0.0028477185360376
18 14 0.0023382141469726
18 16 0.0019206274163572
18 18 0.0004023851850314
19 1 0.0000000000000042
19 3 0.0000000000000097
19 5 0.0000000000000093
19 7 0.0000000000000023
19 9 0.0000000000000006
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0023887273422448
20 2 0.0064502210830529
20 4 0.0084131568182511
20 6 0.0069162502420170
20 8 0.0147696426166010
20 10 0.0088803349069308
20 12 0.0032413934678151
20 14 0.0036541145826968
20 16 0.0007747100819342
20 18 0.0008924802985911
20 20 0.0002251442626578
21 1 0.0000000000000732
21 3 0.0000000000000625
21 5 0.0000000000000522
21 7 0.0000000000000121
21 9 0.0000000000000066
21 11 0.0000000000000003
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0006291240642037
22 2 0.0049491231980095
22 4 0.0070047636779640
22 6 0.0091110939574979
22 8 0.0141520991238987
22 10 0.0076107072721656
22 12 0.0071586808358893
22 14 0.0061884258818912
22 16 0.0051654970333851
22 18 0.0012499547472413
22 20 0.0004183600935569
22 22 0.0001117575637612
23 1 0.0000000000001103
23 3 0.0000000000003438
23 5 0.0000000000000786
23 7 0.0000000000001382
23 9 0.0000000000000620
23 11 0.0000000000000049
23 13 0.0000000000000035
23 15 0.0000000000000006
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0017930160512340
24 2 0.0045434010664902
24 4 0.0071101125653584
24 6 0.0111952462185328
24 8 0.0129511359658415
24 10 0.0069767697284298
24 12 0.0056837528188771
24 14 0.0105261315800034
24 16 0.0078874749767357
24 18 0.0055152785194207
24 20 0.0013297606621986
24 22 0.0001433145558387
24 24 0.0000578174987605
25 1 0.0000000000011213
25 3 0.0000000000015195
25 5 0.0000000000004930
25 7 0.0000000000002914
25 9 0.0000000000001316
25 11 0.0000000000000857
25 13 0.0000000000000087
25 15 0.0000000000000051
25 17 0.0000000000000003
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
