0.011279 5.799086
0 0 0.0518462706865205
1 1 0.0000000000000001
2 0 0.0525994087009006
2 2 0.0048573115433582
3 1 0.0000000000000001
3 3 0.0000000000000000
4 0 0.0109473769747386
4 2 0.0104483394567675
4 4 0.0150391814507697
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0088039374591653
6 2 0.0082173495213199
6 4 0.0311307279727087
6 6 0.0069094163602919
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0095791203248988
8 2 0.0117888216173184
8 4 0.0275533220461971
8 6 0.0198942274305727
8 8 0.0074660936020636
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0088563490481736
10 2 0.0149375808892773
10 4 0.0198113466266956
10 6 0.0352636468520214
10 8 0.0215024466942893
10 10 0.0030674534185418
11 1 0.0000000000000004
11 3 0.0000000000000002
11 5 0.0000000000000007
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0050454640926722
12 2 0.0085788016968015
12 4 0.0158721550323797
12 6 0.0371571527695957
12 8 0.0304941525406312
12 10 0.0080766269807694
12 12 0.0027142464390181
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000006
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0019290300043213
14 2 0.0036026884853287
14 4 0.0115491212505104
14 6 0.0214604389754840
14 8 0.0270722657957558
14 10 0.0156113271720621
14 12 0.0071848722447950
14 14 0.0016394446578121
15 1 0.0000000000000007
15 3 0.0000000000000003
15 5 0.0000000000000004
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0044478368458815
16 2 0.0036512852036718
16 4 0.0113548882105874
16 6 0.0095299902179718
16 8 0.0188788200125132
16 10 0.0212873038371354
16 12 0.0106894189519597
16 14 0.0029226906433269
16 16 0.0011826878949377
17 1 0.0000000000000066
17 3 0.0000000000000022
17 5 0.0000000000000013
17 7 0.0000000000000012
17 9 0.0000000000000002
17 11 0.0000000000000003
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0024641468629769
18 2 0.0016456588443395
18 4 0.0078464260991347
18 6 0.0057389828910954
18 8 0.0153103824750254
18 10 0.0191209579081088
18 12 0.0125640128735133
18 14 0.0045521917298937
18 16 0.0017056172979459
18 18 0.0009221231772269
19 1 0.0000000000000120
19 3 0.0000000000000123
19 5 0.0000000000000068
19 7 0.0000000000000049
19 9 0.0000000000000011
19 11 0.0000000000000003
19 13 0.0000000000000003
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0002256703159804
20 2 0.0058449295712583
20 4 0.0125702668062911
20 6 0.0068448243725206
20 8 0.0107270413494118
20 10 0.0124827766423103
20 12 0.0149326371830205
20 14 0.0075951416304162
20 16 0.0033012196159509
20 18 0.0007299952795456
20 20 0.0007201152147600
21 1 0.0000000000000280
21 3 0.0000000000000686
21 5 0.0000000000000252
21 7 0.0000000000000268
21 9 0.0000000000000044
21 11 0.0000000000000033
21 13 0.0000000000000006
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0029835336703832
22 2 0.0067369011315982
22 4 0.0115473016053644
22 6 0.0102147599033434
22 8 0.0065897215395523
22 10 0.0118541541338476
22 12 0.0157231988654568
22 14 0.0102733173566006
22 16 0.0050483209981210
22 18 0.0018814652851644
22 20 0.0003020270559723
22 22 0.0004908444577380
23 1 0.0000000000003478
23 3 0.0000000000002390
23 5 0.0000000000001153
23 7 0.0000000000000940
23 9 0.0000000000000724
23 11 0.0000000000000060
23 13 0.0000000000000025
23 15 0.0000000000000005
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0030336911139808
24 2 0.0050147017004348
24 4 0.0027160909784670
24 6 0.0100845469637590
24 8 0.0070985805595372
24 10 0.0097349136404836
24 12 0.0137082830359752
24 14 0.0098251591706891
24 16 0.0076226252514528
24 18 0.0031676798573988
24 20 0.0023112963376485
24 22 0.0003741654956782
24 24 0.0003147956830265
25 1 0.0000000000013678
25 3 0.0000000000007447
25 5 0.0000000000009386
25 7 0.0000000000005627
25 9 0.0000000000002041
25 11 0.0000000000001035
25 13 0.0000000000000197
25 15 0.0000000000000076
25 17 0.0000000000000008
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
