0.007130 5.133433
0 0 0.0678106401679495
1 1 0.0000000000000002
2 0 0.0708764738893429
2 2 0.0139919234156219
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0098756490405432
4 2 0.0248500187836489
4 4 0.0118073665131843
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0179373773119743
6 2 0.0227132387734850
6 4 0.0280444280402199
6 6 0.0077560428513795
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0072295071727176
8 2 0.0143354369713838
8 4 0.0245407695624826
8 6 0.0272943011866482
8 8 0.0044119812407910
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0013340873523192
10 2 0.0240045320754604
10 4 0.0292181514109632
10 6 0.0443823894329468
10 8 0.0166097303484597
10 10 0.0027673308644680
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0029981843662327
12 2 0.0300423480716207
12 4 0.0369712625293962
12 6 0.0472804094843998
12 8 0.0253005429312479
12 10 0.0106104633721658
12 12 0.0011455901745806
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000006
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0036924650096184
14 2 0.0164753102790833
14 4 0.0298615925101752
14 6 0.0372116072219003
14 8 0.0197453176836060
14 10 0.0153016398548562
14 12 0.0045724066474021
14 14 0.0006341761895845
15 1 0.0000000000000005
15 3 0.0000000000000004
15 5 0.0000000000000004
15 7 0.0000000000000005
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0056814081937346
16 2 0.0114015446541377
16 4 0.0187873291373005
16 6 0.0229417600358260
16 8 0.0112226547418035
16 10 0.0105352812303556
16 12 0.0064274342242439
16 14 0.0026932057181781
16 16 0.0003419536304648
17 1 0.0000000000000040
17 3 0.0000000000000018
17 5 0.0000000000000007
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0044649280687819
18 2 0.0122783355239841
18 4 0.0079750566644445
18 6 0.0150619102617836
18 8 0.0082475945293054
18 10 0.0093396701926217
18 12 0.0055088037654588
18 14 0.0038404079473070
18 16 0.0013765571868083
18 18 0.0001376015534806
19 1 0.0000000000000018
19 3 0.0000000000000106
19 5 0.0000000000000103
19 7 0.0000000000000013
19 9 0.0000000000000005
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0003206193072106
20 2 0.0037465683513068
20 4 0.0050540450692466
20 6 0.0131266814829907
20 8 0.0108455847555941
20 10 0.0127210823940107
20 12 0.0098516950074874
20 14 0.0030841237656690
20 16 0.0014764728539270
20 18 0.0005475292045050
20 20 0.0000813156380993
21 1 0.0000000000000444
21 3 0.0000000000000502
21 5 0.0000000000000234
21 7 0.0000000000000085
21 9 0.0000000000000031
21 11 0.0000000000000010
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0004645918644401
22 2 0.0081470769233625
22 4 0.0080895268369898
22 6 0.0087347610808547
22 8 0.0149624775615270
22 10 0.0161054345156845
22 12 0.0114418245132470
22 14 0.0073670854005935
22 16 0.0048888144620113
22 18 0.0005663527111737
22 20 0.0002965477439680
22 22 0.0000255321359195
23 1 0.0000000000003565
23 3 0.0000000000002430
23 5 0.0000000000002371
23 7 0.0000000000000306
23 9 0.0000000000000132
23 11 0.0000000000000045
23 13 0.0000000000000012
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0013798218379492
24 2 0.0084093121196928
24 4 0.0072099720177664
24 6 0.0050312931182851
24 8 0.0173325909136306
24 10 0.0112281130539446
24 12 0.0147567758148388
24 14 0.0082515135238001
24 16 0.0110917518931797
24 18 0.0031965637695624
24 20 0.0003368161498414
24 22 0.0000878568069280
24 24 0.0000162330283128
25 1 0.0000000000013600
25 3 0.0000000000011358
25 5 0.0000000000006288
25 7 0.0000000000001859
25 9 0.0000000000000908
25 11 0.0000000000000425
25 13 0.0000000000000048
25 15 0.0000000000000022
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
