0.019559 5.023364
0 0 0.0466161274641199
1 1 0.0000000000000001
2 0 0.0566073497509810
2 2 0.0210633797985024
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0273068103686339
4 2 0.0355753465961501
4 4 0.0151898139244976
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0099897554220416
6 2 0.0322103290957666
6 4 0.0377911815610397
6 6 0.0047164842755027
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0043316233793953
8 2 0.0298717721965316
8 4 0.0290184150882126
8 6 0.0153432287234004
8 8 0.0045080788149905
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0054187935182962
10 2 0.0109698866059396
10 4 0.0243368388698824
10 6 0.0223685738817279
10 8 0.0164145172991777
10 10 0.0025044627452579
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000003
11 7 0.0000000000000002
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0100555268665672
12 2 0.0192296110166617
12 4 0.0520766589714726
12 6 0.0206800524389912
12 8 0.0246881204857984
12 10 0.0098013960650553
12 12 0.0011328191833980
13 1 0.0000000000000002
13 3 0.0000000000000005
13 5 0.0000000000000003
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0069014252776057
14 2 0.0204232432904152
14 4 0.0456914395956322
14 6 0.0144725616460304
14 8 0.0206368345007045
14 10 0.0156926179284591
14 12 0.0044436268431686
14 14 0.0005432923226801
15 1 0.0000000000000005
15 3 0.0000000000000005
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0051003230373456
16 2 0.0133313539527400
16 4 0.0245204609117301
16 6 0.0101140085986771
16 8 0.0133510026148141
16 10 0.0139757396342248
16 12 0.0066974150332341
16 14 0.0020097834770958
16 16 0.0003369893709594
17 1 0.0000000000000028
17 3 0.0000000000000032
17 5 0.0000000000000011
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0047100046567339
18 2 0.0033574565330880
18 4 0.0121057622472117
18 6 0.0091659363886980
18 8 0.0127220629471423
18 10 0.0078167166822598
18 12 0.0061004100261161
18 14 0.0027451802200917
18 16 0.0012414230735772
18 18 0.0001776227335329
19 1 0.0000000000000119
19 3 0.0000000000000046
19 5 0.0000000000000061
19 7 0.0000000000000010
19 9 0.0000000000000007
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0035427822707025
20 2 0.0079762415201500
20 4 0.0103483421215653
20 6 0.0056466776788446
20 8 0.0135097888560356
20 10 0.0046430249045809
20 12 0.0070500834248815
20 14 0.0042807566728844
20 16 0.0014973675240634
20 18 0.0006266597477049
20 20 0.0000834877051741
21 1 0.0000000000000291
21 3 0.0000000000000278
21 5 0.0000000000000137
21 7 0.0000000000000114
21 9 0.0000000000000039
21 11 0.0000000000000011
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0030896038188829
22 2 0.0092004440816985
22 4 0.0086139081231769
22 6 0.0086754221449502
22 8 0.0114259875217035
22 10 0.0074476335855762
22 12 0.0068467470604334
22 14 0.0059292921208757
22 16 0.0044954450429319
22 18 0.0007787873479017
22 20 0.0002889258171967
22 22 0.0000387589180061
23 1 0.0000000000000838
23 3 0.0000000000000893
23 5 0.0000000000000592
23 7 0.0000000000000359
23 9 0.0000000000000259
23 11 0.0000000000000052
23 13 0.0000000000000010
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0021107569250478
24 2 0.0056481180670644
24 4 0.0068009325513412
24 6 0.0131233093191286
24 8 0.0124539911014872
24 10 0.0053470656893948
24 12 0.0055740016175553
24 14 0.0063295677978675
24 16 0.0081564012593709
24 18 0.0038751560061105
24 20 0.0005227050461965
24 22 0.0001330371651139
24 24 0.0000257543567764
25 1 0.0000000000002421
25 3 0.0000000000003178
25 5 0.0000000000002144
25 7 0.0000000000002764
25 9 0.0000000000001175
25 11 0.0000000000000278
25 13 0.0000000000000057
25 15 0.0000000000000009
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
