0.022750 7.198938
0 0 0.0700590538739533
1 1 0.0000000000000002
2 0 0.0698916076065493
2 2 0.0103292128171555
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0181917808961103
4 2 0.0041670845610141
4 4 0.0073369638941232
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0042321465927568
6 2 0.0202078071279044
6 4 0.0213545266809423
6 6 0.0089600364701757
7 1 0.0000000000000001
7 3 0.0000000000000004
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0046351034629579
8 2 0.0135329021615177
8 4 0.0223995521501314
8 6 0.0332312574367501
8 8 0.0109644646125780
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0327960934547733
10 2 0.0185262898763302
10 4 0.0027037671953768
10 6 0.0660758656865737
10 8 0.0377370623022872
10 10 0.0041565807125799
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000006
11 9 0.0000000000000004
11 11 0.0000000000000001
12 0 0.0400366117190609
12 2 0.0285306523776586
12 4 0.0236248587805050
12 6 0.0897882748825230
12 8 0.0533037160010933
12 10 0.0138047552491372
12 12 0.0025046987810049
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000009
13 7 0.0000000000000007
13 9 0.0000000000000005
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0243593168311496
14 2 0.0171869448946990
14 4 0.0258820790545731
14 6 0.0798745842528596
14 8 0.0434824482370875
14 10 0.0161826251801694
14 12 0.0090617504102299
14 14 0.0007479140645666
15 1 0.0000000000000007
15 3 0.0000000000000003
15 5 0.0000000000000009
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0097399828856742
16 2 0.0070021110958116
16 4 0.0243302929179614
16 6 0.0425261323483868
16 8 0.0317894914781262
16 10 0.0096405996339143
16 12 0.0115427176583908
16 14 0.0023740766573166
16 16 0.0004776370629374
17 1 0.0000000000000065
17 3 0.0000000000000029
17 5 0.0000000000000008
17 7 0.0000000000000009
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0003610207264112
18 2 0.0011837938119450
18 4 0.0172823311530857
18 6 0.0071671009609191
18 8 0.0238257978763709
18 10 0.0172398532875880
18 12 0.0111329261355308
18 14 0.0022545167157911
18 16 0.0014579826226293
18 18 0.0004504350643225
19 1 0.0000000000000071
19 3 0.0000000000000078
19 5 0.0000000000000077
19 7 0.0000000000000027
19 9 0.0000000000000008
19 11 0.0000000000000004
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0004997823070411
20 2 0.0007814038230422
20 4 0.0018213592454491
20 6 0.0130435156951417
20 8 0.0095705601783882
20 10 0.0346298604538557
20 12 0.0174360775438978
20 14 0.0078187482400425
20 16 0.0007991852961346
20 18 0.0014039710979691
20 20 0.0001540381574763
21 1 0.0000000000000515
21 3 0.0000000000000651
21 5 0.0000000000000437
21 7 0.0000000000000197
21 9 0.0000000000000084
21 11 0.0000000000000019
21 13 0.0000000000000004
21 15 0.0000000000000002
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0085172857587073
22 2 0.0036104254116462
22 4 0.0071250205720709
22 6 0.0170927866775759
22 8 0.0073307721512278
22 10 0.0366189188778911
22 12 0.0182686659399307
22 14 0.0119736118657018
22 16 0.0066792548976230
22 18 0.0006474881382738
22 20 0.0003927190739806
22 22 0.0000862625081169
23 1 0.0000000000001268
23 3 0.0000000000002427
23 5 0.0000000000001760
23 7 0.0000000000000747
23 9 0.0000000000000262
23 11 0.0000000000000094
23 13 0.0000000000000021
23 15 0.0000000000000003
23 17 0.0000000000000002
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0115331323795979
24 2 0.0018752732451591
24 4 0.0049705465804010
24 6 0.0117695408004613
24 8 0.0089194014821742
24 10 0.0224933918417533
24 12 0.0193642118332656
24 14 0.0096282931921304
24 16 0.0105490749651461
24 18 0.0082627638034221
24 20 0.0009686867793911
24 22 0.0001821294251949
24 24 0.0000441194942047
25 1 0.0000000000007725
25 3 0.0000000000017564
25 5 0.0000000000012173
25 7 0.0000000000002978
25 9 0.0000000000001743
25 11 0.0000000000000792
25 13 0.0000000000000150
25 15 0.0000000000000017
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
