0.017750 7.819912
0 0 0.0760119767600458
1 1 0.0000000000000002
2 0 0.0334544219278953
2 2 0.0361537637652514
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0133989595534006
4 2 0.0212785925084063
4 4 0.0202095457468000
5 1 0.0000000000000000
5 3 0.0000000000000001
5 5 0.0000000000000002
6 0 0.0076151129088905
6 2 0.0133674097348260
6 4 0.0323339731385952
6 6 0.0117894061183881
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0024791815229758
8 2 0.0209850469436511
8 4 0.0361219481139799
8 6 0.0400744853348158
8 8 0.0210561117761436
9 1 0.0000000000000003
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000006
9 9 0.0000000000000002
10 0 0.0064115738369990
10 2 0.0276327912766119
10 4 0.0318876942959699
10 6 0.0459081742714326
10 8 0.0299279904419309
10 10 0.0204659489753025
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0058473407137642
12 2 0.0152614037559989
12 4 0.0224600533680090
12 6 0.0307810702617798
12 8 0.0280205181150615
12 10 0.0233654662171857
12 12 0.0108549789251051
13 1 0.0000000000000008
13 3 0.0000000000000009
13 5 0.0000000000000002
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0046102219919690
14 2 0.0030264750731838
14 4 0.0129093163270774
14 6 0.0112236367301059
14 8 0.0234606323940597
14 10 0.0146841030561023
14 12 0.0113621865974109
14 14 0.0056334033366383
15 1 0.0000000000000015
15 3 0.0000000000000007
15 5 0.0000000000000005
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0027155799552340
16 2 0.0039755634166370
16 4 0.0090229803510668
16 6 0.0096883861314319
16 8 0.0115392305469712
16 10 0.0112681370755373
16 12 0.0059748417782910
16 14 0.0048232885745921
16 16 0.0046215696636169
17 1 0.0000000000000044
17 3 0.0000000000000168
17 5 0.0000000000000021
17 7 0.0000000000000020
17 9 0.0000000000000006
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0012677375739814
18 2 0.0027388178623295
18 4 0.0067873172939444
18 6 0.0070222885972456
18 8 0.0082116795045518
18 10 0.0062264505823425
18 12 0.0082536120662123
18 14 0.0037431341234781
18 16 0.0021417945258925
18 18 0.0045857776113393
19 1 0.0000000000000148
19 3 0.0000000000000783
19 5 0.0000000000000392
19 7 0.0000000000000128
19 9 0.0000000000000063
19 11 0.0000000000000015
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0029558661119921
20 2 0.0029891148841774
20 4 0.0036001550197339
20 6 0.0060017201934581
20 8 0.0068104702298646
20 10 0.0043793753964749
20 12 0.0127126615858708
20 14 0.0075641986017979
20 16 0.0041526375021381
20 18 0.0030697907242426
20 20 0.0039373639961961
21 1 0.0000000000003235
21 3 0.0000000000003455
21 5 0.0000000000001619
21 7 0.0000000000001155
21 9 0.0000000000000452
21 11 0.0000000000000106
21 13 0.0000000000000018
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000001
22 0 0.0019143918881447
22 2 0.0026063074638177
22 4 0.0044994587677078
22 6 0.0070350804890826
22 8 0.0033115422264952
22 10 0.0053394076820121
22 12 0.0114013361864473
22 14 0.0060903308261628
22 16 0.0050762950229469
22 18 0.0078865113758561
22 20 0.0034034006130173
22 22 0.0022101425897510
23 1 0.0000000000041620
23 3 0.0000000000024022
23 5 0.0000000000024598
23 7 0.0000000000013719
23 9 0.0000000000003309
23 11 0.0000000000000818
23 13 0.0000000000000269
23 15 0.0000000000000020
23 17 0.0000000000000006
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0013487007039250
24 2 0.0023546185137983
24 4 0.0029595034785493
24 6 0.0038079250211867
24 8 0.0041980726738513
24 10 0.0050468237300536
24 12 0.0062570039631740
24 14 0.0067143975795849
24 16 0.0055877654140121
24 18 0.0083204034568287
24 20 0.0067049521293699
24 22 0.0050066650925315
24 24 0.0014974361215807
25 1 0.0000000000051786
25 3 0.0000000000126852
25 5 0.0000000000126378
25 7 0.0000000000041741
25 9 0.0000000000016595
25 11 0.0000000000008785
25 13 0.0000000000001023
25 15 0.0000000000000326
25 17 0.0000000000000050
25 19 0.0000000000000005
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000001
