0.006588 6.915068
0 0 0.0672121870353299
1 1 0.0000000000000002
2 0 0.0410411212102852
2 2 0.0391582913305959
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0079018148025040
4 2 0.0064870148592437
4 4 0.0341820387789564
5 1 0.0000000000000002
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0293746240107056
6 2 0.0185823985956929
6 4 0.0309372799837668
6 6 0.0155020500684813
7 1 0.0000000000000004
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0424125814934768
8 2 0.0173116018242251
8 4 0.0285559890522623
8 6 0.0158723285264120
8 8 0.0173984671643629
9 1 0.0000000000000003
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000005
9 9 0.0000000000000002
10 0 0.0446319028523120
10 2 0.0273208314062090
10 4 0.0329005824814926
10 6 0.0362769390645553
10 8 0.0190488580291005
10 10 0.0202333374704125
11 1 0.0000000000000005
11 3 0.0000000000000003
11 5 0.0000000000000006
11 7 0.0000000000000003
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0305153551849006
12 2 0.0094506358789453
12 4 0.0370997936967561
12 6 0.0367319446259061
12 8 0.0340241531048013
12 10 0.0175767258758383
12 12 0.0175132351794478
13 1 0.0000000000000010
13 3 0.0000000000000005
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0074676674268756
14 2 0.0091533633078406
14 4 0.0271749702023247
14 6 0.0233434772961366
14 8 0.0400887283006979
14 10 0.0130618550303162
14 12 0.0143145444738918
14 14 0.0111881984661429
15 1 0.0000000000000019
15 3 0.0000000000000043
15 5 0.0000000000000008
15 7 0.0000000000000005
15 9 0.0000000000000006
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0012102211450630
16 2 0.0068794266637086
16 4 0.0111582150175712
16 6 0.0114110626414890
16 8 0.0319949580445041
16 10 0.0110654008317588
16 12 0.0129337772722918
16 14 0.0049252416761504
16 16 0.0055378320271280
17 1 0.0000000000000100
17 3 0.0000000000000174
17 5 0.0000000000000043
17 7 0.0000000000000010
17 9 0.0000000000000005
17 11 0.0000000000000005
17 13 0.0000000000000003
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0032723841386405
18 2 0.0018402205520157
18 4 0.0076397607910904
18 6 0.0103567169686085
18 8 0.0142375063468328
18 10 0.0122527556216069
18 12 0.0156222617626163
18 14 0.0030345181960222
18 16 0.0017595915698171
18 18 0.0023975490234948
19 1 0.0000000000000741
19 3 0.0000000000000271
19 5 0.0000000000000112
19 7 0.0000000000000062
19 9 0.0000000000000018
19 11 0.0000000000000011
19 13 0.0000000000000004
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000001
20 0 0.0028197137670028
20 2 0.0015786148405868
20 4 0.0064726236283620
20 6 0.0062564851712493
20 8 0.0068968396926511
20 10 0.0106043817027820
20 12 0.0175739776085454
20 14 0.0076187710077490
20 16 0.0039305158550691
20 18 0.0045562032049710
20 20 0.0018096108382006
21 1 0.0000000000003989
21 3 0.0000000000002098
21 5 0.0000000000002327
21 7 0.0000000000001225
21 9 0.0000000000000089
21 11 0.0000000000000100
21 13 0.0000000000000024
21 15 0.0000000000000004
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0081206981398734
22 2 0.0037258352801504
22 4 0.0060996183931459
22 6 0.0058991463551157
22 8 0.0147408268060245
22 10 0.0055903925896986
22 12 0.0172447997615444
22 14 0.0151921424637510
22 16 0.0048910751638428
22 18 0.0052373421593028
22 20 0.0062680336308907
22 22 0.0023181841991382
23 1 0.0000000000015790
23 3 0.0000000000006135
23 5 0.0000000000008754
23 7 0.0000000000006376
23 9 0.0000000000002494
23 11 0.0000000000001013
23 13 0.0000000000000253
23 15 0.0000000000000029
23 17 0.0000000000000005
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000001
24 0 0.0155899069081118
24 2 0.0018375315517554
24 4 0.0108478156890351
24 6 0.0053793095543410
24 8 0.0107459125386845
24 10 0.0127863329406809
24 12 0.0120348936366156
24 14 0.0195792687270527
24 16 0.0110169808066063
24 18 0.0031824393079839
24 20 0.0062351448683807
24 22 0.0074367710882805
24 24 0.0030531332519243
25 1 0.0000000000073101
25 3 0.0000000000240339
25 5 0.0000000000045793
25 7 0.0000000000097718
25 9 0.0000000000015610
25 11 0.0000000000006113
25 13 0.0000000000002508
25 15 0.0000000000000151
25 17 0.0000000000000049
25 19 0.0000000000000006
25 21 0.0000000000000002
25 23 0.0000000000000002
25 25 0.0000000000000001
