0.015968 4.796411
0 0 0.0754999200303748
1 1 0.0000000000000002
2 0 0.0831664855437365
2 2 0.0174930576902902
3 1 0.0000000000000002
3 3 0.0000000000000001
4 0 0.0181227250483428
4 2 0.0314664947238167
4 4 0.0081178676845241
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0157802483345454
6 2 0.0222274611214469
6 4 0.0194084621395623
6 6 0.0066942221521805
7 1 0.0000000000000003
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0037208525673035
8 2 0.0255836898842151
8 4 0.0203579292713705
8 6 0.0214740043982321
8 8 0.0057045331086590
9 1 0.0000000000000001
9 3 0.0000000000000001
9 5 0.0000000000000002
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0069906609365889
10 2 0.0218010151618563
10 4 0.0175740092493827
10 6 0.0327373486204341
10 8 0.0196478747488924
10 10 0.0024802725255475
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000000
12 0 0.0040797020638628
12 2 0.0156533247959965
12 4 0.0281143229980469
12 6 0.0333061602981596
12 8 0.0278248851046273
12 10 0.0091032014684167
12 12 0.0012635216175247
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000002
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0003007454337832
14 2 0.0165953294642525
14 4 0.0273295029427481
14 6 0.0243691987945791
14 8 0.0216511074098700
14 10 0.0142477257755703
14 12 0.0044019827525923
14 14 0.0007340211132274
15 1 0.0000000000000002
15 3 0.0000000000000004
15 5 0.0000000000000003
15 7 0.0000000000000002
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0021676017550998
16 2 0.0093580710414694
16 4 0.0175409400234103
16 6 0.0177224697959635
16 8 0.0109476901800044
16 10 0.0141438081473832
16 12 0.0058830824609868
16 14 0.0025131557100780
16 16 0.0003737368760226
17 1 0.0000000000000011
17 3 0.0000000000000018
17 5 0.0000000000000008
17 7 0.0000000000000003
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0056724696834770
18 2 0.0047280249605536
18 4 0.0135278877891260
18 6 0.0136732535953283
18 8 0.0066761741368996
18 10 0.0105651572433170
18 12 0.0060369874922084
18 14 0.0026453468008112
18 16 0.0012254960466735
18 18 0.0002353770609612
19 1 0.0000000000000107
19 3 0.0000000000000044
19 5 0.0000000000000071
19 7 0.0000000000000020
19 9 0.0000000000000004
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0067909350657735
20 2 0.0069484799252379
20 4 0.0108891135654196
20 6 0.0099339037548875
20 8 0.0083146511232849
20 10 0.0066406266449389
20 12 0.0068990604209770
20 14 0.0048597438889702
20 16 0.0008200082944054
20 18 0.0007383657814874
20 20 0.0001040393394717
21 1 0.0000000000000599
21 3 0.0000000000000182
21 5 0.0000000000000318
21 7 0.0000000000000102
21 9 0.0000000000000025
21 11 0.0000000000000009
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0025574250656515
22 2 0.0058341038519234
22 4 0.0039292015572289
22 6 0.0094928782940155
22 8 0.0072760043925661
22 10 0.0075547679950570
22 12 0.0104313256848741
22 14 0.0089536357304581
22 16 0.0036173658131659
22 18 0.0006722960358020
22 20 0.0002695103457322
22 22 0.0000648301065051
23 1 0.0000000000000765
23 3 0.0000000000003027
23 5 0.0000000000001120
23 7 0.0000000000000521
23 9 0.0000000000000206
23 11 0.0000000000000096
23 13 0.0000000000000010
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0017616067847229
24 2 0.0051221727286831
24 4 0.0069882314751494
24 6 0.0099110807429801
24 8 0.0086388526617434
24 10 0.0096444469003305
24 12 0.0103212075376047
24 14 0.0109015362869838
24 16 0.0072043356869803
24 18 0.0041052950519404
24 20 0.0006348655929648
24 22 0.0001410699774720
24 24 0.0000296137626995
25 1 0.0000000000011507
25 3 0.0000000000017546
25 5 0.0000000000005876
25 7 0.0000000000003743
25 9 0.0000000000000361
25 11 0.0000000000000219
25 13 0.0000000000000062
25 15 0.0000000000000010
25 17 0.0000000000000003
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
