0.136058 2.882912
0 0 0.0813559103668177
1 1 0.0000000000000002
2 0 0.0806209668140545
2 2 0.0039284476797310
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0028250615636215
4 2 0.0070512110132147
4 4 0.0072510569749100
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0366840117842844
6 2 0.0238468228247396
6 4 0.0168552421450319
6 6 0.0084771229400190
7 1 0.0000000000000002
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0036367496777618
8 2 0.0126577488895604
8 4 0.0112190479467805
8 6 0.0307177600245648
8 8 0.0058719528413304
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0209895983930079
10 2 0.0288123348610260
10 4 0.0091074735554881
10 6 0.0487186898394246
10 8 0.0221974591628722
10 10 0.0022364361478631
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000005
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0132217348634082
12 2 0.0514165019769093
12 4 0.0146508184639317
12 6 0.0457101916136076
12 8 0.0343872462794931
12 10 0.0093832065996312
12 12 0.0007168218443343
13 1 0.0000000000000001
13 3 0.0000000000000004
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000004
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0013281041278404
14 2 0.0404227812751366
14 4 0.0107860420853482
14 6 0.0313561399902597
14 8 0.0289373004573635
14 10 0.0157216681023017
14 12 0.0030966954561266
14 14 0.0005563723730438
15 1 0.0000000000000002
15 3 0.0000000000000007
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0001736720794304
16 2 0.0232541952530490
16 4 0.0075230359232483
16 6 0.0178711348736955
16 8 0.0173062952025073
16 10 0.0126577784017761
16 12 0.0049850988910209
16 14 0.0024309569746418
16 16 0.0002729204130154
17 1 0.0000000000000012
17 3 0.0000000000000013
17 5 0.0000000000000004
17 7 0.0000000000000006
17 9 0.0000000000000003
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0045181523483520
18 2 0.0118328810140223
18 4 0.0028102962810422
18 6 0.0073090487113153
18 8 0.0124907416316898
18 10 0.0070112111407151
18 12 0.0030679518779817
18 14 0.0032777174715989
18 16 0.0012007193742875
18 18 0.0001194491777879
19 1 0.0000000000000097
19 3 0.0000000000000077
19 5 0.0000000000000023
19 7 0.0000000000000022
19 9 0.0000000000000005
19 11 0.0000000000000001
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0055678198858677
20 2 0.0026091466251955
20 4 0.0040984988872333
20 6 0.0059458350389361
20 8 0.0124932030433240
20 10 0.0072617687487116
20 12 0.0047260448133263
20 14 0.0016965648831608
20 16 0.0012749247948106
20 18 0.0004856783625550
20 20 0.0000389263117369
21 1 0.0000000000000268
21 3 0.0000000000000257
21 5 0.0000000000000194
21 7 0.0000000000000036
21 9 0.0000000000000046
21 11 0.0000000000000010
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0008843328972692
22 2 0.0075912257259293
22 4 0.0083896580250729
22 6 0.0073541049555205
22 8 0.0055923453544545
22 10 0.0093287055717219
22 12 0.0094362238093200
22 14 0.0083247963888857
22 16 0.0030129151804178
22 18 0.0002734361571121
22 20 0.0001439960911795
22 22 0.0000309267636363
23 1 0.0000000000001583
23 3 0.0000000000001252
23 5 0.0000000000000810
23 7 0.0000000000000240
23 9 0.0000000000000106
23 11 0.0000000000000063
23 13 0.0000000000000007
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0020836294480315
24 2 0.0055585451738791
24 4 0.0119706329795792
24 6 0.0063949965142234
24 8 0.0096724301636473
24 10 0.0079042118811643
24 12 0.0122600719774972
24 14 0.0087157151163148
24 16 0.0103230312831548
24 18 0.0029179970476981
24 20 0.0002092227194843
24 22 0.0001189049664181
24 24 0.0000110280696220
25 1 0.0000000000002866
25 3 0.0000000000005860
25 5 0.0000000000004623
25 7 0.0000000000002827
25 9 0.0000000000000724
25 11 0.0000000000000191
25 13 0.0000000000000093
25 15 0.0000000000000014
25 17 0.0000000000000002
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
