0.095475 5.439686
0 0 0.0593142914682238
1 1 0.0000000000000002
2 0 0.0409349697050016
2 2 0.0228021890087403
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0250510915534752
4 2 0.0400754663505615
4 4 0.0118570963028407
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0282602543905858
6 2 0.0382758790999407
6 4 0.0314554986625316
6 6 0.0069150321778275
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0049644438545036
8 2 0.0488371018595010
8 4 0.0509060200736022
8 6 0.0256500555141334
8 8 0.0092828529112124
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0141676140670202
10 2 0.0574583072249528
10 4 0.0533850986133492
10 6 0.0518026652406191
10 8 0.0250348408311763
10 10 0.0052930489376341
11 1 0.0000000000000004
11 3 0.0000000000000005
11 5 0.0000000000000006
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0006749639465841
12 2 0.0414396515659416
12 4 0.0477508018063802
12 6 0.0582866792149490
12 8 0.0246706079431423
12 10 0.0176784062851972
12 12 0.0030430329392811
13 1 0.0000000000000002
13 3 0.0000000000000004
13 5 0.0000000000000006
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0103892311583935
14 2 0.0202451567714249
14 4 0.0394925692850534
14 6 0.0375564828698981
14 8 0.0135204706502023
14 10 0.0242880676052937
14 12 0.0080547869157510
14 14 0.0014998489337654
15 1 0.0000000000000009
15 3 0.0000000000000006
15 5 0.0000000000000009
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0063837456728905
16 2 0.0074710898143316
16 4 0.0204486244804012
16 6 0.0214942522354750
16 8 0.0099699486865292
16 10 0.0188387285627985
16 12 0.0053990299375227
16 14 0.0040496782522969
16 16 0.0008710723534346
17 1 0.0000000000000034
17 3 0.0000000000000024
17 5 0.0000000000000011
17 7 0.0000000000000005
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0004787874287943
18 2 0.0026114817663555
18 4 0.0172044912310848
18 6 0.0199266691538017
18 8 0.0126812692640056
18 10 0.0086238718758261
18 12 0.0043578090480493
18 14 0.0023114868725097
18 16 0.0020856042607762
18 18 0.0004386735921003
19 1 0.0000000000000214
19 3 0.0000000000000105
19 5 0.0000000000000051
19 7 0.0000000000000023
19 9 0.0000000000000004
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0012164637413275
20 2 0.0050466359951054
20 4 0.0158123438362808
20 6 0.0152565503383497
20 8 0.0084543633890309
20 10 0.0086335847831644
20 12 0.0043929174499995
20 14 0.0041821035283548
20 16 0.0011431260744493
20 18 0.0008959054688201
20 20 0.0003997457025098
21 1 0.0000000000000418
21 3 0.0000000000000677
21 5 0.0000000000000171
21 7 0.0000000000000319
21 9 0.0000000000000070
21 11 0.0000000000000009
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0025198309655711
22 2 0.0069526918405761
22 4 0.0052094510174516
22 6 0.0177866132903991
22 8 0.0077666710719630
22 10 0.0097826594634181
22 12 0.0166721037357428
22 14 0.0046069220304016
22 16 0.0063685243800419
22 18 0.0015628833197685
22 20 0.0006247993596704
22 22 0.0001726048319370
23 1 0.0000000000005293
23 3 0.0000000000002097
23 5 0.0000000000001533
23 7 0.0000000000000689
23 9 0.0000000000000264
23 11 0.0000000000000121
23 13 0.0000000000000022
23 15 0.0000000000000006
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0001545857274834
24 2 0.0044747772345367
24 4 0.0035539275883464
24 6 0.0208943289659533
24 8 0.0104154000530515
24 10 0.0088243214793928
24 12 0.0162500917275181
24 14 0.0117610042656250
24 16 0.0071927892107963
24 18 0.0062321013954955
24 20 0.0025796557834335
24 22 0.0001927164589259
24 24 0.0000917948746033
25 1 0.0000000000015168
25 3 0.0000000000011667
25 5 0.0000000000007172
25 7 0.0000000000003619
25 9 0.0000000000002791
25 11 0.0000000000001234
25 13 0.0000000000000110
25 15 0.0000000000000030
25 17 0.0000000000000005
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
