0.005525 7.703320
0 0 0.0951477263984905
1 1 0.0000047119080487
2 0 0.0647409309664002
2 2 0.0304865574647178
3 1 0.0000063216880205
3 3 0.0000096565379580
4 0 0.0012038628775843
4 2 0.0156929743759148
4 4 0.0320532469917975
5 1 0.0000075977234351
5 3 0.0000116057142502
5 5 0.0000145485327483
6 0 0.0111161255226514
6 2 0.0058275618662567
6 4 0.0394780830199536
6 6 0.0150626615463861
7 1 0.0000086883291469
7 3 0.0000132716419928
7 5 0.0000166368836927
7 7 0.0000194276945837
8 0 0.0033017487799055
8 2 0.0159560385202481
8 4 0.0332132814435645
8 6 0.0175920498876747
8 8 0.0214841104687500
9 1 0.0000096565379579
9 3 0.0000147506053812
9 5 0.0000184908624161
9 7 0.0000215926753014
9 9 0.0000243017542673
10 0 0.0009613597172511
10 2 0.0148162792720142
10 4 0.0217489050466020
10 6 0.0384596507234745
10 8 0.0344089257406830
10 10 0.0207760026496327
11 1 0.0000105361467009
11 3 0.0000160942299305
11 5 0.0000201751849260
11 7 0.0000235595402445
11 9 0.0000265153877261
11 11 0.0000291732692035
12 0 0.0092252741502293
12 2 0.0330578302155074
12 4 0.0475336660103914
12 6 0.0384715776267121
12 8 0.0486345381041194
12 10 0.0176745091136963
12 12 0.0172598393766544
13 1 0.0000113477772830
13 3 0.0000173340161225
13 5 0.0000217293391673
13 7 0.0000253744013991
13 9 0.0000285579465661
13 11 0.0000314205725244
13 13 0.0000340433318504
14 0 0.0052226972631705
14 2 0.0270200604283644
14 4 0.0397251825113392
14 6 0.0343385645347317
14 8 0.0402592310693395
14 10 0.0190094615854671
14 12 0.0140386884996546
14 14 0.0093350623307137
15 1 0.0000121051109562
15 3 0.0000184908624101
15 5 0.0000231795227425
15 7 0.0000270678509718
15 9 0.0000304638611781
15 11 0.0000335175345088
15 13 0.0000363153328663
15 15 0.0000389124874925
16 0 0.0020866037498702
16 2 0.0084443841145090
16 4 0.0252054471248383
16 6 0.0226713588028465
16 8 0.0255526528916410
16 10 0.0134831256988374
16 12 0.0114636461940804
16 14 0.0064187169249120
16 16 0.0024405412375172
17 1 0.0000128177756526
17 3 0.0000195794757404
17 5 0.0000245441717740
17 7 0.0000286614177239
17 9 0.0000322573613864
17 11 0.0000354908137590
17 13 0.0000384533270201
17 15 0.0000412033840422
17 17 0.0000437810387514
18 0 0.0002204294236607
18 2 0.0005296876813396
18 4 0.0165145011991801
18 6 0.0113239445100941
18 8 0.0255381531625650
18 10 0.0091068453932056
18 12 0.0093843115697928
18 14 0.0062652067104651
18 16 0.0018349594113994
18 18 0.0020174549701959
19 1 0.0000134928513672
19 3 0.0000206106708356
19 5 0.0000258368431118
19 7 0.0000301709326481
19 9 0.0000339562643696
19 11 0.0000373600134271
19 13 0.0000404785537866
19 15 0.0000433734484474
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0043571863743683
20 2 0.0048664800163514
20 4 0.0102223814156720
20 6 0.0088139683170183
20 8 0.0230108145559335
20 10 0.0101913974201072
20 12 0.0117651157519070
20 14 0.0071562600615584
20 16 0.0028662528731913
20 18 0.0028947238965453
20 20 0.0036777366530603
21 1 0.0000141357237852
21 3 0.0000215926752943
21 5 0.0000270678507995
21 7 0.0000316084399387
21 9 0.0000355741256078
21 11 0.0000391400478317
21 13 0.0000424071724387
21 15 0.0000454399956414
21 17 0.0000482826897908
21 19 0.0000509670782268
21 21 0.0000535169878870
22 0 0.0049511063773831
22 2 0.0064888056925491
22 4 0.0090586410576517
22 6 0.0118460304392027
22 8 0.0118355886359666
22 10 0.0134419111692688
22 12 0.0129262029609021
22 14 0.0080411326768417
22 16 0.0066135369043251
22 18 0.0025594790372644
22 20 0.0052330281113854
22 22 0.0051934814627368
23 1 0.0000147506091934
23 3 0.0000225319227964
23 5 0.0000282452583983
23 7 0.0000329833560507
23 9 0.0000371215433537
23 11 0.0000408425769415
23 13 0.0000442518161656
23 15 0.0000474165622736
23 17 0.0000503829090371
23 19 0.0000531840640471
23 21 0.0000558448906711
23 23 0.0000583845780968
24 0 0.0002098489421469
24 2 0.0053981724777033
24 4 0.0054548949027857
24 6 0.0108213812009083
24 8 0.0106523063181106
24 10 0.0111152628284966
24 12 0.0155155545915761
24 14 0.0087732251240296
24 16 0.0123952993061237
24 18 0.0042879385095814
24 20 0.0036670824522685
24 22 0.0066755736624033
24 24 0.0060076553845795
25 1 0.0000153408550836
25 3 0.0000234335642767
25 5 0.0000293755030760
25 7 0.0000343031949126
25 9 0.0000386069872678
25 11 0.0000424769209713
25 13 0.0000460225835632
25 15 0.0000493139691459
25 17 0.0000523990163331
25 19 0.0000553122615173
25 21 0.0000580795629772
25 23 0.0000607208777693
25 25 0.0000632519909449
