0.005699 6.338674
0 0 0.0836296108249040
1 1 0.0000000000000002
2 0 0.0685317457663812
2 2 0.0404813021233013
3 1 0.0000000000000001
3 3 0.0000000000000003
4 0 0.0120313072828009
4 2 0.0367168096935907
4 4 0.0158008289749023
5 1 0.0000000000000002
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0003725615133005
6 2 0.0176939636667963
6 4 0.0219281490684853
6 6 0.0182404310035618
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0055326505861706
8 2 0.0226507861116435
8 4 0.0296964709767039
8 6 0.0298450213414566
8 8 0.0136838058733054
9 1 0.0000000000000002
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0017824636035768
10 2 0.0084961444305376
10 4 0.0240019235246385
10 6 0.0410350625472398
10 8 0.0151949022646100
10 10 0.0137006295071777
11 1 0.0000000000000001
11 3 0.0000000000000002
11 5 0.0000000000000004
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0065933843960356
12 2 0.0205670765456548
12 4 0.0372293011463034
12 6 0.0355961554473849
12 8 0.0228778590933373
12 10 0.0138021631226314
12 12 0.0094910752743143
13 1 0.0000000000000004
13 3 0.0000000000000007
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0062801402372085
14 2 0.0209525187541321
14 4 0.0357182575692904
14 6 0.0244810172296823
14 8 0.0231687385341349
14 10 0.0135575892961000
14 12 0.0107021567181637
14 14 0.0073796720430750
15 1 0.0000000000000024
15 3 0.0000000000000023
15 5 0.0000000000000015
15 7 0.0000000000000004
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0025068443959493
16 2 0.0114704053839737
16 4 0.0261370641323080
16 6 0.0156224781596459
16 8 0.0142434538614990
16 10 0.0099206518040031
16 12 0.0086224346900720
16 14 0.0058402224895351
16 16 0.0031516287461277
17 1 0.0000000000000147
17 3 0.0000000000000087
17 5 0.0000000000000043
17 7 0.0000000000000010
17 9 0.0000000000000003
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0036766857694832
18 2 0.0048845429098750
18 4 0.0140752121643836
18 6 0.0088855926036946
18 8 0.0085249476533660
18 10 0.0080506739721213
18 12 0.0047580748798374
18 14 0.0026636043141026
18 16 0.0026897153861950
18 18 0.0010508929023304
19 1 0.0000000000000198
19 3 0.0000000000000457
19 5 0.0000000000000265
19 7 0.0000000000000098
19 9 0.0000000000000046
19 11 0.0000000000000012
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0052181624384675
20 2 0.0052584460360928
20 4 0.0066009186186263
20 6 0.0088183124698658
20 8 0.0084067593901224
20 10 0.0075892712612556
20 12 0.0056049104393252
20 14 0.0034048681368389
20 16 0.0029196518252532
20 18 0.0036755794441885
20 20 0.0011513155303417
21 1 0.0000000000001903
21 3 0.0000000000001536
21 5 0.0000000000002421
21 7 0.0000000000001044
21 9 0.0000000000000173
21 11 0.0000000000000062
21 13 0.0000000000000017
21 15 0.0000000000000002
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0032284396449787
22 2 0.0055050966741748
22 4 0.0076242230642150
22 6 0.0119802178942959
22 8 0.0093620560085487
22 10 0.0096071998048547
22 12 0.0104911476583830
22 14 0.0078127887545930
22 16 0.0055602747354368
22 18 0.0039714563290446
22 20 0.0043767299716801
22 22 0.0019093682885387
23 1 0.0000000000017035
23 3 0.0000000000013811
23 5 0.0000000000016093
23 7 0.0000000000006478
23 9 0.0000000000001569
23 11 0.0000000000000826
23 13 0.0000000000000160
23 15 0.0000000000000018
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000000
24 0 0.0008075460363610
24 2 0.0070990868809930
24 4 0.0082738776396260
24 6 0.0120651701853399
24 8 0.0108026744768427
24 10 0.0100795002975475
24 12 0.0090672445290183
24 14 0.0101929126866016
24 16 0.0072301380415073
24 18 0.0061892375000282
24 20 0.0053690208749795
24 22 0.0040422861358065
24 24 0.0026702398015365
25 1 0.0000000000015212
25 3 0.0000000000057090
25 5 0.0000000000039016
25 7 0.0000000000051183
25 9 0.0000000000012543
25 11 0.0000000000008069
25 13 0.0000000000001285
25 15 0.0000000000000312
25 17 0.0000000000000047
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
