0.015947 5.128257
0 0 0.0733652967087424
1 1 0.0000000000000002
2 0 0.0677663846620487
2 2 0.0079947518797409
3 1 0.0000000000000002
3 3 0.0000000000000000
4 0 0.0017953853389315
4 2 0.0132855392989063
4 4 0.0110117643137563
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0177202350159089
6 2 0.0069848628348540
6 4 0.0245461856695784
6 6 0.0082859146008066
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000001
7 7 0.0000000000000001
8 0 0.0055385439874718
8 2 0.0070961788945587
8 4 0.0195289923715272
8 6 0.0274121904271666
8 8 0.0075040504799096
9 1 0.0000000000000000
9 3 0.0000000000000001
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0077580263885625
10 2 0.0199330072372828
10 4 0.0300199243456841
10 6 0.0398247584878118
10 8 0.0262905253523882
10 10 0.0029154066141302
11 1 0.0000000000000003
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0001247246483972
12 2 0.0247443096827652
12 4 0.0407801024912801
12 6 0.0337657129947293
12 8 0.0379883920003056
12 10 0.0106251983177551
12 12 0.0016192272626068
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000005
13 7 0.0000000000000004
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0004492844680286
14 2 0.0177916678275835
14 4 0.0333006795977096
14 6 0.0206464956716655
14 8 0.0304948802334021
14 10 0.0148404235491431
14 12 0.0060348333330622
14 14 0.0008777260230005
15 1 0.0000000000000006
15 3 0.0000000000000003
15 5 0.0000000000000003
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0010255518871595
16 2 0.0072012633755500
16 4 0.0202074582622881
16 6 0.0145906527354724
16 8 0.0184099773764054
16 10 0.0105784206548587
16 12 0.0080040688930236
16 14 0.0032427335934466
16 16 0.0004212820351259
17 1 0.0000000000000042
17 3 0.0000000000000009
17 5 0.0000000000000003
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0044989097766120
18 2 0.0024357439204925
18 4 0.0151716451337312
18 6 0.0084760433308459
18 8 0.0127962335903853
18 10 0.0100983363205290
18 12 0.0053751432854257
18 14 0.0033797901440502
18 16 0.0014098961497362
18 18 0.0002189186410177
19 1 0.0000000000000139
19 3 0.0000000000000050
19 5 0.0000000000000044
19 7 0.0000000000000025
19 9 0.0000000000000009
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0025546670301191
20 2 0.0046930846729997
20 4 0.0129322097971294
20 6 0.0058332315369869
20 8 0.0090077107689658
20 10 0.0107021407250027
20 12 0.0076553116435832
20 14 0.0044167766274911
20 16 0.0007541005389534
20 18 0.0006960121999195
20 20 0.0001299022563341
21 1 0.0000000000000091
21 3 0.0000000000000640
21 5 0.0000000000000217
21 7 0.0000000000000154
21 9 0.0000000000000030
21 11 0.0000000000000017
21 13 0.0000000000000003
21 15 0.0000000000000001
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0005364651790578
22 2 0.0043547189106388
22 4 0.0062249454708261
22 6 0.0094253140636690
22 8 0.0090025715087915
22 10 0.0101809979616151
22 12 0.0083866097051512
22 14 0.0122934741710933
22 16 0.0044425385066291
22 18 0.0006156640416272
22 20 0.0003529314384772
22 22 0.0000594501546599
23 1 0.0000000000001482
23 3 0.0000000000002015
23 5 0.0000000000001536
23 7 0.0000000000000551
23 9 0.0000000000000189
23 11 0.0000000000000079
23 13 0.0000000000000008
23 15 0.0000000000000003
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0000790523655636
24 2 0.0042602240627860
24 4 0.0036779048347196
24 6 0.0115938573325009
24 8 0.0089466095570088
24 10 0.0114451124120751
24 12 0.0081808381177131
24 14 0.0139777224534250
24 16 0.0092242477985498
24 18 0.0048859112366101
24 20 0.0007671407855170
24 22 0.0001444780082714
24 24 0.0000263824813650
25 1 0.0000000000008903
25 3 0.0000000000009249
25 5 0.0000000000003087
25 7 0.0000000000002335
25 9 0.0000000000001292
25 11 0.0000000000000381
25 13 0.0000000000000128
25 15 0.0000000000000013
25 17 0.0000000000000004
25 19 0.0000000000000001
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
