0.123401 5.361218
0 0 0.0643884997194489
1 1 0.0000000000000002
2 0 0.0404946013974291
2 2 0.0263792867362825
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0313568118759696
4 2 0.0336468297020032
4 4 0.0179652085139755
5 1 0.0000000000000003
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0240491132641521
6 2 0.0213357894937796
6 4 0.0401525608036751
6 6 0.0150898292155957
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0165719229962128
8 2 0.0473703039563371
8 4 0.0411668486204074
8 6 0.0457484060141474
8 8 0.0116941218261634
9 1 0.0000000000000004
9 3 0.0000000000000004
9 5 0.0000000000000004
9 7 0.0000000000000004
9 9 0.0000000000000001
10 0 0.0151650388763080
10 2 0.0600209586563182
10 4 0.0443910412607420
10 6 0.0601155055295112
10 8 0.0363615219537067
10 10 0.0072985998480266
11 1 0.0000000000000003
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000005
11 9 0.0000000000000003
11 11 0.0000000000000001
12 0 0.0048530405780377
12 2 0.0466436579135903
12 4 0.0496079990878524
12 6 0.0450045951338306
12 8 0.0443713715694252
12 10 0.0229056066596438
12 12 0.0031752947746674
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000004
13 7 0.0000000000000004
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000000
14 0 0.0110857945123210
14 2 0.0265004214052331
14 4 0.0385958583884214
14 6 0.0238022635829963
14 8 0.0258423718138429
14 10 0.0260466230995964
14 12 0.0094257601136050
14 14 0.0019537072698888
15 1 0.0000000000000010
15 3 0.0000000000000005
15 5 0.0000000000000004
15 7 0.0000000000000002
15 9 0.0000000000000002
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0085032609032735
16 2 0.0099811718750618
16 4 0.0186905256395161
16 6 0.0191189885787002
16 8 0.0100187390524110
16 10 0.0131492108430949
16 12 0.0101910147004182
16 14 0.0061427410406364
16 16 0.0009940507132138
17 1 0.0000000000000032
17 3 0.0000000000000024
17 5 0.0000000000000007
17 7 0.0000000000000008
17 9 0.0000000000000001
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0053829428918362
18 2 0.0024118191710878
18 4 0.0097572687269079
18 6 0.0154270516576872
18 8 0.0112795891079428
18 10 0.0064138294085650
18 12 0.0061740743246657
18 14 0.0047252152166555
18 16 0.0028081054555405
18 18 0.0006391815954000
19 1 0.0000000000000222
19 3 0.0000000000000215
19 5 0.0000000000000091
19 7 0.0000000000000056
19 9 0.0000000000000009
19 11 0.0000000000000003
19 13 0.0000000000000001
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0020634786506282
20 2 0.0019038806625264
20 4 0.0106418477263436
20 6 0.0078084153329433
20 8 0.0061898598330515
20 10 0.0096121855371984
20 12 0.0079507358782442
20 14 0.0053819085570249
20 16 0.0011283746282593
20 18 0.0015610455492606
20 20 0.0003711366563459
21 1 0.0000000000000830
21 3 0.0000000000000409
21 5 0.0000000000000505
21 7 0.0000000000000218
21 9 0.0000000000000085
21 11 0.0000000000000015
21 13 0.0000000000000002
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0009637484080009
22 2 0.0074857024244017
22 4 0.0071836763895483
22 6 0.0176796067036721
22 8 0.0057023400572884
22 10 0.0092520937185188
22 12 0.0171680490422739
22 14 0.0109530112414647
22 16 0.0081326642897004
22 18 0.0017058648155394
22 20 0.0006912425197801
22 22 0.0001947004015296
23 1 0.0000000000001221
23 3 0.0000000000003068
23 5 0.0000000000001922
23 7 0.0000000000000682
23 9 0.0000000000000466
23 11 0.0000000000000130
23 13 0.0000000000000026
23 15 0.0000000000000004
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0014454899071103
24 2 0.0078729927368740
24 4 0.0022089663608885
24 6 0.0173990159483143
24 8 0.0078050738369962
24 10 0.0095018624042216
24 12 0.0075398339713428
24 14 0.0100575279614621
24 16 0.0135661509128365
24 18 0.0092841358645233
24 20 0.0022668525772082
24 22 0.0002634323238044
24 24 0.0000969706037104
25 1 0.0000000000023732
25 3 0.0000000000015545
25 5 0.0000000000012045
25 7 0.0000000000008407
25 9 0.0000000000000897
25 11 0.0000000000001146
25 13 0.0000000000000188
25 15 0.0000000000000027
25 17 0.0000000000000004
25 19 0.0000000000000002
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
