0.026791 7.689408
0 0 0.0383663245971988
1 1 0.0000000000000001
2 0 0.0297407286659615
2 2 0.0375972629751652
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0282319000691741
4 2 0.0063448824726769
4 4 0.0377695778230686
5 1 0.0000000000000004
5 3 0.0000000000000004
5 5 0.0000000000000003
6 0 0.0146440173156730
6 2 0.0107418830712711
6 4 0.0116048117840740
6 6 0.0302779558870786
7 1 0.0000000000000005
7 3 0.0000000000000003
7 5 0.0000000000000004
7 7 0.0000000000000003
8 0 0.0683172688366671
8 2 0.0059296880140664
8 4 0.0187016392671050
8 6 0.0377507546197359
8 8 0.0251392999090524
9 1 0.0000000000000005
9 3 0.0000000000000004
9 5 0.0000000000000005
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0698273105718977
10 2 0.0029339589153091
10 4 0.0399978358910788
10 6 0.0812381216015755
10 8 0.0171924753587959
10 10 0.0245183499607748
11 1 0.0000000000000006
11 3 0.0000000000000002
11 5 0.0000000000000007
11 7 0.0000000000000008
11 9 0.0000000000000004
11 11 0.0000000000000003
12 0 0.0314097741849688
12 2 0.0026487004330749
12 4 0.0312845885249498
12 6 0.1071421607710564
12 8 0.0321609612858078
12 10 0.0154455807054454
12 12 0.0198271922308230
13 1 0.0000000000000007
13 3 0.0000000000000010
13 5 0.0000000000000009
13 7 0.0000000000000009
13 9 0.0000000000000004
13 11 0.0000000000000003
13 13 0.0000000000000003
14 0 0.0007470198112161
14 2 0.0018768199701217
14 4 0.0030573994986669
14 6 0.0874756142655795
14 8 0.0426276169229069
14 10 0.0052976024236727
14 12 0.0141058945140806
14 14 0.0116494658126942
15 1 0.0000000000000025
15 3 0.0000000000000058
15 5 0.0000000000000007
15 7 0.0000000000000010
15 9 0.0000000000000005
15 11 0.0000000000000002
15 13 0.0000000000000002
15 15 0.0000000000000002
16 0 0.0077387023078395
16 2 0.0021294188682409
16 4 0.0219534694979633
16 6 0.0362150541731074
16 8 0.0327200358815596
16 10 0.0115846772225919
16 12 0.0146854874595555
16 14 0.0073552340475195
16 16 0.0037477416459950
17 1 0.0000000000000176
17 3 0.0000000000000075
17 5 0.0000000000000070
17 7 0.0000000000000013
17 9 0.0000000000000008
17 11 0.0000000000000006
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0068119421879209
18 2 0.0005885925290905
18 4 0.0078755806144194
18 6 0.0150745615916985
18 8 0.0104211629746780
18 10 0.0263111826697961
18 12 0.0187321157056829
18 14 0.0104813649852195
18 16 0.0010397818541696
18 18 0.0016596245022872
19 1 0.0000000000000300
19 3 0.0000000000000567
19 5 0.0000000000000107
19 7 0.0000000000000171
19 9 0.0000000000000030
19 11 0.0000000000000022
19 13 0.0000000000000006
19 15 0.0000000000000003
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0088006491396049
20 2 0.0008686416244765
20 4 0.0068085778012891
20 6 0.0154049076848791
20 8 0.0036998213324705
20 10 0.0364899876686631
20 12 0.0219939585498589
20 14 0.0140389635614569
20 16 0.0041300123828074
20 18 0.0042771724133632
20 20 0.0045586289879355
21 1 0.0000000000005643
21 3 0.0000000000001454
21 5 0.0000000000000737
21 7 0.0000000000001457
21 9 0.0000000000000105
21 11 0.0000000000000096
21 13 0.0000000000000026
21 15 0.0000000000000005
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0106540381097406
22 2 0.0009954862638405
22 4 0.0054816116983526
22 6 0.0124528172087470
22 8 0.0078371621050843
22 10 0.0332676730877068
22 12 0.0191866551445723
22 14 0.0166000673274355
22 16 0.0069446978759869
22 18 0.0010300823987618
22 20 0.0063873096728794
22 22 0.0067258569254376
23 1 0.0000000000007541
23 3 0.0000000000018899
23 5 0.0000000000023783
23 7 0.0000000000007228
23 9 0.0000000000003732
23 11 0.0000000000000796
23 13 0.0000000000000110
23 15 0.0000000000000022
23 17 0.0000000000000004
23 19 0.0000000000000001
23 21 0.0000000000000002
23 23 0.0000000000000002
24 0 0.0077461461287100
24 2 0.0012845864998359
24 4 0.0013284788583177
24 6 0.0217722845154794
24 8 0.0054271888391981
24 10 0.0245571083424695
24 12 0.0174763234802388
24 14 0.0147285655079344
24 16 0.0066153790191578
24 18 0.0036239614418142
24 20 0.0032850246709222
24 22 0.0073141387567887
24 24 0.0078918917505148
25 1 0.0000000000029694
25 3 0.0000000000158509
25 5 0.0000000000071942
25 7 0.0000000000080076
25 9 0.0000000000010680
25 11 0.0000000000007125
25 13 0.0000000000002652
25 15 0.0000000000000168
25 17 0.0000000000000040
25 19 0.0000000000000006
25 21 0.0000000000000001
25 23 0.0000000000000002
25 25 0.0000000000000002
