0.017373 5.944420
0 0 0.0259315642606211
1 1 0.0000000000000001
2 0 0.0135538261480061
2 2 0.0325092669025175
3 1 0.0000000000000000
3 3 0.0000000000000002
4 0 0.0100989181272400
4 2 0.0503402387598239
4 4 0.0121707991177574
5 1 0.0000000000000000
5 3 0.0000000000000003
5 5 0.0000000000000001
6 0 0.0022800296480864
6 2 0.0304055559395656
6 4 0.0280412158651323
6 6 0.0077285988113765
7 1 0.0000000000000001
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0216933788271864
8 2 0.0286250679111502
8 4 0.0584463008611424
8 6 0.0152648709261575
8 8 0.0057239621072465
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000007
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0195641143681274
10 2 0.0371003853347482
10 4 0.0666852418548956
10 6 0.0278398477500627
10 8 0.0117169308680112
10 10 0.0048957364162612
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000007
11 7 0.0000000000000004
11 9 0.0000000000000001
11 11 0.0000000000000001
12 0 0.0019901230675903
12 2 0.0337143489582513
12 4 0.0427377975876223
12 6 0.0380928319078850
12 8 0.0125174571494894
12 10 0.0123616111391349
12 12 0.0034468532626376
13 1 0.0000000000000004
13 3 0.0000000000000002
13 5 0.0000000000000006
13 7 0.0000000000000005
13 9 0.0000000000000002
13 11 0.0000000000000001
13 13 0.0000000000000001
14 0 0.0088677974559019
14 2 0.0221461604977933
14 4 0.0141495873119594
14 6 0.0345051408164711
14 8 0.0165191537208094
14 10 0.0135799462034382
14 12 0.0075252230076390
14 14 0.0024263862008277
15 1 0.0000000000000002
15 3 0.0000000000000002
15 5 0.0000000000000008
15 7 0.0000000000000004
15 9 0.0000000000000002
15 11 0.0000000000000001
15 13 0.0000000000000001
15 15 0.0000000000000000
16 0 0.0036895823909861
16 2 0.0109255103908560
16 4 0.0078710024259459
16 6 0.0217275723631675
16 8 0.0161736142053326
16 10 0.0114375953277826
16 12 0.0050029270340343
16 14 0.0044556487015109
16 16 0.0016054923214138
17 1 0.0000000000000020
17 3 0.0000000000000011
17 5 0.0000000000000031
17 7 0.0000000000000021
17 9 0.0000000000000004
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0027288433422992
18 2 0.0036934250509096
18 4 0.0069196668411213
18 6 0.0117271591025809
18 8 0.0105693461329002
18 10 0.0070568422770989
18 12 0.0027478864332679
18 14 0.0009323116681648
18 16 0.0023350572688184
18 18 0.0009797550687269
19 1 0.0000000000000100
19 3 0.0000000000000059
19 5 0.0000000000000176
19 7 0.0000000000000050
19 9 0.0000000000000011
19 11 0.0000000000000004
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0015780205279078
20 2 0.0025086327014808
20 4 0.0024367775006857
20 6 0.0106260795008184
20 8 0.0086178924305608
20 10 0.0078366676747895
20 12 0.0041314795741913
20 14 0.0027479155136608
20 16 0.0027145771816239
20 18 0.0009811769215008
20 20 0.0005481132312711
21 1 0.0000000000000190
21 3 0.0000000000001063
21 5 0.0000000000000067
21 7 0.0000000000000819
21 9 0.0000000000000097
21 11 0.0000000000000035
21 13 0.0000000000000008
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0019750103322371
22 2 0.0040272284390673
22 4 0.0051642063398750
22 6 0.0106134481912767
22 8 0.0087438438418834
22 10 0.0092892432511303
22 12 0.0070324101077280
22 14 0.0033093210098839
22 16 0.0051140839254026
22 18 0.0035571518569290
22 20 0.0002144103751952
22 22 0.0002954221972626
23 1 0.0000000000001977
23 3 0.0000000000001169
23 5 0.0000000000002923
23 7 0.0000000000001104
23 9 0.0000000000000496
23 11 0.0000000000000171
23 13 0.0000000000000012
23 15 0.0000000000000006
23 17 0.0000000000000001
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0025938378845874
24 2 0.0026338142524605
24 4 0.0075669387354002
24 6 0.0063919981619309
24 8 0.0037970642920800
24 10 0.0075599416813835
24 12 0.0089681949205311
24 14 0.0051839950674665
24 16 0.0033361094853578
24 18 0.0061721502626934
24 20 0.0034329551358997
24 22 0.0001698398085833
24 24 0.0001664746295273
25 1 0.0000000000018588
25 3 0.0000000000002271
25 5 0.0000000000037360
25 7 0.0000000000009267
25 9 0.0000000000003799
25 11 0.0000000000000600
25 13 0.0000000000000261
25 15 0.0000000000000044
25 17 0.0000000000000009
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
