0.010836 5.915386
0 0 0.0584208262279749
1 1 0.0000047119080488
2 0 0.0460838508326240
2 2 0.0374612493939534
3 1 0.0000063216880205
3 3 0.0000096565379580
4 0 0.0020598716642657
4 2 0.0357135263681270
4 4 0.0218141445583892
5 1 0.0000075977234353
5 3 0.0000116057142504
5 5 0.0000145485327482
6 0 0.0020925953567508
6 2 0.0219689316110879
6 4 0.0198008953863945
6 6 0.0179364958926645
7 1 0.0000086883291471
7 3 0.0000132716419930
7 5 0.0000166368836929
7 7 0.0000194276945837
8 0 0.0109167213399132
8 2 0.0085977978686514
8 4 0.0298201152979242
8 6 0.0183710115816704
8 8 0.0164327058570182
9 1 0.0000096565379580
9 3 0.0000147506053816
9 5 0.0000184908624164
9 7 0.0000215926753014
9 9 0.0000243017542672
10 0 0.0126192092125223
10 2 0.0256022118574530
10 4 0.0264947312609925
10 6 0.0333706440470053
10 8 0.0189284598558715
10 10 0.0144614188321985
11 1 0.0000105361467011
11 3 0.0000160942299299
11 5 0.0000201751849257
11 7 0.0000235595402446
11 9 0.0000265153877260
11 11 0.0000291732692033
12 0 0.0038985042988067
12 2 0.0349315046417574
12 4 0.0164088254782402
12 6 0.0365791486676906
12 8 0.0233720697147629
12 10 0.0188947253133895
12 12 0.0103412920163925
13 1 0.0000113477772831
13 3 0.0000173340161237
13 5 0.0000217293391677
13 7 0.0000253744013992
13 9 0.0000285579465663
13 11 0.0000314205725245
13 13 0.0000340433318503
14 0 0.0007390357843973
14 2 0.0261656025932924
14 4 0.0065634500476277
14 6 0.0274405249540922
14 8 0.0238295599391892
14 10 0.0159019550740763
14 12 0.0114858117247466
14 14 0.0067827157254754
15 1 0.0000121051109561
15 3 0.0000184908624127
15 5 0.0000231795227428
15 7 0.0000270678509718
15 9 0.0000304638611779
15 11 0.0000335175345086
15 13 0.0000363153328663
15 15 0.0000389124874925
16 0 0.0017194917822253
16 2 0.0168899657916161
16 4 0.0077134592841935
16 6 0.0152539597094739
16 8 0.0184857009148182
16 10 0.0149694986490682
16 12 0.0080945164581816
16 14 0.0051103076269010
16 16 0.0040879562885895
17 1 0.0000128177756542
17 3 0.0000195794757457
17 5 0.0000245441717723
17 7 0.0000286614177228
17 9 0.0000322573613866
17 11 0.0000354908137591
17 13 0.0000384533270201
17 15 0.0000412033840422
17 17 0.0000437810387514
18 0 0.0005102807452227
18 2 0.0107552961210153
18 4 0.0065407290185244
18 6 0.0058945022115535
18 8 0.0118861266302766
18 10 0.0058950949541394
18 12 0.0078689464129600
18 14 0.0029927727830496
18 16 0.0012767184191665
18 18 0.0022065859917315
19 1 0.0000134928513167
19 3 0.0000206106708045
19 5 0.0000258368431292
19 7 0.0000301709326612
19 9 0.0000339562643701
19 11 0.0000373600134268
19 13 0.0000404785537866
19 15 0.0000433734484472
19 17 0.0000460868608584
19 19 0.0000486491670778
20 0 0.0029172943875369
20 2 0.0080716664898338
20 4 0.0072126355767959
20 6 0.0069873798622122
20 8 0.0073663498917018
20 10 0.0092364761528282
20 12 0.0060545143710540
20 14 0.0061890593278334
20 16 0.0051234561065639
20 18 0.0021265536094242
20 20 0.0009088389114851
21 1 0.0000141357240907
21 3 0.0000215926750082
21 5 0.0000270678507923
21 7 0.0000316084399419
21 9 0.0000355741256154
21 11 0.0000391400478341
21 13 0.0000424071724390
21 15 0.0000454399956414
21 17 0.0000482826897906
21 19 0.0000509670782266
21 21 0.0000535169878870
22 0 0.0043370353227021
22 2 0.0036812417194561
22 4 0.0064648076591258
22 6 0.0048263807748711
22 8 0.0073120246394797
22 10 0.0125634547201293
22 12 0.0052045382548223
22 14 0.0095713915935084
22 16 0.0048092869807725
22 18 0.0059423168875295
22 20 0.0031907319054271
22 22 0.0002852915865512
23 1 0.0000147506069118
23 3 0.0000225319225748
23 5 0.0000282452600561
23 7 0.0000329833572220
23 9 0.0000371215432029
23 11 0.0000408425769157
23 13 0.0000442518161574
23 15 0.0000474165622730
23 17 0.0000503829090372
23 19 0.0000531840640469
23 21 0.0000558448906709
23 23 0.0000583845780968
24 0 0.0034893618371989
24 2 0.0030666481733897
24 4 0.0071019541188024
24 6 0.0031681000063395
24 8 0.0066110140414663
24 10 0.0080896128290576
24 12 0.0089888278165196
24 14 0.0100173089609089
24 16 0.0095531362006265
24 18 0.0041907159019182
24 20 0.0062889387272959
24 22 0.0034911494252808
24 24 0.0007158711476923
25 1 0.0000153408581168
25 3 0.0000234335517549
25 5 0.0000293755057345
25 7 0.0000343031970275
25 9 0.0000386069869151
25 11 0.0000424769212312
25 13 0.0000460225834845
25 15 0.0000493139691416
25 17 0.0000523990163329
25 19 0.0000553122615173
25 21 0.0000580795629770
25 23 0.0000607208777692
25 25 0.0000632519909450
