0.012890 7.965838
0 0 0.0591983938545123
1 1 0.0000047119080488
2 0 0.0400644428669687
2 2 0.0336705427302030
3 1 0.0000063216880205
3 3 0.0000096565379580
4 0 0.0213330312745785
4 2 0.0078244952410364
4 4 0.0216529181342131
5 1 0.0000075977234350
5 3 0.0000116057142502
5 5 0.0000145485327483
6 0 0.0037781093754321
6 2 0.0087373959602050
6 4 0.0186818230843891
6 6 0.0080660702043335
7 1 0.0000086883291468
7 3 0.0000132716419928
7 5 0.0000166368836929
7 7 0.0000194276945837
8 0 0.0123728140091154
8 2 0.0178619767945908
8 4 0.0263364433767086
8 6 0.0210959367452184
8 8 0.0146370428241354
9 1 0.0000096565379581
9 3 0.0000147506053813
9 5 0.0000184908624160
9 7 0.0000215926753014
9 9 0.0000243017542672
10 0 0.0120475259356570
10 2 0.0205982294455361
10 4 0.0335124908580916
10 6 0.0261312471801254
10 8 0.0107436003481543
10 10 0.0167134229807440
11 1 0.0000105361467006
11 3 0.0000160942299301
11 5 0.0000201751849258
11 7 0.0000235595402443
11 9 0.0000265153877259
11 11 0.0000291732692032
12 0 0.0073626575364189
12 2 0.0106110379461591
12 4 0.0292265742937077
12 6 0.0083713129322866
12 8 0.0180928443887415
12 10 0.0043022486778366
12 12 0.0132746256402194
13 1 0.0000113477772833
13 3 0.0000173340161234
13 5 0.0000217293391679
13 7 0.0000253744013994
13 9 0.0000285579465661
13 11 0.0000314205725243
13 13 0.0000340433318502
14 0 0.0034017715140820
14 2 0.0014765684500598
14 4 0.0185907168077593
14 6 0.0096368248369003
14 8 0.0132097868598513
14 10 0.0114242769284567
14 12 0.0056744440393219
14 14 0.0068520022242358
15 1 0.0000121051109535
15 3 0.0000184908624118
15 5 0.0000231795227414
15 7 0.0000270678509709
15 9 0.0000304638611779
15 11 0.0000335175345086
15 13 0.0000363153328662
15 15 0.0000389124874924
16 0 0.0018182833770038
16 2 0.0002154378073660
16 4 0.0077523927386274
16 6 0.0150063111941229
16 8 0.0062542421487552
16 10 0.0111767990609631
16 12 0.0096195245398958
16 14 0.0043944403272578
16 16 0.0016122744700203
17 1 0.0000128177756369
17 3 0.0000195794757537
17 5 0.0000245441717727
17 7 0.0000286614177261
17 9 0.0000322573613855
17 11 0.0000354908137591
17 13 0.0000384533270201
17 15 0.0000412033840422
17 17 0.0000437810387514
18 0 0.0006261091868213
18 2 0.0019077714942131
18 4 0.0049913421401312
18 6 0.0062830672425525
18 8 0.0085556733124376
18 10 0.0074017717672813
18 12 0.0112062940899152
18 14 0.0061041524530951
18 16 0.0065534885579984
18 18 0.0021403879887013
19 1 0.0000134928513371
19 3 0.0000206106708658
19 5 0.0000258368430998
19 7 0.0000301709326603
19 9 0.0000339562643730
19 11 0.0000373600134273
19 13 0.0000404785537865
19 15 0.0000433734484474
19 17 0.0000460868608586
19 19 0.0000486491670778
20 0 0.0005436587574266
20 2 0.0023118935441879
20 4 0.0024130439538458
20 6 0.0017965969994409
20 8 0.0083190824338949
20 10 0.0086328144709305
20 12 0.0107447391314990
20 14 0.0076986264268523
20 16 0.0039552108564332
20 18 0.0070582904935673
20 20 0.0043054391591661
21 1 0.0000141357233322
21 3 0.0000215926749141
21 5 0.0000270678507533
21 7 0.0000316084398854
21 9 0.0000355741256267
21 11 0.0000391400478290
21 13 0.0000424071724381
21 15 0.0000454399956415
21 17 0.0000482826897909
21 19 0.0000509670782269
21 21 0.0000535169878871
22 0 0.0005749734660117
22 2 0.0026436988121332
22 4 0.0022608581766237
22 6 0.0056894099669992
22 8 0.0059466213229932
22 10 0.0054640220870260
22 12 0.0040417987862777
22 14 0.0089716815267529
22 16 0.0032505715638967
22 18 0.0026913497160527
22 20 0.0036711838071443
22 22 0.0062842318198328
23 1 0.0000147506077939
23 3 0.0000225319222220
23 5 0.0000282452595608
23 7 0.0000329833565152
23 9 0.0000371215433918
23 11 0.0000408425769463
23 13 0.0000442518161568
23 15 0.0000474165622720
23 17 0.0000503829090370
23 19 0.0000531840640473
23 21 0.0000558448906712
23 23 0.0000583845780970
24 0 0.0014662503033426
24 2 0.0022389014906940
24 4 0.0037986950280946
24 6 0.0072029594649471
24 8 0.0068856753272870
24 10 0.0020704609110316
24 12 0.0024546295098302
24 14 0.0011158005359023
24 16 0.0062700877907129
24 18 0.0006969518834708
24 20 0.0004404260657786
24 22 0.0014865445756844
24 24 0.0072218517172793
25 1 0.0000153408512233
25 3 0.0000234335587334
25 5 0.0000293755022803
25 7 0.0000343031948740
25 9 0.0000386069874329
25 11 0.0000424769205836
25 13 0.0000460225835896
25 15 0.0000493139691291
25 17 0.0000523990163316
25 19 0.0000553122615174
25 21 0.0000580795629773
25 23 0.0000607208777694
25 25 0.0000632519909452
