0.021512 7.304934
0 0 0.0904043531536784
1 1 0.0000047119080487
2 0 0.0572815219544180
2 2 0.0533892587163251
3 1 0.0000063216880205
3 3 0.0000096565379579
4 0 0.0050729355376980
4 2 0.0138976307575766
4 4 0.0281813788684178
5 1 0.0000075977234351
5 3 0.0000116057142503
5 5 0.0000145485327482
6 0 0.0025082574673984
6 2 0.0243993982064498
6 4 0.0225906087607622
6 6 0.0147531402630000
7 1 0.0000086883291471
7 3 0.0000132716419929
7 5 0.0000166368836928
7 7 0.0000194276945836
8 0 0.0009474603762541
8 2 0.0068896749912106
8 4 0.0207146823111722
8 6 0.0247235089723822
8 8 0.0210200674746481
9 1 0.0000096565379580
9 3 0.0000147506053813
9 5 0.0000184908624163
9 7 0.0000215926753015
9 9 0.0000243017542672
10 0 0.0077516781655850
10 2 0.0118147169091517
10 4 0.0215800460712942
10 6 0.0479119145847631
10 8 0.0362053908705384
10 10 0.0182981586961102
11 1 0.0000105361467011
11 3 0.0000160942299304
11 5 0.0000201751849256
11 7 0.0000235595402444
11 9 0.0000265153877262
11 11 0.0000291732692033
12 0 0.0061784981229571
12 2 0.0180840424254052
12 4 0.0484825731442038
12 6 0.0518520247916760
12 8 0.0501001160069173
12 10 0.0209854385900555
12 12 0.0138156017760024
13 1 0.0000113477772828
13 3 0.0000173340161224
13 5 0.0000217293391676
13 7 0.0000253744013993
13 9 0.0000285579465662
13 11 0.0000314205725247
13 13 0.0000340433318504
14 0 0.0018320557008151
14 2 0.0166432527960043
14 4 0.0443476405108499
14 6 0.0349114599280173
14 8 0.0466299197197761
14 10 0.0167225735898094
14 12 0.0122269758508889
14 14 0.0093748150332947
15 1 0.0000121051109559
15 3 0.0000184908624150
15 5 0.0000231795227426
15 7 0.0000270678509713
15 9 0.0000304638611780
15 11 0.0000335175345087
15 13 0.0000363153328665
15 15 0.0000389124874925
16 0 0.0021566466150021
16 2 0.0090283878149607
16 4 0.0236816249234228
16 6 0.0180678491013950
16 8 0.0268734765223057
16 10 0.0148144097356250
16 12 0.0113103994889162
16 14 0.0066196579468586
16 16 0.0052546043386927
17 1 0.0000128177756595
17 3 0.0000195794757297
17 5 0.0000245441717712
17 7 0.0000286614177218
17 9 0.0000322573613864
17 11 0.0000354908137593
17 13 0.0000384533270202
17 15 0.0000412033840423
17 17 0.0000437810387514
18 0 0.0043386367690828
18 2 0.0056829875467457
18 4 0.0093373313139174
18 6 0.0132513423629789
18 8 0.0097467970662387
18 10 0.0126087299907311
18 12 0.0124413886666066
18 14 0.0046946170229396
18 16 0.0033488069659815
18 18 0.0023689311705161
19 1 0.0000134928512538
19 3 0.0000206106708606
19 5 0.0000258368431220
19 7 0.0000301709326492
19 9 0.0000339562643703
19 11 0.0000373600134262
19 13 0.0000404785537865
19 15 0.0000433734484474
19 17 0.0000460868608585
19 19 0.0000486491670778
20 0 0.0054112864051384
20 2 0.0018417738931062
20 4 0.0058107224776867
20 6 0.0137761317195206
20 8 0.0138110428259755
20 10 0.0085918414992399
20 12 0.0115132399613520
20 14 0.0072347345785728
20 16 0.0048096194193266
20 18 0.0039734750162370
20 20 0.0030189951166248
21 1 0.0000141357235362
21 3 0.0000215926749701
21 5 0.0000270678508944
21 7 0.0000316084398850
21 9 0.0000355741256175
21 11 0.0000391400478259
21 13 0.0000424071724407
21 15 0.0000454399956414
21 17 0.0000482826897907
21 19 0.0000509670782266
21 21 0.0000535169878870
22 0 0.0033265891888108
22 2 0.0048132650949293
22 4 0.0060811218219022
22 6 0.0106340395446710
22 8 0.0100175255955372
22 10 0.0068262319901454
22 12 0.0105172589880675
22 14 0.0122144807401181
22 16 0.0106720846214292
22 18 0.0058004602084593
22 20 0.0050861216672620
22 22 0.0034651279066700
23 1 0.0000147506090021
23 3 0.0000225319231655
23 5 0.0000282452577685
23 7 0.0000329833566698
23 9 0.0000371215432915
23 11 0.0000408425769018
23 13 0.0000442518161484
23 15 0.0000474165622728
23 17 0.0000503829090374
23 19 0.0000531840640471
23 21 0.0000558448906709
23 23 0.0000583845780968
24 0 0.0023567432622563
24 2 0.0054096436321556
24 4 0.0072314290640583
24 6 0.0071069031699487
24 8 0.0107618056067262
24 10 0.0078953060705927
24 12 0.0098078881372703
24 14 0.0129775577854598
24 16 0.0098601954714152
24 18 0.0063425984365392
24 20 0.0063678648100664
24 22 0.0047833424857585
24 24 0.0030522559560890
25 1 0.0000153408668608
25 3 0.0000234335596786
25 5 0.0000293755047820
25 7 0.0000343032011125
25 9 0.0000386069865394
25 11 0.0000424769214229
25 13 0.0000460225835388
25 15 0.0000493139691287
25 17 0.0000523990163302
25 19 0.0000553122615171
25 21 0.0000580795629772
25 23 0.0000607208777692
25 25 0.0000632519909450
