0.011129 7.173049
0 0 0.0752744464909724
1 1 0.0000000000000002
2 0 0.0446348772531109
2 2 0.0380546591076700
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0326117233148848
4 2 0.0371852334783092
4 4 0.0178381600171886
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0529204724971703
6 2 0.0436466514237578
6 4 0.0300206611573235
6 6 0.0111270266868490
7 1 0.0000000000000004
7 3 0.0000000000000004
7 5 0.0000000000000003
7 7 0.0000000000000001
8 0 0.0258819677312382
8 2 0.0461166569716205
8 4 0.0557840189973118
8 6 0.0209268130280199
8 8 0.0159704325143054
9 1 0.0000000000000002
9 3 0.0000000000000005
9 5 0.0000000000000003
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0077614464105519
10 2 0.0351874733012509
10 4 0.0435620423948161
10 6 0.0268859126425779
10 8 0.0268932916856751
10 10 0.0146489212656414
11 1 0.0000000000000002
11 3 0.0000000000000004
11 5 0.0000000000000002
11 7 0.0000000000000003
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0155110492464342
12 2 0.0144542372110435
12 4 0.0171713117300814
12 6 0.0273691564394723
12 8 0.0363625333986688
12 10 0.0192786816653705
12 12 0.0100521064926695
13 1 0.0000000000000007
13 3 0.0000000000000001
13 5 0.0000000000000003
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000002
14 0 0.0106199500383545
14 2 0.0033991800587714
14 4 0.0070048040159251
14 6 0.0208049602354560
14 8 0.0404728723911474
14 10 0.0180811673679567
14 12 0.0097808078216920
14 14 0.0067409834484048
15 1 0.0000000000000025
15 3 0.0000000000000006
15 5 0.0000000000000006
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0081081558658403
16 2 0.0055110309033014
16 4 0.0040462806192407
16 6 0.0113355510189182
16 8 0.0281630767984400
16 10 0.0207493755361777
16 12 0.0059879832001463
16 14 0.0046786410473962
16 16 0.0049892692356239
17 1 0.0000000000000148
17 3 0.0000000000000045
17 5 0.0000000000000054
17 7 0.0000000000000022
17 9 0.0000000000000007
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000002
17 17 0.0000000000000001
18 0 0.0044255028063436
18 2 0.0035175348133522
18 4 0.0041090059133796
18 6 0.0083419040359938
18 8 0.0120377394038635
18 10 0.0146577585646946
18 12 0.0076407940286664
18 14 0.0028631924616733
18 16 0.0020283241257975
18 18 0.0033019795898122
19 1 0.0000000000000489
19 3 0.0000000000000358
19 5 0.0000000000000206
19 7 0.0000000000000154
19 9 0.0000000000000018
19 11 0.0000000000000013
19 13 0.0000000000000001
19 15 0.0000000000000002
19 17 0.0000000000000002
19 19 0.0000000000000001
20 0 0.0008629732926317
20 2 0.0052446238941150
20 4 0.0064000233233892
20 6 0.0078456930540095
20 8 0.0064556129905937
20 10 0.0064035509551544
20 12 0.0102203146933360
20 14 0.0041177626299047
20 16 0.0048528124638373
20 18 0.0030686799377689
20 20 0.0016873410832027
21 1 0.0000000000004418
21 3 0.0000000000001258
21 5 0.0000000000001211
21 7 0.0000000000000430
21 9 0.0000000000000145
21 11 0.0000000000000073
21 13 0.0000000000000013
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000002
21 21 0.0000000000000000
22 0 0.0026627229820134
22 2 0.0057933923316896
22 4 0.0031252926255615
22 6 0.0090545001191197
22 8 0.0065906082376418
22 10 0.0107354541752596
22 12 0.0125550822004714
22 14 0.0086534971617868
22 16 0.0035414231310309
22 18 0.0073096917226230
22 20 0.0041326889553427
22 22 0.0007036341116837
23 1 0.0000000000012440
23 3 0.0000000000020778
23 5 0.0000000000011289
23 7 0.0000000000003634
23 9 0.0000000000001606
23 11 0.0000000000000369
23 13 0.0000000000000110
23 15 0.0000000000000027
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000002
23 23 0.0000000000000000
24 0 0.0009614563678220
24 2 0.0054569473595172
24 4 0.0053037716436270
24 6 0.0076725466784574
24 8 0.0051054408095832
24 10 0.0093095292667698
24 12 0.0107161495054610
24 14 0.0139587859117998
24 16 0.0049289529208379
24 18 0.0048719018664207
24 20 0.0071482469753442
24 22 0.0040978951486856
24 24 0.0006375288349272
25 1 0.0000000000035518
25 3 0.0000000000045636
25 5 0.0000000000038456
25 7 0.0000000000019796
25 9 0.0000000000011584
25 11 0.0000000000002727
25 13 0.0000000000001822
25 15 0.0000000000000392
25 17 0.0000000000000047
25 19 0.0000000000000003
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
