0.012972 7.968968
0 0 0.0752028006934052
1 1 0.0000000000000002
2 0 0.0435069131484501
2 2 0.0225101730348915
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0049136238532022
4 2 0.0134041779599668
4 4 0.0200523111608659
5 1 0.0000000000000001
5 3 0.0000000000000001
5 5 0.0000000000000001
6 0 0.0034724191859630
6 2 0.0154541704005808
6 4 0.0521574868937237
6 6 0.0126739076747016
7 1 0.0000000000000002
7 3 0.0000000000000004
7 5 0.0000000000000004
7 7 0.0000000000000001
8 0 0.0013688856555685
8 2 0.0316456921698431
8 4 0.0511243851297482
8 6 0.0175752913184691
8 8 0.0129744304399406
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000002
9 7 0.0000000000000003
9 9 0.0000000000000001
10 0 0.0029617247257740
10 2 0.0382133903643877
10 4 0.0317155949839262
10 6 0.0278429802262551
10 8 0.0350786668871726
10 10 0.0128313142073609
11 1 0.0000000000000001
11 3 0.0000000000000003
11 5 0.0000000000000004
11 7 0.0000000000000005
11 9 0.0000000000000005
11 11 0.0000000000000002
12 0 0.0069173456728367
12 2 0.0266340683925836
12 4 0.0530223984999498
12 6 0.0326533915813056
12 8 0.0438857787375034
12 10 0.0271440911736983
12 12 0.0139047309918729
13 1 0.0000000000000002
13 3 0.0000000000000002
13 5 0.0000000000000006
13 7 0.0000000000000003
13 9 0.0000000000000005
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0053420557366138
14 2 0.0176426635787913
14 4 0.0437756009280536
14 6 0.0252107424008941
14 8 0.0287757520843217
14 10 0.0313276730739991
14 12 0.0139603252935927
14 14 0.0067429763613657
15 1 0.0000000000000023
15 3 0.0000000000000012
15 5 0.0000000000000023
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000002
16 0 0.0003339035914395
16 2 0.0110008358966882
16 4 0.0239911465906069
16 6 0.0193901120492859
16 8 0.0098016262141486
16 10 0.0271343045702728
16 12 0.0066212659699023
16 14 0.0058635537711132
16 16 0.0040797120162564
17 1 0.0000000000000091
17 3 0.0000000000000100
17 5 0.0000000000000083
17 7 0.0000000000000017
17 9 0.0000000000000003
17 11 0.0000000000000003
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0006552581202546
18 2 0.0031385539030569
18 4 0.0170282296817864
18 6 0.0100645528950229
18 8 0.0087440593416124
18 10 0.0130480293136559
18 12 0.0126511228288773
18 14 0.0045984554864114
18 16 0.0041978386907389
18 18 0.0020511766207636
19 1 0.0000000000000387
19 3 0.0000000000000559
19 5 0.0000000000000206
19 7 0.0000000000000123
19 9 0.0000000000000057
19 11 0.0000000000000009
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000001
20 0 0.0031346319199691
20 2 0.0048503710148920
20 4 0.0136619970976518
20 6 0.0091336885896976
20 8 0.0075390408980508
20 10 0.0074802760061052
20 12 0.0110836325239986
20 14 0.0095368305884952
20 16 0.0054009847656688
20 18 0.0012187629875653
20 20 0.0030222762809058
21 1 0.0000000000003305
21 3 0.0000000000001752
21 5 0.0000000000001820
21 7 0.0000000000000701
21 9 0.0000000000000242
21 11 0.0000000000000044
21 13 0.0000000000000021
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0041953524849360
22 2 0.0076271043072298
22 4 0.0099668552954401
22 6 0.0194502747026968
22 8 0.0061282292932473
22 10 0.0052281515247780
22 12 0.0126094153331363
22 14 0.0108579812113932
22 16 0.0100723183567674
22 18 0.0063989331236439
22 20 0.0011403646870174
22 22 0.0037832458689325
23 1 0.0000000000005485
23 3 0.0000000000017854
23 5 0.0000000000015325
23 7 0.0000000000005469
23 9 0.0000000000002189
23 11 0.0000000000000609
23 13 0.0000000000000160
23 15 0.0000000000000025
23 17 0.0000000000000004
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0020530287558839
24 2 0.0051468105870742
24 4 0.0082915169428545
24 6 0.0190518668865401
24 8 0.0089907762548416
24 10 0.0084119526297759
24 12 0.0082235144204285
24 14 0.0129746870331204
24 16 0.0120927835284970
24 18 0.0081911290565427
24 20 0.0073027761740419
24 22 0.0023026812434019
24 24 0.0035323692533987
25 1 0.0000000000051116
25 3 0.0000000000085011
25 5 0.0000000000049942
25 7 0.0000000000035464
25 9 0.0000000000013420
25 11 0.0000000000005352
25 13 0.0000000000001254
25 15 0.0000000000000279
25 17 0.0000000000000056
25 19 0.0000000000000008
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000001
