0.005303 6.735977
0 0 0.0715825806869249
1 1 0.0000000000000002
2 0 0.0588227104419845
2 2 0.0198903265217198
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0141532477165157
4 2 0.0316665852375694
4 4 0.0245019407650301
5 1 0.0000000000000001
5 3 0.0000000000000000
5 5 0.0000000000000001
6 0 0.0041811816624745
6 2 0.0230448244140926
6 4 0.0311529923158576
6 6 0.0133365792367376
7 1 0.0000000000000000
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000002
8 0 0.0125984219856371
8 2 0.0112765428577624
8 4 0.0463367548515923
8 6 0.0276667119327421
8 8 0.0170225676469789
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000004
9 7 0.0000000000000003
9 9 0.0000000000000002
10 0 0.0223311992829705
10 2 0.0307925177011439
10 4 0.0329726525674722
10 6 0.0513211706131509
10 8 0.0233836797277021
10 10 0.0157839817781428
11 1 0.0000000000000004
11 3 0.0000000000000002
11 5 0.0000000000000005
11 7 0.0000000000000006
11 9 0.0000000000000003
11 11 0.0000000000000002
12 0 0.0264078503511562
12 2 0.0284156601574054
12 4 0.0121251573151442
12 6 0.0602373172071744
12 8 0.0338623552646825
12 10 0.0188965606429206
12 12 0.0095998592612715
13 1 0.0000000000000003
13 3 0.0000000000000005
13 5 0.0000000000000004
13 7 0.0000000000000006
13 9 0.0000000000000004
13 11 0.0000000000000002
13 13 0.0000000000000002
14 0 0.0193142389128941
14 2 0.0148764638615441
14 4 0.0185435529898326
14 6 0.0443107607357917
14 8 0.0376599783245104
14 10 0.0176236296642632
14 12 0.0102226970046137
14 14 0.0059355009384074
15 1 0.0000000000000019
15 3 0.0000000000000016
15 5 0.0000000000000014
15 7 0.0000000000000005
15 9 0.0000000000000004
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0087468892727161
16 2 0.0037971888159401
16 4 0.0164735238400174
16 6 0.0186804369110104
16 8 0.0289605592567027
16 10 0.0146268647705603
16 12 0.0082616758641390
16 14 0.0050924839255144
16 16 0.0020948918206251
17 1 0.0000000000000108
17 3 0.0000000000000064
17 5 0.0000000000000054
17 7 0.0000000000000017
17 9 0.0000000000000004
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0050359392748607
18 2 0.0023524927509215
18 4 0.0106985010743428
18 6 0.0050398519099934
18 8 0.0195094296136694
18 10 0.0105257399455570
18 12 0.0089459843085842
18 14 0.0036645608913141
18 16 0.0024493419713119
18 18 0.0010511636120747
19 1 0.0000000000000421
19 3 0.0000000000000538
19 5 0.0000000000000204
19 7 0.0000000000000032
19 9 0.0000000000000051
19 11 0.0000000000000006
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0071364807794787
20 2 0.0029744920023506
20 4 0.0044076570078625
20 6 0.0097621548771231
20 8 0.0140991455576361
20 10 0.0127706387243030
20 12 0.0127642354100598
20 14 0.0057740117672021
20 16 0.0025883473140583
20 18 0.0028604973247924
20 20 0.0022081068746850
21 1 0.0000000000001254
21 3 0.0000000000001129
21 5 0.0000000000001771
21 7 0.0000000000000841
21 9 0.0000000000000161
21 11 0.0000000000000058
21 13 0.0000000000000012
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0101674412952505
22 2 0.0034174165231111
22 4 0.0069821323774187
22 6 0.0116038441706370
22 8 0.0088384872840722
22 10 0.0179173576974201
22 12 0.0153648091233568
22 14 0.0081548143736932
22 16 0.0063274009481177
22 18 0.0032196660713306
22 20 0.0038719906644217
22 22 0.0029595503247025
23 1 0.0000000000002344
23 3 0.0000000000015874
23 5 0.0000000000012385
23 7 0.0000000000004175
23 9 0.0000000000001835
23 11 0.0000000000000569
23 13 0.0000000000000065
23 15 0.0000000000000020
23 17 0.0000000000000003
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0113053425860565
24 2 0.0014670301100558
24 4 0.0068405493454014
24 6 0.0090168395384773
24 8 0.0090220716070534
24 10 0.0154253050912355
24 12 0.0163496760914570
24 14 0.0139984074485259
24 16 0.0065412333600039
24 18 0.0059229214827557
24 20 0.0047576342391861
24 22 0.0038519957481395
24 24 0.0036583571194984
25 1 0.0000000000053295
25 3 0.0000000000059503
25 5 0.0000000000050801
25 7 0.0000000000019440
25 9 0.0000000000013449
25 11 0.0000000000005405
25 13 0.0000000000001128
25 15 0.0000000000000401
25 17 0.0000000000000058
25 19 0.0000000000000005
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
