0.010658 6.751425
0 0 0.0655095457284405
1 1 0.0000000000000002
2 0 0.0510606695539516
2 2 0.0198984660401373
3 1 0.0000000000000001
3 3 0.0000000000000002
4 0 0.0046260932423062
4 2 0.0143316387751533
4 4 0.0236412435613924
5 1 0.0000000000000001
5 3 0.0000000000000003
5 5 0.0000000000000002
6 0 0.0119812745484872
6 2 0.0060434735491489
6 4 0.0183809180770972
6 6 0.0167781425119063
7 1 0.0000000000000001
7 3 0.0000000000000002
7 5 0.0000000000000003
7 7 0.0000000000000002
8 0 0.0079491611723136
8 2 0.0159010940783940
8 4 0.0153653116211020
8 6 0.0285253809988596
8 8 0.0137182951703978
9 1 0.0000000000000001
9 3 0.0000000000000003
9 5 0.0000000000000003
9 7 0.0000000000000006
9 9 0.0000000000000002
10 0 0.0033273638627748
10 2 0.0306073704422426
10 4 0.0129874018496153
10 6 0.0391968303997218
10 8 0.0185902473639973
10 10 0.0139514155132478
11 1 0.0000000000000006
11 3 0.0000000000000005
11 5 0.0000000000000005
11 7 0.0000000000000004
11 9 0.0000000000000004
11 11 0.0000000000000002
12 0 0.0003318153380190
12 2 0.0268581741406464
12 4 0.0172243538513104
12 6 0.0343157144671880
12 8 0.0296864970805612
12 10 0.0125721947660669
12 12 0.0088250553655922
13 1 0.0000000000000002
13 3 0.0000000000000003
13 5 0.0000000000000009
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0023671455003189
14 2 0.0191791813864560
14 4 0.0123646940730383
14 6 0.0250727616061355
14 8 0.0316037275741497
14 10 0.0118766886475280
14 12 0.0097408244117467
14 14 0.0061077081971930
15 1 0.0000000000000002
15 3 0.0000000000000010
15 5 0.0000000000000013
15 7 0.0000000000000003
15 9 0.0000000000000005
15 11 0.0000000000000003
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0005101725412475
16 2 0.0117121591986602
16 4 0.0063658647191164
16 6 0.0149909631176308
16 8 0.0212599352717349
16 10 0.0091769289604263
16 12 0.0090646037292525
16 14 0.0050577133028282
16 16 0.0021554421960307
17 1 0.0000000000000111
17 3 0.0000000000000154
17 5 0.0000000000000045
17 7 0.0000000000000032
17 9 0.0000000000000006
17 11 0.0000000000000004
17 13 0.0000000000000003
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0021929965131279
18 2 0.0041441398935917
18 4 0.0047374075055000
18 6 0.0110247539221515
18 8 0.0093411332299424
18 10 0.0100057444818436
18 12 0.0071171544604467
18 14 0.0038834043494631
18 16 0.0016167092902432
18 18 0.0005705756175215
19 1 0.0000000000000615
19 3 0.0000000000000922
19 5 0.0000000000000342
19 7 0.0000000000000161
19 9 0.0000000000000018
19 11 0.0000000000000019
19 13 0.0000000000000003
19 15 0.0000000000000002
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0025657114324647
20 2 0.0028903807503711
20 4 0.0053027565545568
20 6 0.0083273521750658
20 8 0.0093997011616468
20 10 0.0091259495263066
20 12 0.0111107834254618
20 14 0.0061484564570281
20 16 0.0015159412932545
20 18 0.0030236214719469
20 20 0.0023158643887530
21 1 0.0000000000006534
21 3 0.0000000000001840
21 5 0.0000000000000568
21 7 0.0000000000001831
21 9 0.0000000000000431
21 11 0.0000000000000151
21 13 0.0000000000000019
21 15 0.0000000000000002
21 17 0.0000000000000002
21 19 0.0000000000000001
21 21 0.0000000000000001
22 0 0.0007437676824875
22 2 0.0041142068063712
22 4 0.0019371631067766
22 6 0.0080977982020107
22 8 0.0132452935058378
22 10 0.0093755061185730
22 12 0.0150918638105768
22 14 0.0107164243048113
22 16 0.0046599388458814
22 18 0.0022838245693388
22 20 0.0043018817231529
22 22 0.0027921095841834
23 1 0.0000000000017984
23 3 0.0000000000034624
23 5 0.0000000000011162
23 7 0.0000000000011777
23 9 0.0000000000002311
23 11 0.0000000000001001
23 13 0.0000000000000193
23 15 0.0000000000000024
23 17 0.0000000000000005
23 19 0.0000000000000001
23 21 0.0000000000000001
23 23 0.0000000000000001
24 0 0.0000170379085448
24 2 0.0021396945234178
24 4 0.0053091395615150
24 6 0.0087398588511523
24 8 0.0118372681329693
24 10 0.0111094366835519
24 12 0.0116259694581043
24 14 0.0127903541275266
24 16 0.0072812355859343
24 18 0.0052227503773023
24 20 0.0029026275145155
24 22 0.0037675669740533
24 24 0.0036364281453849
25 1 0.0000000000098434
25 3 0.0000000000033503
25 5 0.0000000000025092
25 7 0.0000000000089204
25 9 0.0000000000021343
25 11 0.0000000000006453
25 13 0.0000000000000946
25 15 0.0000000000000328
25 17 0.0000000000000031
25 19 0.0000000000000007
25 21 0.0000000000000001
25 23 0.0000000000000001
25 25 0.0000000000000001
