0.010491 6.259087
0 0 0.0800241414238052
1 1 0.0000000000000002
2 0 0.0638374964576069
2 2 0.0425786141058810
3 1 0.0000000000000002
3 3 0.0000000000000002
4 0 0.0036736377053894
4 2 0.0261940024260324
4 4 0.0239835016295023
5 1 0.0000000000000001
5 3 0.0000000000000002
5 5 0.0000000000000002
6 0 0.0093172363727174
6 2 0.0188276130195467
6 4 0.0227548744672951
6 6 0.0111525677106262
7 1 0.0000000000000001
7 3 0.0000000000000001
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0027795762076874
8 2 0.0123583360627273
8 4 0.0280255229998077
8 6 0.0197044005295039
8 8 0.0143164226303123
9 1 0.0000000000000001
9 3 0.0000000000000002
9 5 0.0000000000000003
9 7 0.0000000000000004
9 9 0.0000000000000003
10 0 0.0009671634674692
10 2 0.0208660215435635
10 4 0.0288161046291157
10 6 0.0385490824561234
10 8 0.0248020585850668
10 10 0.0116876189723751
11 1 0.0000000000000003
11 3 0.0000000000000003
11 5 0.0000000000000002
11 7 0.0000000000000004
11 9 0.0000000000000003
11 11 0.0000000000000003
12 0 0.0024546518741791
12 2 0.0277092848952376
12 4 0.0130076061897073
12 6 0.0408236426818450
12 8 0.0247083934967251
12 10 0.0181042627222827
12 12 0.0077709363009121
13 1 0.0000000000000004
13 3 0.0000000000000006
13 5 0.0000000000000004
13 7 0.0000000000000005
13 9 0.0000000000000003
13 11 0.0000000000000003
13 13 0.0000000000000002
14 0 0.0035423382887456
14 2 0.0167400761836123
14 4 0.0087267856967924
14 6 0.0302143748605677
14 8 0.0173653860351746
14 10 0.0155516639446462
14 12 0.0100552519493150
14 14 0.0046351876054218
15 1 0.0000000000000014
15 3 0.0000000000000015
15 5 0.0000000000000012
15 7 0.0000000000000001
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0007487417083149
16 2 0.0055286592890402
16 4 0.0110512270494036
16 6 0.0132239735942656
16 8 0.0179473352891914
16 10 0.0084208630681188
16 12 0.0066638192407557
16 14 0.0043233008228782
16 16 0.0032665205684322
17 1 0.0000000000000052
17 3 0.0000000000000130
17 5 0.0000000000000087
17 7 0.0000000000000017
17 9 0.0000000000000008
17 11 0.0000000000000002
17 13 0.0000000000000002
17 15 0.0000000000000001
17 17 0.0000000000000001
18 0 0.0033996822717037
18 2 0.0022041912555085
18 4 0.0070339987897669
18 6 0.0074303957221171
18 8 0.0137635391858016
18 10 0.0091784007839695
18 12 0.0039304954028409
18 14 0.0015837573906458
18 16 0.0027195759848138
18 18 0.0022024733842169
19 1 0.0000000000000173
19 3 0.0000000000000589
19 5 0.0000000000000121
19 7 0.0000000000000169
19 9 0.0000000000000027
19 11 0.0000000000000016
19 13 0.0000000000000002
19 15 0.0000000000000001
19 17 0.0000000000000001
19 19 0.0000000000000000
20 0 0.0019869373342051
20 2 0.0014361857637572
20 4 0.0048596420184578
20 6 0.0046277099476418
20 8 0.0063976909528539
20 10 0.0115323990052688
20 12 0.0040531244021774
20 14 0.0050162522384443
20 16 0.0023170097629486
20 18 0.0028251216876086
20 20 0.0010251287795693
21 1 0.0000000000003551
21 3 0.0000000000001186
21 5 0.0000000000001840
21 7 0.0000000000001574
21 9 0.0000000000000238
21 11 0.0000000000000045
21 13 0.0000000000000015
21 15 0.0000000000000003
21 17 0.0000000000000001
21 19 0.0000000000000001
21 21 0.0000000000000000
22 0 0.0007793488172573
22 2 0.0038817963254893
22 4 0.0016146505134409
22 6 0.0036733514829398
22 8 0.0053721225721662
22 10 0.0094023307572717
22 12 0.0072722720917374
22 14 0.0051196727385525
22 16 0.0067161214855896
22 18 0.0048201611705003
22 20 0.0039846503521613
22 22 0.0004283597990848
23 1 0.0000000000015813
23 3 0.0000000000006036
23 5 0.0000000000002814
23 7 0.0000000000005081
23 9 0.0000000000002968
23 11 0.0000000000000329
23 13 0.0000000000000046
23 15 0.0000000000000024
23 17 0.0000000000000003
23 19 0.0000000000000002
23 21 0.0000000000000001
23 23 0.0000000000000000
24 0 0.0032283271871669
24 2 0.0035957550936134
24 4 0.0035228652260297
24 6 0.0061758702102276
24 8 0.0048810373789915
24 10 0.0078651232754181
24 12 0.0091328358115672
24 14 0.0053974135644212
24 16 0.0072228899451006
24 18 0.0077624305634119
24 20 0.0055827604688716
24 22 0.0045738897524498
24 24 0.0009665599066996
25 1 0.0000000000029278
25 3 0.0000000000033327
25 5 0.0000000000059969
25 7 0.0000000000069156
25 9 0.0000000000009040
25 11 0.0000000000002783
25 13 0.0000000000001066
25 15 0.0000000000000246
25 17 0.0000000000000023
25 19 0.0000000000000004
25 21 0.0000000000000002
25 23 0.0000000000000001
25 25 0.0000000000000000
