0.013099 5.952131
0 0 0.0699726574710047
1 1 0.0000000000000002
2 0 0.0600930883637405
2 2 0.0178824534533026
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0035682584306450
4 2 0.0170228565664054
4 4 0.0124802107681243
5 1 0.0000000000000002
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0106308732915863
6 2 0.0062519746416190
6 4 0.0273524953944637
6 6 0.0073882709305109
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000002
7 7 0.0000000000000001
8 0 0.0147133064226230
8 2 0.0103657789873028
8 4 0.0318795011644421
8 6 0.0288415802868285
8 8 0.0096544054511531
9 1 0.0000000000000002
9 3 0.0000000000000003
9 5 0.0000000000000005
9 7 0.0000000000000002
9 9 0.0000000000000001
10 0 0.0141266245669144
10 2 0.0221319972957450
10 4 0.0256860628870398
10 6 0.0552377833653274
10 8 0.0255541953129067
10 10 0.0072093663325570
11 1 0.0000000000000002
11 3 0.0000000000000003
11 5 0.0000000000000007
11 7 0.0000000000000004
11 9 0.0000000000000002
11 11 0.0000000000000001
12 0 0.0048046961734355
12 2 0.0298318577056385
12 4 0.0323430705047192
12 6 0.0536093122912780
12 8 0.0343078388220464
12 10 0.0181513882595134
12 12 0.0037864959902397
13 1 0.0000000000000003
13 3 0.0000000000000003
13 5 0.0000000000000005
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000002
13 13 0.0000000000000001
14 0 0.0095217535968953
14 2 0.0206810899630667
14 4 0.0285032627003157
14 6 0.0344272307157496
14 8 0.0312424473477449
14 10 0.0203235889506633
14 12 0.0081155055067398
14 14 0.0021154319258107
15 1 0.0000000000000013
15 3 0.0000000000000012
15 5 0.0000000000000005
15 7 0.0000000000000003
15 9 0.0000000000000003
15 11 0.0000000000000002
15 13 0.0000000000000001
15 15 0.0000000000000001
16 0 0.0020436383072266
16 2 0.0079296907158402
16 4 0.0185479694478031
16 6 0.0203948928667732
16 8 0.0202232974163443
16 10 0.0152325988698620
16 12 0.0072264636468708
16 14 0.0040354631486658
16 16 0.0013060504762578
17 1 0.0000000000000008
17 3 0.0000000000000068
17 5 0.0000000000000047
17 7 0.0000000000000013
17 9 0.0000000000000002
17 11 0.0000000000000002
17 13 0.0000000000000001
17 15 0.0000000000000001
17 17 0.0000000000000000
18 0 0.0015598418310745
18 2 0.0075206203757010
18 4 0.0132963719818626
18 6 0.0081952849477230
18 8 0.0141212945174330
18 10 0.0100744991669516
18 12 0.0035848602449016
18 14 0.0027804363726052
18 16 0.0016154850732607
18 18 0.0010227884113662
19 1 0.0000000000000154
19 3 0.0000000000000137
19 5 0.0000000000000106
19 7 0.0000000000000031
19 9 0.0000000000000009
19 11 0.0000000000000002
19 13 0.0000000000000001
19 15 0.0000000000000001
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0042698853411214
20 2 0.0079864972168617
20 4 0.0075836480413750
20 6 0.0092590656822214
20 8 0.0123919449914312
20 10 0.0101818784113886
20 12 0.0102925818898288
20 14 0.0026879496024176
20 16 0.0030490220207118
20 18 0.0009599230664079
20 20 0.0006381253232317
21 1 0.0000000000000373
21 3 0.0000000000000188
21 5 0.0000000000000701
21 7 0.0000000000000164
21 9 0.0000000000000107
21 11 0.0000000000000022
21 13 0.0000000000000010
21 15 0.0000000000000001
21 17 0.0000000000000001
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0030482216616377
22 2 0.0070032196252565
22 4 0.0055503522387681
22 6 0.0138871570245031
22 8 0.0076159816195140
22 10 0.0088897739007321
22 12 0.0157415481716557
22 14 0.0070662996546888
22 16 0.0039927505476308
22 18 0.0037149387782708
22 20 0.0001899142975335
22 22 0.0003483274603290
23 1 0.0000000000001719
23 3 0.0000000000001106
23 5 0.0000000000003530
23 7 0.0000000000001155
23 9 0.0000000000000402
23 11 0.0000000000000182
23 13 0.0000000000000051
23 15 0.0000000000000007
23 17 0.0000000000000002
23 19 0.0000000000000001
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0014389049801051
24 2 0.0055919688289069
24 4 0.0063701454987588
24 6 0.0120247176031002
24 8 0.0058375132938270
24 10 0.0089081261478260
24 12 0.0103635746557530
24 14 0.0119560251513430
24 16 0.0068661512603496
24 18 0.0065648418083852
24 20 0.0039961171618267
24 22 0.0002806886543079
24 24 0.0002086110332590
25 1 0.0000000000003513
25 3 0.0000000000002622
25 5 0.0000000000011519
25 7 0.0000000000006252
25 9 0.0000000000003742
25 11 0.0000000000001385
25 13 0.0000000000000518
25 15 0.0000000000000039
25 17 0.0000000000000015
25 19 0.0000000000000001
25 21 0.0000000000000001
25 23 0.0000000000000000
25 25 0.0000000000000000
