0.499896 3.695461
0 0 0.0385939053659414
1 1 0.0000000000000001
2 0 0.0391669984293776
2 2 0.0203996955434645
3 1 0.0000000000000001
3 3 0.0000000000000001
4 0 0.0000336484129996
4 2 0.0494830376977647
4 4 0.0144901588990302
5 1 0.0000000000000003
5 3 0.0000000000000002
5 5 0.0000000000000001
6 0 0.0143939162781965
6 2 0.0541407628075717
6 4 0.0461434891904729
6 6 0.0053191100341844
7 1 0.0000000000000002
7 3 0.0000000000000003
7 5 0.0000000000000003
7 7 0.0000000000000000
8 0 0.0092553932701802
8 2 0.0315486717336760
8 4 0.0758651051867638
8 6 0.0194149022974331
8 8 0.0037788649403082
9 1 0.0000000000000002
9 3 0.0000000000000004
9 5 0.0000000000000006
9 7 0.0000000000000002
9 9 0.0000000000000000
10 0 0.0314739320801697
10 2 0.0020002295708662
10 4 0.0963719517612582
10 6 0.0304994701723423
10 8 0.0161895730650564
10 10 0.0012075489371502
11 1 0.0000000000000004
11 3 0.0000000000000006
11 5 0.0000000000000008
11 7 0.0000000000000003
11 9 0.0000000000000002
11 11 0.0000000000000000
12 0 0.0316684437815358
12 2 0.0200210889220546
12 4 0.0904539329737770
12 6 0.0277881319210919
12 8 0.0294283959262121
12 10 0.0055654303812852
12 12 0.0006844844177190
13 1 0.0000000000000004
13 3 0.0000000000000005
13 5 0.0000000000000006
13 7 0.0000000000000003
13 9 0.0000000000000003
13 11 0.0000000000000001
13 13 0.0000000000000000
14 0 0.0207709088897593
14 2 0.0213930187428365
14 4 0.0543694664064556
14 6 0.0173673084649713
14 8 0.0290835978955730
14 10 0.0104223023415917
14 12 0.0033778686704274
14 14 0.0002258272187552
15 1 0.0000000000000003
15 3 0.0000000000000007
15 5 0.0000000000000002
15 7 0.0000000000000002
15 9 0.0000000000000003
15 11 0.0000000000000001
15 13 0.0000000000000000
15 15 0.0000000000000000
16 0 0.0098385938739377
16 2 0.0105803616583085
16 4 0.0226162613229532
16 6 0.0060174615990477
16 8 0.0202013238307178
16 10 0.0097115113136806
16 12 0.0063426406831513
16 14 0.0011458949340427
16 16 0.0001082398800738
17 1 0.0000000000000006
17 3 0.0000000000000008
17 5 0.0000000000000006
17 7 0.0000000000000004
17 9 0.0000000000000002
17 11 0.0000000000000001
17 13 0.0000000000000001
17 15 0.0000000000000000
17 17 0.0000000000000000
18 0 0.0026260391595784
18 2 0.0026549708522602
18 4 0.0159686223220001
18 6 0.0056520770464475
18 8 0.0130467072475815
18 10 0.0064166535397150
18 12 0.0038975879786942
18 14 0.0019720683397776
18 16 0.0005366404446186
18 18 0.0000290349996861
19 1 0.0000000000000006
19 3 0.0000000000000051
19 5 0.0000000000000028
19 7 0.0000000000000004
19 9 0.0000000000000003
19 11 0.0000000000000001
19 13 0.0000000000000000
19 15 0.0000000000000000
19 17 0.0000000000000000
19 19 0.0000000000000000
20 0 0.0003978305880602
20 2 0.0019332631855321
20 4 0.0127354239731869
20 6 0.0082092319972923
20 8 0.0033456186587685
20 10 0.0018148643054096
20 12 0.0046808918983121
20 14 0.0004680588808973
20 16 0.0006588472970348
20 18 0.0001168124520738
20 20 0.0000097793316895
21 1 0.0000000000000301
21 3 0.0000000000000037
21 5 0.0000000000000083
21 7 0.0000000000000060
21 9 0.0000000000000017
21 11 0.0000000000000005
21 13 0.0000000000000001
21 15 0.0000000000000000
21 17 0.0000000000000000
21 19 0.0000000000000000
21 21 0.0000000000000000
22 0 0.0036711979463837
22 2 0.0044291973077904
22 4 0.0084578533658127
22 6 0.0127268177971177
22 8 0.0104253690457174
22 10 0.0111422888996364
22 12 0.0087896570023171
22 14 0.0059064478741396
22 16 0.0017477792934046
22 18 0.0001252141700707
22 20 0.0000215187476848
22 22 0.0000010901289706
23 1 0.0000000000000139
23 3 0.0000000000000238
23 5 0.0000000000000189
23 7 0.0000000000000155
23 9 0.0000000000000100
23 11 0.0000000000000027
23 13 0.0000000000000008
23 15 0.0000000000000002
23 17 0.0000000000000001
23 19 0.0000000000000000
23 21 0.0000000000000000
23 23 0.0000000000000000
24 0 0.0087832646937989
24 2 0.0051698926861762
24 4 0.0049355690675075
24 6 0.0074111843013546
24 8 0.0139584703909167
24 10 0.0212362193845896
24 12 0.0089551324779245
24 14 0.0098577485552593
24 16 0.0073564906178546
24 18 0.0016854916665394
24 20 0.0002958136553995
24 22 0.0000320675131893
24 24 0.0000022956094510
25 1 0.0000000000001513
25 3 0.0000000000005710
25 5 0.0000000000002605
25 7 0.0000000000001823
25 9 0.0000000000000562
25 11 0.0000000000000176
25 13 0.0000000000000035
25 15 0.0000000000000005
25 17 0.0000000000000001
25 19 0.0000000000000000
25 21 0.0000000000000000
25 23 0.0000000000000000
25 25 0.0000000000000000
